protein_id,algorithm,time,score,checked,placed,hash
0,dfs_bnb_mpi,0.000438,-2,3,110,"[-1, -1, 2, 2, 2, 2, 1, -2, -2, -2, 1, 2, 1, -2]"
1,dfs_bnb_mpi,0.038465,-2,3,12473,"[-1, -1, 2, 2, 2, 2, 2, 2, 1, -2, -2, 1, -2, -1]"
2,dfs_bnb_mpi,0.00031,-2,2,99,"[-1, -1, 2, 2, 1, -2, 1, 2, 2, 2, 2, 2, 2, 2]"
3,dfs_bnb_mpi,0.020217,-2,3,5132,"[-1, -1, 2, -1, -2, -2, 1, -2, -2, 1, 2, 2, 1, 1]"
4,dfs_bnb_mpi,0.003177,-4,5,950,"[-1, -1, 2, 2, 1, 2, -1, 2, -1, -2, -1, -2, 1, -2]"
5,dfs_bnb_mpi,0.004448,-3,4,1302,"[-1, -1, 2, 1, 1, 2, 2, 2, -1, -2, -2, -1, 2, 2]"
6,dfs_bnb_mpi,4.8e-05,0,1,15,"[-1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
7,dfs_bnb_mpi,0.000316,-3,4,102,"[-1, -1, -1, 2, 2, 1, -2, 1, 2, 2, 2, 2, 2, 2]"
8,dfs_bnb_mpi,0.024034,-3,4,7755,"[-1, -2, 1, 1, 1, 1, 2, 2, 2, -1, -1, -2, -2, 1]"
9,dfs_bnb_mpi,0.008178,-3,4,2562,"[-1, -1, 2, 2, 2, 2, 2, 1, -2, 1, -2, -1, -2, 1]"
10,dfs_bnb_mpi,0.01533,-2,3,4414,"[-1, -1, 2, 2, 2, 1, 1, -2, -1, -2, 1, 1, 2, 2]"
11,dfs_bnb_mpi,0.022932,-3,4,7052,"[-1, -1, 2, 1, 2, 2, 2, -1, -1, -2, 1, -2, -1, -2]"
12,dfs_bnb_mpi,0.005384,-3,4,1466,"[-1, -1, 2, -1, -2, -2, 1, 1, 1, -2, -2, -1, 2, -1]"
13,dfs_bnb_mpi,0.117365,-4,5,36203,"[-1, -1, 2, -1, 2, 2, 1, -2, 1, 2, 1, -2, -2, -1]"
14,dfs_bnb_mpi,0.021452,-2,3,5361,"[-1, -1, 2, 2, 2, 2, 2, 1, -2, 1, -2, -1, -2, 1]"
15,dfs_bnb_mpi,0.008138,-2,3,2004,"[-1, -1, 2, 2, 2, 2, 1, -2, 1, -2, -1, -2, 1, 1]"
16,dfs_bnb_mpi,0.02899,-2,3,8432,"[-1, -1, 2, 1, 2, 2, 2, 2, -1, -2, -2, -2, -1, -2]"
17,dfs_bnb_mpi,0.00169,-4,5,539,"[-1, -2, 1, 1, 1, 2, -1, 2, 2, -1, -2, -1, 2, 2]"
18,dfs_bnb_mpi,0.01581,-4,5,4780,"[-1, -1, 2, 2, -1, -1, -2, 1, -2, -2, -1, 2, -1, 2]"
19,dfs_bnb_mpi,0.010295,-2,3,3295,"[-1, -1, 2, 2, 2, 2, 2, 2, 2, 1, 2, -1, -1, -2]"
20,dfs_bnb_mpi,0.00815,-4,5,2470,"[-1, -1, 2, 2, 2, 1, 2, -1, 2, -1, -2, -1, -2, 1]"
21,dfs_bnb_mpi,0.119105,-3,4,34654,"[-1, -1, 2, 2, 2, 2, 1, 2, 1, -2, -2, -1, -2, -2]"
22,dfs_bnb_mpi,0.000865,-2,3,272,"[-1, -1, 2, 2, 2, -1, -2, -2, -2, -1, 2, 2, 2, 2]"
23,dfs_bnb_mpi,0.01715,-3,4,5402,"[-1, -1, 2, 2, 1, 2, 2, 1, -2, -2, 1, -2, -1, -1]"
24,dfs_bnb_mpi,0.003219,-3,4,1008,"[-1, -1, 2, -1, -2, -2, 1, 1, -2, -1, -1, -1, 2, 2]"
25,dfs_bnb_mpi,0.007401,-3,4,2356,"[-1, -1, 2, 2, 2, 2, -1, -2, -2, -1, -2, 1, -2, -1]"
26,dfs_bnb_mpi,0.021875,-3,4,6700,"[-1, -1, 2, 2, -1, -1, -2, -1, -2, 1, -2, 1, 2, 2]"
27,dfs_bnb_mpi,0.004788,-4,5,1379,"[-1, -1, 2, 2, 1, 2, -1, 2, -1, -2, -2, -1, -2, 1]"
28,dfs_bnb_mpi,0.003401,-2,3,1001,"[-1, -1, 2, 2, 2, 2, 2, 1, 2, -1, -1, -2, -1, 2]"
29,dfs_bnb_mpi,0.033002,-2,3,10098,"[-1, -1, 2, 2, 2, 1, 2, 2, 2, -1, -2, -2, -1, -2]"
30,dfs_bnb_mpi,0.002234,-2,3,662,"[-1, -1, 2, 2, 2, 2, 2, 1, 2, -1, -1, -2, -1, 2]"
31,dfs_bnb_mpi,0.002295,-2,3,619,"[-1, -1, 2, 2, 2, 1, -2, -2, 1, 2, 2, 2, 2, 2]"
32,dfs_bnb_mpi,0.002871,-3,4,835,"[-1, -1, 2, 1, 1, 2, 2, 1, -2, -2, -2, 1, 2, 2]"
33,dfs_bnb_mpi,0.000285,-2,3,86,"[-1, -1, 2, 2, 2, 2, 2, 1, -2, 1, -2, -1, -2, 1]"
34,dfs_bnb_mpi,0.0005,-3,4,152,"[-1, -1, 2, 2, 1, 1, -2, 1, -2, -2, -1, -1, -1, -1]"
35,dfs_bnb_mpi,0.002728,-3,4,826,"[-1, -1, 2, 2, 2, -1, -2, -1, -2, 1, -2, -1, -1, 2]"
36,dfs_bnb_mpi,0.016103,-3,4,4928,"[-1, -2, -1, 2, 2, 2, 1, 1, -2, 1, -2, -2, -1, -2]"
37,dfs_bnb_mpi,0.000914,-3,4,258,"[-1, -1, 2, 2, 2, 1, 1, -2, -2, 1, -2, -2, -1, -1]"
38,dfs_bnb_mpi,0.03276,-3,4,10402,"[-1, -1, 2, 2, 2, 1, 2, 2, 1, -2, -2, -2, -1, -2]"
39,dfs_bnb_mpi,0.176959,-3,4,56371,"[-1, -2, 1, 1, 2, 2, 2, 1, -2, -2, -2, -2, -1, -1]"
40,dfs_bnb_mpi,0.001739,-4,5,508,"[-1, -1, 2, 2, 1, -2, 1, 2, 1, -2, 1, -2, -1, -2]"
41,dfs_bnb_mpi,0.033559,-4,5,10893,"[-1, -2, -1, 2, -1, 2, 2, 2, 2, 1, -2, -2, -2, 1]"
42,dfs_bnb_mpi,0.012991,-3,3,4231,"[-1, -1, 2, 2, 1, -2, 1, 2, 2, -1, -1, -1, -2, -2]"
43,dfs_bnb_mpi,0.00276,-2,3,798,"[-1, -1, 2, 2, 2, 1, 1, -2, -1, -2, 1, 1, 2, 2]"
44,dfs_bnb_mpi,0.016366,-4,5,4708,"[-1, -1, 2, 1, 1, 2, -1, -1, 2, -1, -2, -1, -2, 1]"
45,dfs_bnb_mpi,0.020018,-3,4,6282,"[-1, -1, 2, -1, -2, -2, 1, 1, -2, -2, 1, 2, 2, 1]"
46,dfs_bnb_mpi,0.000282,-2,3,78,"[-1, -1, 2, 2, 2, -1, -2, -2, -2, -1, -1, -2, 1, 1]"
47,dfs_bnb_mpi,0.006925,-2,3,1890,"[-1, -1, 2, 2, 2, 1, -2, -2, 1, 2, 2, 1, -2, -2]"
48,dfs_bnb_mpi,0.000711,-3,4,217,"[-1, -1, 2, 2, 2, -1, -2, -1, -1, -2, 1, 1, -2, -1]"
49,dfs_bnb_mpi,0.004493,-4,4,1374,"[-1, -1, 2, 2, -1, -2, -2, -1, -1, -2, 1, -2, 1, 2]"
50,dfs_bnb_mpi,0.005761,-2,3,1833,"[-1, -1, 2, 2, 2, 2, 1, -2, -2, -2, 1, 2, 2, 2]"
51,dfs_bnb_mpi,0.006077,-2,3,1902,"[-1, -1, 2, 2, 2, 2, 2, 1, -2, 1, 1, -2, -1, -1]"
52,dfs_bnb_mpi,0.001484,-3,4,470,"[-1, -2, 1, 1, 2, 2, 2, 1, -2, -2, 1, 2, 2, 2]"
53,dfs_bnb_mpi,0.014349,-3,4,4223,"[-1, -1, -1, -1, 2, 2, 1, 1, 2, 1, -2, -2, -1, -1]"
54,dfs_bnb_mpi,0.000187,-2,3,63,"[-1, -1, 2, 2, 1, -2, 1, 2, 2, 2, 2, 2, 2, 2]"
55,dfs_bnb_mpi,0.003936,-4,5,1247,"[-1, -1, 2, 2, 1, -2, 1, 1, -2, -2, -1, -2, -1, 2]"
56,dfs_bnb_mpi,0.014951,-4,5,4428,"[-1, -1, 2, 1, 1, 1, 1, -2, -1, -2, -1, -1, -2, 1]"
57,dfs_bnb_mpi,0.006903,-2,3,2026,"[-1, -1, 2, 2, 2, 1, 2, 2, -1, -2, -1, -2, -1, 2]"
58,dfs_bnb_mpi,0.00104,-4,5,316,"[-1, -1, 2, 1, 2, -1, 2, -1, -2, -1, -2, 1, -2, -1]"
59,dfs_bnb_mpi,0.043012,-3,4,13646,"[-1, -1, 2, 2, 2, 2, 2, 1, -2, -2, -2, 1, -2, -1]"
60,dfs_bnb_mpi,0.039468,-2,3,12504,"[-1, -1, 2, 2, 2, 2, 2, 2, 1, -2, -2, -2, -2, 1]"
61,dfs_bnb_mpi,0.004637,-3,4,1496,"[-1, -1, 2, 2, -1, -2, -2, -1, -1, -2, 1, 1, 1, 1]"
62,dfs_bnb_mpi,0.10182,-3,3,33286,"[-1, -1, 2, -1, 2, 2, 2, 2, 1, -2, -2, -2, 1, -2]"
