protein_id,algorithm,time,score,checked,placed,hash
179,dfs_bnb_mpi,0.000129,-2,2,40,"[-1, -1, 2, 2, 1, -2, 1, 2, 2, 2, 2, 2, 2, 2]"
180,dfs_bnb_mpi,0.009024,-3,4,2162,"[-1, -1, 2, 2, 2, 2, -1, -2, -2, -1, -2, -2, 1, 2]"
181,dfs_bnb_mpi,0.003321,-3,4,1066,"[-1, -2, 1, 1, 2, 1, -2, -2, -1, -1, -1, -1, 2, 2]"
182,dfs_bnb_mpi,0.001152,-4,4,355,"[-1, -1, 2, 1, 1, 2, 2, 1, -2, 1, -2, -1, -2, 1]"
183,dfs_bnb_mpi,0.000792,-2,3,248,"[-1, -1, -1, 2, 1, 1, 2, 2, 2, 1, -2, -2, -2, 1]"
184,dfs_bnb_mpi,0.241447,-2,3,58283,"[-1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, -2, -1]"
185,dfs_bnb_mpi,0.010375,-4,5,3007,"[-1, -1, 2, -1, 2, 1, 2, 2, 2, 1, -2, -2, -2, -2]"
186,dfs_bnb_mpi,0.010559,-3,4,3057,"[-1, -1, 2, 2, 1, 1, 2, 1, -2, 1, -2, -1, -1, -1]"
187,dfs_bnb_mpi,0.005589,-2,3,1693,"[-1, -1, 2, 1, 2, 2, 2, -1, -2, -2, -1, -2, -1, 2]"
188,dfs_bnb_mpi,0.045092,-2,3,13781,"[-1, -1, 2, 2, 2, 2, 2, 2, 2, 1, -2, 1, -2, -1]"
189,dfs_bnb_mpi,0.018688,-3,4,6043,"[-1, -1, 2, 1, 2, 2, 2, 2, 1, -2, -2, -2, -2, 1]"
190,dfs_bnb_mpi,0.049288,-3,4,15976,"[-1, -1, 2, 2, 1, -2, 1, 1, 2, 2, 2, -1, -2, -2]"
191,dfs_bnb_mpi,0.279681,-2,3,87308,"[-1, -1, 2, 2, 2, 2, -1, -2, -2, -1, -2, -2, 1, 2]"
