protein_id,algorithm,time,score,checked,placed,hash
126,dfs_bnb_mpi,0.000213,-3,4,57,"[-1, -1, 2, 2, 1, -2, 1, 1, 2, -1, 2, 2, 2, 2]"
127,dfs_bnb_mpi,0.004218,-4,5,1218,"[-1, -1, 2, 1, 1, 2, 2, 1, -2, -2, 1, -2, -1, -2]"
128,dfs_bnb_mpi,0.001515,-2,3,453,"[-1, -1, 2, 2, 2, 1, 2, -1, 2, -1, -2, -2, -1, 2]"
129,dfs_bnb_mpi,0.08718,-3,4,21265,"[-1, -2, 1, 1, 2, 2, 2, -1, -1, -2, -1, -1, -2, 1]"
130,dfs_bnb_mpi,0.000246,-4,5,71,"[-1, -1, 2, 2, 2, 1, 2, -1, -1, -2, -1, -2, 1, -2]"
131,dfs_bnb_mpi,0.003307,-3,4,1012,"[-1, -1, 2, 2, 1, -2, 1, 2, 2, 2, -1, -2, -1, 2]"
132,dfs_bnb_mpi,0.323714,-2,3,88058,"[-1, -1, 2, 2, 2, 2, 2, 1, 1, -2, -2, -1, -2, 1]"
133,dfs_bnb_mpi,0.015872,-3,4,4923,"[-1, -1, 2, 2, 2, -1, -2, -2, -1, -1, -2, 1, 1, -2]"
134,dfs_bnb_mpi,0.008238,-3,4,2453,"[-1, -1, 2, 2, 1, 1, 1, -2, -2, -2, -1, -1, -1, -1]"
135,dfs_bnb_mpi,0.004171,-2,3,1250,"[-1, -1, 2, 2, 2, 2, 2, 1, 2, 2, -1, -2, -1, -2]"
136,dfs_bnb_mpi,0.021021,-4,4,6614,"[-1, -2, -1, 2, -1, 2, 1, 2, 2, 2, 1, -2, -2, -2]"
137,dfs_bnb_mpi,0.000535,-2,3,152,"[-1, -1, 2, 2, 2, -1, -2, -2, -2, -2, 1, 1, 1, 1]"
138,dfs_bnb_mpi,0.000907,-2,3,292,"[-1, -1, 2, 2, 2, 1, -2, -2, 1, 2, 2, 2, 2, 2]"
139,dfs_bnb_mpi,0.016054,-4,4,4690,"[-1, -2, -1, 2, -1, -1, 2, 2, 1, -2, 1, 2, 1, -2]"
140,dfs_bnb_mpi,0.000392,-2,3,116,"[-1, -1, 2, 2, 2, 1, 2, -1, -1, -2, -1, 2, 2, 2]"
141,dfs_bnb_mpi,0.00208,-2,3,635,"[-1, -1, 2, 2, 2, 1, 2, 2, -1, -2, -1, -1, -2, 1]"
142,dfs_bnb_mpi,0.006035,-3,4,1773,"[-1, -1, 2, 2, 1, -2, 1, 2, 2, 2, 1, -2, -2, 1]"
143,dfs_bnb_mpi,0.029885,-3,4,7808,"[-1, -1, 2, 2, 2, 2, 1, -2, -2, -2, 1, 1, 2, -1]"
144,dfs_bnb_mpi,0.000863,-4,5,265,"[-1, -1, 2, 1, 2, -1, 2, -1, -2, -1, -2, 1, -2, -1]"
145,dfs_bnb_mpi,0.003997,-3,4,1112,"[-1, -1, 2, 2, -1, -2, -1, -2, 1, -2, -1, -1, 2, 2]"
146,dfs_bnb_mpi,0.026233,-3,4,7951,"[-1, -1, -1, 2, 2, 1, -2, 1, 1, 1, 2, -1, -1, 2]"
147,dfs_bnb_mpi,0.008403,-2,3,2659,"[-1, -1, 2, 2, 1, -2, 1, 2, 1, -2, -2, -2, -1, -1]"
148,dfs_bnb_mpi,0.000195,-2,3,63,"[-1, -1, 2, 1, 2, -1, -1, -2, -1, 2, 2, 2, 2, 2]"
149,dfs_bnb_mpi,0.020595,-4,5,6065,"[-1, -1, 2, 2, 2, 2, 1, 2, 1, -2, -2, -2, -1, 2]"
150,dfs_bnb_mpi,0.001224,-3,3,365,"[-1, -1, 2, 2, 1, -2, 1, 1, -2, -2, -1, -1, -1, -1]"
151,dfs_bnb_mpi,0.10561,-2,3,33273,"[-1, -1, 2, 2, 2, 2, 2, -1, -2, -2, -2, -2, -2, -1]"
152,dfs_bnb_mpi,0.031652,-3,4,9597,"[-1, -1, 2, 2, 1, 2, 1, -2, 1, 1, -2, -1, -1, -1]"
153,dfs_bnb_mpi,0.241546,-3,4,61037,"[-1, -1, 2, 2, 2, 2, 1, 1, -2, -1, -2, 1, -2, -1]"
154,dfs_bnb_mpi,0.012209,-4,5,3765,"[-1, -1, 2, -1, 2, -1, -2, -1, -2, -2, 1, 1, 2, -1]"
155,dfs_bnb_mpi,4.9e-05,0,1,15,"[-1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
156,dfs_bnb_mpi,0.006543,-4,5,2031,"[-1, -2, 1, 1, 1, 1, 2, -1, -1, 2, 2, -1, -2, -1]"
157,dfs_bnb_mpi,0.023498,-3,4,7290,"[-1, -1, 2, 2, -1, -2, -2, -2, -1, -2, 1, 1, 2, 1]"
158,dfs_bnb_mpi,0.004897,-3,4,1504,"[-1, -1, 2, 2, -1, -2, -2, -2, -2, 1, 2, 1, 1, 1]"
159,dfs_bnb_mpi,0.037444,-3,4,10429,"[-1, -1, 2, 2, 2, 2, 1, -2, -2, 1, 1, -2, -1, -1]"
160,dfs_bnb_mpi,0.040238,-3,4,12506,"[-1, -1, 2, 2, -1, -2, -1, -1, -2, 1, 1, -2, 1, 1]"
161,dfs_bnb_mpi,0.000128,-2,3,36,"[-1, -1, 2, 2, 2, 2, 1, -2, -2, -2, 1, 2, 2, 2]"
162,dfs_bnb_mpi,0.002081,-3,3,629,"[-1, -1, 2, 2, 2, 2, 1, -2, -2, -2, 1, 2, 2, 2]"
163,dfs_bnb_mpi,0.003558,-4,5,1090,"[-1, -1, 2, 1, 1, 2, 1, -2, 1, 1, -2, -1, -1, -2]"
164,dfs_bnb_mpi,0.064975,-3,4,18702,"[-1, -1, 2, 2, 1, 2, 2, 1, -2, -2, 1, -2, -1, -1]"
165,dfs_bnb_mpi,0.035741,-3,4,10988,"[-1, -1, 2, 2, 2, 1, -2, 1, 2, 1, -2, -2, -1, -1]"
166,dfs_bnb_mpi,0.046031,-3,4,13047,"[-1, -1, 2, 2, 2, -1, 2, -1, -2, -2, 1, -2, -2, -1]"
