protein_id,algorithm,time,score,checked,placed,hash
63,dfs_bnb_mpi,8e-05,0,1,15,"[-1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
64,dfs_bnb_mpi,0.000152,-2,3,47,"[-1, -1, 2, 2, 2, 2, 1, -2, -2, -2, 1, 2, 2, 2]"
65,dfs_bnb_mpi,0.000875,-4,5,274,"[-1, -2, 1, 1, 1, -2, -1, -2, -1, 2, -1, -1, 2, 2]"
66,dfs_bnb_mpi,0.000383,-3,4,114,"[-1, -1, -1, 2, 1, 2, 1, -2, 1, 2, 2, 2, 2, 2]"
67,dfs_bnb_mpi,0.001946,-4,5,563,"[-1, -2, -1, 2, -1, 2, 1, 2, 1, -2, 1, 2, 2, 2]"
68,dfs_bnb_mpi,0.000151,-2,3,42,"[-1, -1, 2, 2, 2, 2, 2, 1, 1, -2, -1, -2, 1, 1]"
69,dfs_bnb_mpi,0.001354,-2,3,421,"[-1, -1, 2, 2, 2, 2, 2, 1, 2, -1, -1, -2, -1, 2]"
70,dfs_bnb_mpi,0.021657,-5,6,6821,"[-1, -2, -1, 2, -1, 2, 1, 2, 1, 2, 1, -2, -2, -1]"
71,dfs_bnb_mpi,0.104207,-2,3,29930,"[-1, -1, 2, 2, 2, 2, 2, 2, 1, 2, 1, -2, -2, -1]"
72,dfs_bnb_mpi,0.000159,-2,3,44,"[-1, -1, 2, 2, 2, 1, 2, -1, -1, -2, -1, 2, 2, 2]"
73,dfs_bnb_mpi,0.031615,-3,4,8644,"[-1, -2, 1, 1, 2, 2, -1, -1, 2, -1, -2, -2, -1, 2]"
74,dfs_bnb_mpi,0.005325,-4,5,1649,"[-1, -1, 2, -1, 2, -1, -2, -2, 1, -2, -1, -1, 2, 2]"
75,dfs_bnb_mpi,0.005929,-3,4,1847,"[-1, -1, 2, 2, 2, 1, 2, 1, -2, -2, -1, -2, 1, 1]"
76,dfs_bnb_mpi,4.5e-05,0,1,15,"[-1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
77,dfs_bnb_mpi,0.002863,-2,3,735,"[-1, -1, 2, 2, -1, -2, -1, -1, -2, 1, 1, -2, 1, 1]"
78,dfs_bnb_mpi,0.133008,-3,4,42120,"[-1, -1, 2, 2, -1, 2, -1, -2, -2, -1, -2, 1, 1, 2]"
79,dfs_bnb_mpi,0.029181,-4,5,8804,"[-1, -2, 1, -2, 1, 2, 1, 1, 2, 2, -1, -1, -2, 1]"
80,dfs_bnb_mpi,0.007783,-3,3,2458,"[-1, -1, 2, 2, 2, 2, -1, -2, -2, -2, -1, -2, 1, -2]"
81,dfs_bnb_mpi,0.005107,-2,3,1668,"[-1, -1, 2, 2, 2, 2, 1, -2, -2, -2, 1, 2, 2, 2]"
82,dfs_bnb_mpi,0.000403,-3,4,111,"[-1, -1, 2, 2, 2, 2, -1, -2, -2, -1, -2, 1, -2, -1]"
83,dfs_bnb_mpi,0.150836,-2,3,40664,"[-1, -1, 2, 2, 2, 2, 2, 2, 2, 1, 1, -2, -1, -2]"
84,dfs_bnb_mpi,0.008306,-2,3,2479,"[-1, -1, 2, 2, 1, 2, 2, 2, -1, -2, -2, -1, -2, -1]"
85,dfs_bnb_mpi,0.003536,-3,4,1028,"[-1, -1, 2, 2, 1, -2, 1, 2, 2, 1, -2, 1, 2, 2]"
