protein_id,algorithm,time,score,checked,placed,hash
18,dfs_bnb_mpi,97.9988,-9,10,29349970,"[-1, -1, 2, 2, 2, -1, 2, 1, 2, 2, 2, 1, 2, 1, -2, -2, -1, -2, -2, 1, 2, 1, -2, -2, -1, -1, -2, -2, 1]"
19,dfs_bnb_mpi,4.73351,-10,11,1241472,"[-1, -2, -1, -2, 1, -2, 1, -2, -1, -2, 1, -2, 1, 2, 2, 2, 1, -2, 1, 2, 2, -1, -1, -1, 2, 1, 2, 2, 2]"
20,dfs_bnb_mpi,8.97973,-9,10,2543102,"[-1, -1, 2, 2, 2, 2, 2, 2, -1, -2, -1, -1, -2, -2, 1, 2, 1, -2, -2, -2, -1, -2, 1, -2, 1, 1, 1, 1, 2]"
21,dfs_bnb_mpi,813.353,-9,10,234620123,"[-1, -1, 2, 2, 2, 1, -2, -2, 1, 2, 1, -2, -2, -2, -1, -2, -2, -1, 2, 2, -1, -1, -1, 2, 2, 2, 1, -2, -2]"
22,dfs_bnb_mpi,22.2125,-10,10,4985641,"[-1, -2, -2, -1, 2, 2, 2, 1, 1, 2, 2, 2, -1, -2, -2, -1, 2, -1, -1, -2, 1, -2, -1, -2, 1, -2, -1, -1, 2]"
23,dfs_bnb_mpi,37.8172,-10,11,11555958,"[-1, -2, 1, 1, 2, 2, 2, 1, -2, 1, 2, 1, -2, -2, -1, -1, -2, -2, -1, -1, -1, -1, 2, 2, 2, 1, 1, 2, 2]"
24,dfs_bnb_mpi,1.39643,-9,10,328845,"[-1, -1, 2, 1, 1, 2, 1, -2, 1, 2, 1, -2, -2, -1, -1, -2, 1, 1, 1, 1, 2, -1, 2, 2, 2, 2, 2, 2, 2]"
25,dfs_bnb_mpi,369.159,-9,9,107093573,"[-1, -1, 2, 2, 2, 2, 2, 1, -2, -2, -2, -2, 1, 2, 1, 2, 1, -2, 1, -2, -1, -1, -2, 1, 1, -2, -1, -1, -1]"
26,dfs_bnb_mpi,221.352,-9,9,57561680,"[-1, -1, 2, 2, 1, 1, -2, 1, 2, 2, 1, -2, -2, -2, -1, -2, -1, -2, -1, 2, -1, -2, -2, -1, 2, 2, -1, 2, 1]"
27,dfs_bnb_mpi,148.253,-9,10,36091164,"[-1, -1, 2, 2, 2, -1, -2, -1, -1, -2, 1, 1, -2, -2, -1, -2, 1, 1, 2, 1, 1, -2, -1, -2, -1, -1, -2, 1, 1]"
28,dfs_bnb_mpi,9.14856,-10,11,2789183,"[-1, -1, 2, 1, 1, 2, -1, -1, 2, -1, -2, -1, -2, 1, -2, -2, -2, 1, 1, -2, -2, 1, 2, 1, 2, -1, 2, -1, -1]"
29,dfs_bnb_mpi,53.7922,-11,12,15673285,"[-1, -1, 2, -1, 2, 1, 2, 1, -2, -2, 1, 1, -2, 1, 1, 2, 1, -2, 1, -2, -1, -2, -1, 2, -1, -1, -2, -1, 2]"
30,dfs_bnb_mpi,339.817,-10,11,100577220,"[-1, -1, 2, 1, 1, 1, 2, -1, -1, 2, 2, -1, 2, 2, -1, -2, -1, -1, -2, 1, 1, -2, 1, -2, -1, -1, -2, 1, -2]"
31,dfs_bnb_mpi,33.934,-9,10,8996929,"[-1, -1, 2, 2, 1, 2, -1, -1, 2, -1, 2, -1, -2, -2, 1, -2, -2, -1, 2, -1, -1, -2, 1, -2, 1, 1, 1, 2, 2]"
32,dfs_bnb_mpi,134.678,-8,9,37527803,"[-1, -1, 2, 2, 1, -2, 1, 2, 2, 1, -2, -2, 1, 2, 1, -2, -2, -1, -1, -2, -1, -1, -1, -1, -1, -2, 1, 1, 1]"
33,dfs_bnb_mpi,10177.8,-8,9,2991430027,"[-1, -1, 2, 2, 2, 1, -2, 1, 2, 2, 2, 2, -1, -2, -2, -1, 2, 2, 2, 2, -1, -2, -2, -1, -2, 1, -2, -2, -2]"
34,dfs_bnb_mpi,8183.29,-6,7,2264808946,"[-1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, -1, -2, -1, 2, -1, -2, -1, -2, -1, -2, -1]"
35,dfs_bnb_mpi,40.9617,-8,9,9391958,"[-1, -1, 2, 2, 1, -2, 1, 1, -2, -2, -1, -1, -1, -1, 2, -1, 2, 1, 2, -1, 2, -1, -2, -2, -1, -2, 1, -2, 1]"
36,dfs_bnb_mpi,2.49987,-10,11,680233,"[-1, -2, 1, 1, 1, -2, -1, -1, -1, -1, -2, 1, 1, -2, 1, 2, 1, 1, 1, -2, -1, -1, -2, 1, -2, -1, -1, 2, -1]"
37,dfs_bnb_mpi,9.07265,-10,11,2601551,"[-1, -1, -1, 2, 2, -1, 2, 1, 1, -2, -2, 1, 2, 2, 1, -2, -2, 1, 2, 1, -2, 1, 1, -2, -1, -1, -1, -2, 1]"
38,dfs_bnb_mpi,36.3015,-9,10,10632997,"[-1, -1, 2, 1, 2, -1, -1, -2, -1, 2, 2, 1, 1, 1, 1, -2, -2, 1, -2, -2, -1, -1, -2, -1, 2, -1, 2, -1, -1]"
39,dfs_bnb_mpi,12110.9,-10,11,3519275070,"[-1, -1, 2, 2, 2, 2, 1, 1, 2, -1, -1, 2, -1, -2, -1, -1, -2, 1, -2, -2, -1, -2, 1, -2, 1, 2, 2, 2, 2]"
40,dfs_bnb_mpi,1403.18,-10,11,405505019,"[-1, -2, -1, 2, 2, 1, 2, 2, -1, -1, -1, -2, -1, -2, -1, -1, -2, 1, 1, -2, 1, -2, 1, 2, 2, -1, 2, 1, 2]"
41,dfs_bnb_mpi,92.7508,-9,10,24008113,"[-1, -1, 2, 1, 2, 2, 2, -1, -2, -2, -1, -2, -1, -2, 1, -2, 1, 1, -2, -1, -1, -1, -2, 1, -2, 1, 2, 1, 1]"
42,dfs_bnb_mpi,70.8185,-10,10,19410437,"[-1, -1, 2, 2, 1, -2, 1, 1, -2, 1, -2, 1, -2, 1, 1, -2, -1, -1, -1, 2, -1, 2, -1, -2, -1, 2, -1, -1, 2]"
43,dfs_bnb_mpi,530.117,-9,10,150084006,"[-1, -1, 2, 2, 2, 1, 2, 1, 2, -1, -1, 2, 1, 2, 2, 1, -2, -2, 1, -2, 1, -2, -1, -2, -1, -2, -1, -2, 1]"
44,dfs_bnb_mpi,3376.32,-9,10,942362301,"[-1, -1, 2, 2, 1, 2, 2, -1, -1, -1, -2, -2, -2, -1, 2, -1, -2, -1, -2, 1, -2, 1, 2, 1, 1, 2, 2, 2, 1]"
45,dfs_bnb_mpi,9235.66,-9,10,2530147788,"[-1, -2, 1, -2, 1, 1, 2, -1, 2, 1, 2, -1, 2, 2, 2, 2, 2, 2, -1, -2, -2, -2, -2, -1, -2, 1, -2, -1, -1]"
46,dfs_bnb_mpi,202.668,-8,9,51645915,"[-1, -1, 2, 2, 1, 1, 1, 2, -1, -1, 2, 2, 1, 2, 2, -1, -2, -1, -2, -2, -2, -1, 2, -1, -2, -2, 1, -2, -1]"
47,dfs_bnb_mpi,7595.65,-9,10,1805051861,"[-1, -1, 2, 2, 2, 1, -2, -2, 1, 2, 1, -2, -2, 1, -2, 1, 2, 1, -2, -2, -1, -1, -1, 2, -1, -1, -2, 1, -2]"
48,dfs_bnb_mpi,66.1042,-10,11,18959694,"[-1, -1, 2, 1, 2, 1, -2, 1, -2, 1, 2, 1, -2, -2, -1, -1, -2, -1, 2, -1, -1, -1, -2, -1, 2, 2, 1, 2, 2]"
49,dfs_bnb_mpi,135.687,-10,11,41154479,"[-1, -2, 1, 1, 2, 2, 2, 2, -1, -2, -2, -1, 2, 2, -1, -1, -1, -2, -2, -2, 1, -2, -2, 1, 2, 2, 2, -1, 2]"
50,dfs_bnb_mpi,299.256,-10,11,89288513,"[-1, -1, 2, 2, 1, -2, 1, 2, 1, 2, -1, -1, 2, -1, -2, -1, 2, -1, -2, -1, 2, -1, -2, -2, 1, 1, 1, -2, -1]"
51,dfs_bnb_mpi,9.18203,-10,11,2677244,"[-1, -1, 2, 2, 1, 2, 1, 2, -1, 2, 1, 1, 2, -1, 2, -1, -2, -1, -2, -1, -2, 1, -2, -1, -1, -2, 1, -2, -1]"
52,dfs_bnb_mpi,5.03502,-9,10,1545304,"[-1, -1, 2, 2, -1, -2, -2, -2, 1, -2, 1, 2, 1, -2, -2, -1, -1, -1, 2, -1, 2, -1, 2, 1, 2, 2, 2, 2, 2]"
53,dfs_bnb_mpi,102.667,-11,11,28193110,"[-1, -1, 2, -1, -2, -2, 1, 1, 1, -2, 1, -2, -1, -2, -1, 2, 2, -1, -1, -2, -1, 2, 2, 2, -1, -2, -1, -2, 1]"
54,dfs_bnb_mpi,2076.03,-8,9,568066282,"[-1, -1, 2, 2, 2, 2, 2, 2, 2, 1, -2, -2, 1, -2, -1, -2, -2, 1, 2, 1, -2, 1, 2, 1, 2, -1, -1, 2, 2]"
55,dfs_bnb_mpi,94.4173,-10,11,26766624,"[-1, -1, 2, 2, 2, -1, -2, -1, -1, 2, 1, 2, -1, -1, -2, -2, -1, -1, -2, 1, -2, 1, 2, 1, -2, 1, 2, 1, -2]"
56,dfs_bnb_mpi,22.307,-10,11,6493096,"[-1, -1, 2, -1, -1, -2, 1, -2, 1, -2, 1, 2, 1, 1, 2, 1, 2, -1, -1, -1, 2, 1, 2, 2, -1, -2, -1, -2, -1]"
57,dfs_bnb_mpi,946.189,-10,11,251163223,"[-1, -2, -2, -1, 2, 2, -1, 2, 1, 2, 2, 1, 2, 1, -2, 1, 2, 1, -2, -2, 1, -2, -1, -1, 2, -1, -1, -2, 1]"
58,dfs_bnb_mpi,2789.45,-9,10,793198218,"[-1, -1, 2, 2, 2, 2, 1, 2, -1, 2, 2, -1, -2, -1, 2, -1, -2, -1, -1, -2, 1, 1, 1, 1, -2, -1, -1, -1, -1]"
59,dfs_bnb_mpi,189.557,-11,12,54656909,"[-1, -2, 1, 1, -2, 1, 2, 1, 2, -1, 2, 2, 2, 2, -1, -2, -2, -1, 2, 2, -1, -2, -1, -2, 1, -2, 1, 1, -2]"
60,dfs_bnb_mpi,395.036,-9,10,114585122,"[-1, -1, 2, 2, 2, 1, -2, 1, 2, 2, 1, 2, -1, 2, 1, 1, 2, 1, -2, 1, -2, -1, -1, -2, 1, -2, -1, -1, -2]"
61,dfs_bnb_mpi,31596.1,-10,11,9009907758,"[-1, -2, 1, 1, -2, 1, 1, 2, -1, 2, 1, 1, 2, 2, -1, -2, -1, 2, -1, 2, 2, -1, -2, -1, -2, 1, -2, 1, -2]"
62,dfs_bnb_mpi,2113.02,-10,11,630767640,"[-1, -1, 2, 1, 2, 2, 2, -1, -1, -1, -2, 1, 1, -2, -1, -2, -2, -1, -1, 2, -1, -1, 2, 1, 2, 1, -2, 1, -2]"
63,dfs_bnb_mpi,487.082,-9,10,121782489,"[-1, -1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, -1, -1, 2, -1, -2, -1, 2, -1, 2, -1, -2, -1, -2, 1, 1, -2, 1]"
64,dfs_bnb_mpi,6993.71,-8,9,2076320907,"[-1, -1, 2, 1, 2, 1, -2, 1, 2, 2, -1, -1, 2, 2, 1, -2, 1, 2, 1, 2, 1, -2, -2, -1, -2, 1, -2, -1, -2]"
65,dfs_bnb_mpi,393.534,-9,10,115949248,"[-1, -1, 2, 2, 2, 2, -1, -2, -2, -2, -2, -1, -1, -1, -1, 2, 1, 1, 2, -1, -1, 2, 1, 1, 2, 1, -2, -2, -2]"
66,dfs_bnb_mpi,2368.63,-8,9,706350604,"[-1, -1, 2, 2, 2, 2, 2, 2, -1, 2, -1, -1, -2, 1, -2, 1, -2, -2, -2, -2, -2, -1, -2, 1, -2, 1, 2, 1, 1]"
67,dfs_bnb_mpi,1291.3,-10,11,324656443,"[-1, -2, 1, 1, 2, 2, 2, 1, 2, -1, 2, -1, 2, -1, -2, -2, 1, -2, -2, -1, 2, -1, -2, -1, -2, 1, -2, -1, -1]"
68,dfs_bnb_mpi,3528.06,-9,10,829924069,"[-1, -2, 1, 1, 2, 1, 2, -1, 2, 2, 2, 2, 2, 2, 2, -1, -2, -2, -2, -2, -2, -2, -2, -1, -1, 2, 1, 2, 2]"
69,dfs_bnb_mpi,12.2527,-10,10,3688017,"[-1, -1, 2, 2, 2, -1, -2, -1, -2, 1, -2, -2, -1, 2, -1, -1, 2, 1, 2, -1, -1, 2, 2, 1, -2, 1, 2, 1, -2]"
70,dfs_bnb_mpi,277.588,-10,11,81907679,"[-1, -2, 1, 1, 2, 2, 1, 2, -1, -1, -2, -1, 2, -1, 2, 2, 2, 1, -2, -2, 1, 2, 1, -2, 1, 2, 2, 2, 2]"
71,dfs_bnb_mpi,581.251,-9,10,153645995,"[-1, -1, 2, 2, 2, 2, 2, 1, 2, -1, -1, 2, 1, 2, 1, -2, 1, 1, -2, -1, -2, 1, 1, -2, -1, -1, -2, -1, 2]"
72,dfs_bnb_mpi,141.018,-9,10,41269844,"[-1, -1, 2, -1, -1, 2, 1, 2, 1, -2, 1, 2, 2, -1, -1, 2, -1, -2, -2, -1, -1, -2, 1, -2, -2, 1, 1, -2, 1]"
73,dfs_bnb_mpi,574.65,-10,11,150099087,"[-1, -1, 2, 2, -1, 2, 2, -1, -2, -2, -1, -2, -1, -1, -2, 1, 1, -2, 1, 2, 2, 1, -2, -2, 1, 1, -2, -1, -1]"
74,dfs_bnb_mpi,13.3937,-8,9,3543464,"[-1, -2, 1, 1, 2, 1, 1, 2, 2, 1, -2, -2, -2, -1, -1, -2, 1, 1, -2, -1, -1, -1, 2, -1, -1, -1, 2, 2, 2]"
75,dfs_bnb_mpi,758.024,-9,10,171483243,"[-1, -1, 2, 2, 1, -2, 1, 1, -2, -2, 1, 1, -2, -1, -1, -2, -1, 2, 2, -1, -1, -2, 1, -2, -2, 1, 1, 1, 2]"
76,dfs_bnb_mpi,9.01722,-9,10,2688094,"[-1, -1, 2, 2, 2, -1, -1, -2, 1, -2, -2, -1, -1, -2, 1, 1, 1, -2, 1, -2, -1, -1, 2, -1, -2, -2, 1, 1, 1]"
77,dfs_bnb_mpi,85.2919,-10,11,25301278,"[-1, -1, 2, -1, -1, -2, -2, -1, 2, 2, -1, -1, -1, 2, 1, 2, 1, -2, 1, 2, 1, -2, 1, 2, 1, -2, 1, -2, 1]"
78,dfs_bnb_mpi,1400.07,-8,9,319225285,"[-1, -1, 2, 2, 2, 2, 1, -2, -2, 1, 2, 2, 1, 1, 2, -1, -1, 2, -1, -2, -1, 2, 2, -1, -2, -2, -2, -2, -2]"
79,dfs_bnb_mpi,546.155,-10,10,141411864,"[-1, -2, -1, -1, -1, -2, -1, -1, 2, 1, 2, 1, 2, 2, 2, 1, 1, -2, -1, -2, -2, 1, 2, 1, 1, 2, 2, -1, -2]"
80,dfs_bnb_mpi,387.582,-8,9,101184219,"[-1, -1, 2, 2, 2, 2, 2, 1, 1, 2, -1, -1, 2, 2, 2, -1, -2, -2, -1, -1, -2, 1, 1, -2, -2, -1, 2, -1, -1]"
81,dfs_bnb_mpi,6215.43,-8,9,1805909945,"[-1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 1, -2, -2, 1, -2, 1, 2, 1, 1, 1, 2, -1, 2, -1, -2, -1, 2, -1, -2]"
82,dfs_bnb_mpi,17.7899,-10,11,5357175,"[-1, -1, 2, 2, -1, 2, -1, -2, -1, -2, -2, 1, 2, 1, -2, -2, -2, 1, 2, 1, 1, -2, -1, -2, -1, -1, -1, 2, 2]"
83,dfs_bnb_mpi,208.631,-9,10,62681090,"[-1, -1, 2, 1, 2, 2, 2, -1, -2, -2, -1, 2, 2, 2, 1, 1, 1, 2, 2, 1, -2, -2, -2, -1, -2, -2, -2, 1, 2]"
84,dfs_bnb_mpi,416.745,-10,11,121673347,"[-1, -1, 2, 2, 2, -1, -2, -2, -2, -1, -2, 1, 1, 1, -2, -1, -1, -1, -1, -1, -2, 1, 1, 1, -2, 1, 1, 2, -1]"
85,dfs_bnb_mpi,190.285,-9,10,55280903,"[-1, -1, -1, 2, 2, 2, 1, -2, -2, 1, 1, 1, 2, -1, -1, 2, 1, 2, -1, 2, 2, 2, -1, -2, -2, -2, -1, 2, 2]"
86,dfs_bnb_mpi,1054.91,-11,12,314608367,"[-1, -1, 2, 1, 1, 2, 1, -2, 1, -2, -1, -2, 1, -2, 1, -2, -1, -1, -1, -2, -1, 2, 2, -1, 2, 1, 1, -2, 1]"
87,dfs_bnb_mpi,8046.64,-6,7,1923651507,"[-1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, -2, 1, -2, 1, -2, -1, -1, 2, -1, -2, -2, 1, 1, 1]"
88,dfs_bnb_mpi,5957.08,-10,11,1625341865,"[-1, -1, -1, 2, 2, 2, 1, 2, 2, 1, 1, 1, -2, 1, 1, -2, -1, -1, -2, -1, -2, -1, -1, 2, 1, 2, 1, 2, -1]"
89,dfs_bnb_mpi,85.988,-8,9,25629539,"[-1, -1, -1, 2, 1, 2, 2, -1, 2, 1, 1, -2, 1, -2, -1, -2, 1, 1, 2, 1, -2, -2, -1, -2, -1, -1, -1, -1, -1]"
90,dfs_bnb_mpi,5549.76,-6,7,1480666180,"[-1, -1, 2, 2, 2, 2, 2, 1, -2, -2, -2, -2, 1, 1, 1, -2, -2, 1, -2, -1, -1, 2, -1, -1, -2, -1, 2, -1, 2]"
91,dfs_bnb_mpi,1073.21,-9,10,280849091,"[-1, -1, -1, 2, 1, 1, 1, 1, 2, 1, 2, -1, 2, 2, 2, -1, -2, -2, -2, -2, -1, -1, -1, 2, 1, 1, 2, 2, 2]"
92,dfs_bnb_mpi,14.3796,-10,11,3884111,"[-1, -2, -1, 2, -1, -1, -1, -1, 2, 1, 1, 1, 1, 2, -1, -1, -1, 2, 1, 2, 1, -2, 1, 1, -2, -2, 1, 2, 2]"
93,dfs_bnb_mpi,0.196597,-9,10,53990,"[-1, -1, 2, 2, 1, -2, 1, 2, 2, -1, 2, 2, 1, -2, 1, -2, 1, -2, -1, -2, -2, 1, 2, 1, 2, 2, 2, 2, 2]"
94,dfs_bnb_mpi,194.701,-8,8,52955098,"[-1, -1, 2, 2, 2, -1, 2, 2, 1, -2, 1, -2, -2, -2, 1, 2, 1, -2, -2, 1, -2, -1, -1, -2, -1, 2, -1, -1, 2]"
95,dfs_bnb_mpi,30.7022,-8,9,7428589,"[-1, -2, -1, 2, 2, -1, 2, 1, 1, 1, 1, -2, -2, 1, -2, -1, -1, -2, -2, -1, 2, -1, -1, 2, 2, -1, 2, 2, 2]"
96,dfs_bnb_mpi,3.46996,-8,8,1060763,"[-1, -1, 2, 2, 2, 1, 2, -1, 2, -1, -2, -2, -2, -2, -1, 2, -1, -1, 2, 2, 1, -2, 1, 2, 2, 2, 2, 2, 2]"
97,dfs_bnb_mpi,400.222,-9,10,112926219,"[-1, -2, -1, 2, 2, 2, 1, -2, 1, 2, 1, -2, 1, 1, -2, -1, -1, -2, 1, 1, 1, -2, -1, -1, -2, -1, 2, -1, 2]"
98,dfs_bnb_mpi,51991.2,-10,11,14780321650,"[-1, -1, 2, 1, 2, 1, -2, 1, 2, 2, 2, 1, -2, -2, -2, -2, -2, -2, -1, -1, -2, -1, -1, 2, 1, 2, 1, 1, 2]"
99,dfs_bnb_mpi,0.500878,-10,11,131928,"[-1, -1, 2, 2, -1, -2, -2, -1, 2, 2, 2, 1, 1, 1, 2, -1, 2, -1, -2, -1, -1, -2, -1, -2, 1, -2, -1, -1, 2]"
100,dfs_bnb_mpi,153.951,-10,11,46925786,"[-1, -1, 2, 1, 1, 1, -2, -2, 1, -2, -2, -1, 2, -1, -1, -1, -2, 1, 1, -2, -1, -1, -1, 2, 2, 2, 1, 1, 1]"
101,dfs_bnb_mpi,306.227,-10,11,89880978,"[-1, -1, 2, 1, 1, 2, 2, 2, 1, -2, -2, 1, 2, 2, 2, 1, -2, -2, 1, -2, -1, -2, -1, -1, -2, -2, 1, 2, 1]"
102,dfs_bnb_mpi,42.1295,-10,11,12388898,"[-1, -1, 2, -1, -2, -1, -1, -2, -1, 2, 2, -1, -2, -2, -2, -2, 1, 2, 1, 1, 1, -2, 1, 2, 1, 2, -1, -1, -1]"
103,dfs_bnb_mpi,2.22586,-10,11,619536,"[-1, -1, 2, -1, 2, 1, 1, -2, 1, 2, 2, -1, -1, -1, -1, 2, 1, 1, 2, 1, -2, 1, 1, -2, -2, 1, -2, -1, -2]"
104,dfs_bnb_mpi,582.214,-9,10,163015909,"[-1, -1, 2, 2, 1, 2, 1, -2, 1, 2, 1, 2, 2, -1, -2, -1, 2, -1, -2, -1, -2, -1, -2, -2, -2, -1, -2, 1, 1]"
105,dfs_bnb_mpi,9582.27,-8,9,2834096190,"[-1, -1, 2, -1, -1, -2, 1, -2, -1, -1, 2, 2, -1, 2, -1, -2, -1, 2, 2, -1, -2, -2, -2, 1, -2, 1, 2, 1, -2]"
106,dfs_bnb_mpi,29925.3,-10,11,8621391891,"[-1, -2, 1, -2, 1, 2, 1, 1, 2, 2, 2, 2, 2, -1, -1, -2, -2, -1, 2, 2, -1, -2, -2, -2, 1, 1, 1, -2, -1]"
107,dfs_bnb_mpi,2081.06,-9,10,602646474,"[-1, -1, 2, 2, 2, -1, -1, -1, -2, 1, -2, 1, -2, -2, 1, -2, -1, -1, -2, -1, 2, -1, 2, 1, 1, 2, -1, 2, -1]"
108,dfs_bnb_mpi,13.0929,-9,10,3895114,"[-1, -1, 2, 2, 2, 2, 1, -2, -2, -2, 1, 1, 2, -1, 2, 1, 1, -2, -2, 1, 1, -2, -2, -1, -1, -1, 2, 1, 1]"
109,dfs_bnb_mpi,15.4789,-10,10,4506541,"[-1, -2, 1, 1, -2, -1, -1, -2, -1, 2, -1, 2, 1, 2, 2, -1, 2, 1, 2, 2, 2, 1, -2, -2, 1, -2, -1, -2, 1]"
110,dfs_bnb_mpi,6.87609,-10,11,1881837,"[-1, -1, 2, 2, 1, -2, 1, 2, 2, 2, 1, -2, -2, -2, -2, 1, 2, 2, 1, -2, -2, -2, -1, -1, -2, -1, -1, 2, 1]"
111,dfs_bnb_mpi,1627.23,-9,10,478046617,"[-1, -1, 2, 2, 1, 2, 1, 2, 2, -1, -2, -1, -2, -1, -1, -1, -2, -1, -2, 1, -2, 1, -2, 1, 2, 2, 2, -1, -2]"
112,dfs_bnb_mpi,15216.5,-9,10,4174884259,"[-1, -1, 2, 2, 2, 1, 2, 2, 1, 1, 1, -2, -2, -2, 1, -2, -2, -1, 2, -1, 2, 2, 2, -1, -2, -2, -2, -1, 2]"
113,dfs_bnb_mpi,182.229,-10,11,51608746,"[-1, -1, 2, 2, 1, 1, 2, 2, 2, 2, -1, -2, -2, -2, -1, 2, 2, 2, -1, -2, -1, -2, 1, -2, -1, -2, 1, -2, -1]"
114,dfs_bnb_mpi,445.806,-11,12,128378490,"[-1, -2, 1, 1, 2, 1, 2, -1, 2, 2, 2, 2, -1, -2, -2, -2, -2, -1, -1, -2, -1, -2, -1, -2, -2, 1, 2, 1, 2]"
115,dfs_bnb_mpi,89.6468,-10,10,22700844,"[-1, -1, 2, 1, 1, 1, 2, -1, 2, 2, -1, -1, -1, -2, 1, 1, -2, -1, -1, -2, -1, -1, -2, 1, -2, -2, 1, 2, 2]"
116,dfs_bnb_mpi,1.19934,-10,11,345470,"[-1, -2, 1, 1, 2, 1, 2, 2, -1, -2, -1, -1, 2, 1, 2, 1, 2, 2, 2, 1, -2, 1, 1, -2, -1, -1, -2, 1, 1]"
