protein_id,algorithm,time,score,checked,placed,hash
15,dfs_bnb_mpi,35.9572,-12,13,9858586,"[-1, -1, 2, 2, 2, 1, -2, -2, 1, 1, -2, -2, -1, -2, 1, 1, 2, 2, 2, 1, 2, -1, 2, 2, -1, -1, -2, -2, 1]"
16,dfs_bnb_mpi,74885.5,-6,7,21335131886,"[-1, -1, 2, 2, 2, 2, 2, 2, 2, 1, -2, 1, -2, -1, -2, -2, -2, 1, 1, -2, -2, -2, -1, -1, -1, -1, 2, 2, 2]"
17,dfs_bnb_mpi,46.2801,-10,11,13536971,"[-1, -1, 2, 2, -1, -2, -1, -1, 2, -1, -1, -2, 1, -2, 1, -2, -1, -2, 1, 1, 2, 2, 1, -2, 1, 1, 1, 1, 2]"
18,dfs_bnb_mpi,433.747,-10,11,129256812,"[-1, -2, -1, 2, 2, 1, 2, 2, 2, 2, -1, -2, -2, -2, -1, -2, -2, -2, -2, 1, 1, 1, 2, 1, 2, 2, -1, 2, 2]"
19,dfs_bnb_mpi,253.996,-12,13,70999075,"[-1, -1, 2, 1, 2, 1, -2, 1, 1, -2, -1, -2, -1, -1, -1, -1, -2, 1, -2, 1, 2, 1, -2, 1, 2, 1, 1, 2, -1]"
20,dfs_bnb_mpi,0.801745,-11,12,207271,"[-1, -2, 1, -2, 1, 1, 2, -1, 2, 1, 1, 2, -1, -1, 2, -1, -2, -1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
21,dfs_bnb_mpi,24.4159,-11,12,6307152,"[-1, -1, 2, -1, 2, 2, -1, -2, -1, -1, -2, 1, 1, -2, 1, -2, -1, -2, -1, -2, -1, 2, 2, 1, 2, -1, -1, 2, 2]"
22,dfs_bnb_mpi,819.294,-12,13,223475550,"[-1, -2, 1, 1, 2, 1, 2, -1, -1, -1, -1, 2, 2, 1, -2, 1, 2, 1, 2, 1, 2, 1, 1, -2, -1, -2, -1, -2, -1]"
23,dfs_bnb_mpi,4407.55,-10,11,1140250083,"[-1, -1, 2, 2, 2, 1, 1, 2, 1, -2, 1, -2, -1, -1, -2, 1, 1, 1, 1, -2, -1, -1, -1, -2, -2, -1, 2, -1, -1]"
25,dfs_bnb_mpi,1180.5,-10,11,333870368,"[-1, -1, 2, 2, -1, -2, -2, -2, -1, -1, 2, 1, 2, -1, -1, 2, 2, 1, -2, 1, 2, 1, 2, 1, -2, 1, -2, -2, 1]"
24,dfs_bnb_mpi,2.41135,-11,12,630641,"[-1, -1, 2, 1, 1, 2, -1, 2, -1, -2, -1, -1, -2, 1, -2, -2, -1, 2, -1, -1, 2, 1, 2, 2, 1, 1, 2, 1, 2]"
26,dfs_bnb_mpi,370.406,-12,13,111334975,"[-1, -1, 2, -1, -2, -2, 1, 1, 1, -2, -2, -2, -1, 2, -1, -2, -1, 2, -1, -1, 2, 2, 2, 1, -2, -2, 1, 1, 1]"
27,dfs_bnb_mpi,37481.5,-11,12,8384079514,"[-1, -1, 2, -1, 2, -1, -1, 2, 2, -1, -2, -2, -2, -2, -1, -2, 1, -2, 1, 1, 2, -1, 2, 2, 1, -2, 1, -2, 1]"
28,dfs_bnb_mpi,1567.58,-12,13,406595700,"[-1, -2, 1, 1, 1, -2, -1, -1, -1, -2, -1, 2, -1, 2, 1, 2, -1, 2, -1, 2, 1, 1, -2, 1, 1, 2, -1, 2, -1]"
29,dfs_bnb_mpi,177.523,-8,9,49984487,"[-1, -1, 2, 2, 2, 2, 1, 2, -1, 2, 1, 2, -1, -1, 2, -1, -2, -2, 1, -2, -2, -2, -2, -2, -2, -2, 1, 1, 1]"
30,dfs_bnb_mpi,16433.5,-10,11,4780619436,"[-1, -1, 2, 2, 1, 2, 1, 2, 2, 2, -1, -2, -2, -1, 2, -1, -2, -1, -2, -1, -1, -2, 1, -2, 1, 2, 1, 2, 1]"
31,dfs_bnb_mpi,343.204,-12,13,102956599,"[-1, -2, -2, -1, 2, -1, -1, 2, 1, 1, 2, 2, 1, -2, 1, 2, 1, -2, -2, 1, 1, -2, -1, -1, -1, -2, -2, 1, 2]"
34,dfs_bnb_mpi,4704.96,-10,11,1256263139,"[-1, -1, 2, -1, -2, -1, 2, 2, -1, -2, -1, -1, -2, 1, 1, -2, -2, 1, 2, 1, -2, 1, -2, 1, 1, 2, -1, 2, -1]"
35,dfs_bnb_mpi,442.701,-12,13,124831211,"[-1, -1, 2, 1, 1, 2, 1, -2, 1, 2, 1, -2, 1, -2, -1, -2, -2, -1, 2, 2, -1, -2, -1, -1, -1, -2, -2, 1, 2]"
32,dfs_bnb_mpi,25.8181,-12,12,7523588,"[-1, -2, 1, 1, 1, 2, -1, 2, -1, 2, -1, -2, -1, -2, -2, -1, -2, 1, 1, 1, 1, 1, 1, -2, -1, -1, -2, -1, 2]"
33,dfs_bnb_mpi,79.199,-10,11,21954700,"[-1, -1, 2, -1, -1, -2, 1, -2, -1, -1, -2, -2, 1, 2, 1, -2, -2, 1, 2, 1, 2, -1, 2, 1, 1, 1, 2, 2, 2]"
36,dfs_bnb_mpi,3719.39,-12,13,1021744918,"[-1, -1, 2, 1, 1, 2, 1, -2, -2, 1, -2, 1, 1, -2, -1, -1, -2, -1, -2, -2, -1, 2, 2, -1, 2, 1, 2, 1, -2]"
37,dfs_bnb_mpi,472.144,-12,13,111231130,"[-1, -1, 2, 2, -1, -2, -1, 2, 2, 2, -1, 2, 2, -1, -2, -2, -1, -2, 1, 1, -2, -1, -2, 1, -2, 1, -2, 1, 2]"
38,dfs_bnb_mpi,11.644,-10,11,3014388,"[-1, -1, 2, 1, 2, 1, 2, -1, -1, -2, -1, -2, -1, -2, 1, -2, 1, -2, -1, -1, 2, -1, -1, -2, 1, -2, 1, 1, 1]"
39,dfs_bnb_mpi,30.3935,-11,11,8623191,"[-1, -1, 2, -1, -2, -2, -1, -2, -2, 1, 2, 1, 2, 1, 1, -2, -1, -2, -1, -2, -1, -1, -2, 1, -2, 1, 2, 1, 2]"
41,dfs_bnb_mpi,467.253,-10,11,128954295,"[-1, -1, 2, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, -2, -2, 1, -2, -1, -1, -2, -1, -2, -1, -2, -1, -2, 1]"
42,dfs_bnb_mpi,1539.15,-11,12,431475196,"[-1, -1, 2, 2, 2, 1, 2, 1, 2, 1, -2, 1, 2, 1, -2, -2, -1, -2, 1, -2, -1, -1, 2, 2, -1, -2, -1, -2, 1]"
43,dfs_bnb_mpi,8.88654,-12,13,2687849,"[-1, -2, 1, 1, -2, 1, 2, 1, 2, -1, -1, 2, 1, 2, 1, 1, 2, 2, -1, -2, -1, 2, -1, -2, -2, -1, -2, -1, 2]"
44,dfs_bnb_mpi,2.66782,-11,12,784061,"[-1, -1, 2, 2, -1, 2, 2, 1, -2, 1, 2, 2, -1, 2, -1, -2, -1, -2, -2, -2, -1, 2, -1, -2, -2, 1, 1, 1, -2]"
40,dfs_bnb_mpi,103.906,-11,12,26815466,"[-1, -2, 1, 1, -2, 1, -2, 1, 2, 1, 2, 1, 2, -1, -1, -2, -1, 2, -1, 2, 2, 2, 1, -2, -2, 1, 1, 2, 2]"
45,dfs_bnb_mpi,426.571,-13,13,117496350,"[-1, -1, 2, 2, 1, -2, 1, 2, 2, 1, -2, -2, 1, -2, 1, 1, -2, -1, -1, -2, 1, -2, -1, -1, 2, -1, 2, 1, 2]"
46,dfs_bnb_mpi,179.839,-10,11,51931543,"[-1, -1, 2, 2, 2, 1, 1, -2, -1, -2, 1, 1, 2, 1, 2, -1, 2, 2, -1, -2, -1, 2, 2, -1, -2, -2, -1, -2, -1]"
47,dfs_bnb_mpi,18188.6,-10,11,5065244849,"[-1, -1, 2, 2, 2, -1, -1, -1, -2, -1, -1, -2, 1, 1, 1, -2, -1, -2, 1, -2, 1, -2, 1, 1, 2, -1, 2, -1, 2]"
48,dfs_bnb_mpi,722.619,-11,12,217065704,"[-1, -2, 1, 1, 2, 2, 2, 1, 2, -1, 2, 1, 2, 1, -2, -2, 1, 2, 1, -2, -2, -1, -2, -2, -1, -1, 2, 1, 2]"
49,dfs_bnb_mpi,5.82042,-12,13,1299951,"[-1, -1, 2, 2, 1, 2, 1, 2, 2, 1, -2, 1, -2, -1, -2, -1, -2, 1, 1, 2, 1, -2, -2, -1, -1, -2, -1, -1, -1]"
50,dfs_bnb_mpi,64.9402,-11,12,15353677,"[-1, -1, 2, 2, 2, 1, -2, 1, 1, 2, -1, 2, -1, -1, 2, -1, -2, -2, -2, -1, -2, -1, 2, 2, 1, 2, 2, 2, 2]"
51,dfs_bnb_mpi,1282.86,-10,11,341493830,"[-1, -1, 2, 2, 2, 2, -1, -2, -1, -1, -2, 1, 1, -2, -1, -1, -2, -2, 1, 2, 1, -2, -2, 1, -2, 1, 2, 2, -1]"
52,dfs_bnb_mpi,1162.3,-12,13,305975821,"[-1, -2, 1, 1, 2, 1, -2, 1, 1, -2, -1, -1, -2, 1, -2, 1, 1, -2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 1, 1]"
53,dfs_bnb_mpi,322.296,-8,9,76529853,"[-1, -1, 2, 2, 2, 1, 2, -1, -1, -2, -1, -2, 1, -2, -1, -2, 1, -2, 1, -2, 1, 2, 1, 1, 2, 2, -1, -1, 2]"
54,dfs_bnb_mpi,4680.38,-12,13,1243936250,"[-1, -1, -1, 2, 1, 2, -1, -1, -2, -2, -1, 2, 2, -1, -2, -2, -1, -2, 1, 1, -2, 1, -2, 1, 2, 1, 2, -1, -1]"
55,dfs_bnb_mpi,413.104,-11,12,120508622,"[-1, -1, 2, 2, 2, -1, -2, -2, -2, -1, -2, -2, 1, 2, 1, 1, -2, -1, -2, -2, -1, 2, -1, -1, 2, -1, 2, 1, 2]"
56,dfs_bnb_mpi,1202.92,-11,12,335822328,"[-1, -1, 2, -1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, -2, -2, 1, 1, -2, -1, -1, -1, -2, -1, -1, -2, 1, 1, 1]"
57,dfs_bnb_mpi,1353.63,-11,12,391477686,"[-1, -1, -1, 2, 1, 2, -1, 2, 1, 1, 2, 1, 2, -1, 2, 1, 2, 1, -2, -2, 1, -2, -1, -2, -1, -2, -1, -2, 1]"
58,dfs_bnb_mpi,2813.34,-11,12,837587059,"[-1, -1, 2, 2, -1, -1, 2, 1, 2, 1, 2, 2, 2, 1, -2, -2, -2, 1, 1, -2, -2, -2, -1, -1, 2, 1, 2, -1, -1]"
59,dfs_bnb_mpi,427.169,-11,12,112300050,"[-1, -1, -1, 2, 2, 2, 2, 2, 1, -2, 1, -2, -2, 1, 2, 1, -2, 1, -2, -2, -2, -1, 2, 2, -1, -1, -1, 2, 2]"
60,dfs_bnb_mpi,6.54872,-12,13,1896167,"[-1, -2, -2, 1, 2, 1, 2, 1, 1, 2, -1, -1, -1, 2, -1, -2, -1, -2, -1, -1, -2, 1, 1, -2, -1, -1, -1, 2, 2]"
61,dfs_bnb_mpi,323.325,-11,12,90103893,"[-1, -1, 2, 2, -1, -2, -1, 2, 2, 1, 2, -1, 2, -1, -2, -1, -2, 1, -2, -2, -2, 1, -2, -2, 1, 1, 2, -1, 2]"
62,dfs_bnb_mpi,183.19,-11,12,53279438,"[-1, -1, -1, 2, 1, 1, 2, 2, 1, -2, -2, 1, -2, -2, -1, -2, 1, -2, -1, -1, 2, 2, -1, -1, -2, 1, -2, -1, -1]"
63,dfs_bnb_mpi,1543.55,-10,11,454995222,"[-1, -1, 2, 2, 1, -2, 1, 1, -2, 1, 1, 2, 1, -2, 1, -2, -1, -2, -2, -1, 2, 2, -1, -1, -1, -1, -2, 1, 1]"
64,dfs_bnb_mpi,364.692,-10,11,105234352,"[-1, -1, 2, 2, 1, -2, 1, 1, -2, -2, -1, -2, 1, -2, 1, 2, 2, 2, 2, 1, 1, -2, 1, 1, -2, -1, -1, -1, 2]"
65,dfs_bnb_mpi,13.806,-11,12,3958522,"[-1, -1, 2, 2, 1, 1, -2, 1, 1, 2, -1, 2, 2, 1, -2, 1, -2, 1, -2, -1, -2, -1, -2, 1, -2, -1, -1, 2, 2]"
66,dfs_bnb_mpi,18622.2,-11,12,4161462142,"[-1, -2, 1, 1, 2, 2, 2, 1, -2, -2, 1, 1, -2, -2, -2, -2, -1, -1, -1, 2, -1, 2, 1, 1, 2, 1, -2, -2, -1]"
67,dfs_bnb_mpi,52.6112,-11,12,14907833,"[-1, -2, 1, 1, 2, 2, 2, 1, -2, -2, -2, 1, -2, -1, -1, -2, -1, 2, -1, -2, -2, 1, -2, 1, 2, 1, 2, 1, 1]"
68,dfs_bnb_mpi,2.9666,-10,11,818566,"[-1, -1, 2, 2, -1, -2, -1, 2, -1, -2, -1, -2, 1, 1, 1, -2, 1, 1, 1, 1, 2, 2, 2, 2, -1, -1, -2, -2, 1]"
69,dfs_bnb_mpi,569.096,-11,12,138791247,"[-1, -1, 2, 2, 2, -1, -2, -2, -2, -2, 1, 1, -2, -2, 1, 2, 2, 1, 2, 1, 1, 2, -1, -1, 2, -1, -2, -1, 2]"
70,dfs_bnb_mpi,521.689,-13,14,154662699,"[-1, -2, 1, -2, -2, 1, -2, 1, 2, 2, -1, 2, 2, 2, 2, 1, 1, 1, -2, -2, -1, 2, -1, -2, -2, 1, 1, -2, -1]"
71,dfs_bnb_mpi,23189.6,-12,13,6292573626,"[-1, -2, -1, -2, 1, 1, 2, 1, 2, 1, 2, 2, 2, -1, -1, 2, 2, -1, -2, -2, -1, -2, -2, 1, 2, 1, 1, -2, -1]"
72,dfs_bnb_mpi,232.18,-11,12,66188916,"[-1, -1, -1, 2, 1, 1, 2, -1, 2, 2, -1, -2, -2, -1, -2, -2, -2, 1, 1, 1, 1, 1, 2, 2, -1, 2, 2, -1, 2]"
73,dfs_bnb_mpi,17.9138,-12,13,4131218,"[-1, -1, 2, 1, 1, 1, 2, 2, 1, -2, -2, -2, -1, -2, -2, 1, 2, 1, -2, -2, -1, -2, -1, 2, -1, 2, 2, -1, -1]"
74,dfs_bnb_mpi,551.13,-8,9,143078392,"[-1, -1, 2, 2, 1, -2, 1, 1, -2, -2, -1, -2, -2, -1, -1, 2, 1, 2, -1, -1, -1, -1, 2, 1, 1, 2, 2, 2, 2]"
75,dfs_bnb_mpi,15.5836,-11,12,4432318,"[-1, -1, 2, 1, 1, 2, 2, -1, -2, -1, 2, 2, -1, 2, -1, -2, -1, -2, 1, 1, -2, -1, -1, -2, 1, 1, -2, -1, -1]"
76,dfs_bnb_mpi,42.6257,-13,14,12008049,"[-1, -2, -2, -1, -1, 2, 1, 2, 2, 1, 2, 1, -2, 1, 1, -2, -1, -2, -1, -2, 1, -2, -1, -1, -2, -1, -1, 2, 1]"
77,dfs_bnb_mpi,2622.55,-12,13,741890586,"[-1, -1, 2, 1, 1, 1, -2, 1, -2, -1, -2, -1, -1, -2, 1, 1, 1, -2, -1, -1, -1, -1, 2, -1, 2, 1, 2, 1, 1]"
78,dfs_bnb_mpi,23.103,-11,12,6682715,"[-1, -1, 2, -1, 2, -1, 2, 1, 2, 2, 1, -2, -2, -2, 1, -2, 1, 2, 1, 2, 2, -1, 2, 2, -1, -2, -2, -2, 1]"
79,dfs_bnb_mpi,307.588,-11,12,70755797,"[-1, -1, 2, 2, 2, 2, 2, 1, 2, 1, -2, -2, -1, -2, -2, -2, 1, 2, 2, 1, 2, 2, 1, -2, 1, -2, -1, -2, -1]"
82,dfs_bnb_mpi,248.29,-10,11,57112397,"[-1, -1, 2, 2, 2, 2, 2, 2, 2, -1, -1, -2, 1, -2, -1, -1, -2, 1, 1, -2, -2, -1, 2, -1, -2, -2, 1, 1, -2]"
83,dfs_bnb_mpi,188.895,-12,13,42024855,"[-1, -1, 2, 2, -1, -2, -1, 2, -1, -2, -2, -1, -2, 1, -2, 1, 2, 2, 1, -2, 1, 1, 1, -2, -1, -1, -2, -1, 2]"
84,dfs_bnb_mpi,857.086,-10,11,250723598,"[-1, -2, 1, 1, 2, 2, -1, 2, 1, 2, 1, -2, 1, -2, -1, -2, -2, -2, -1, -1, -1, -1, 2, 2, -1, 2, 1, 1, 2]"
85,dfs_bnb_mpi,169.724,-11,12,43774518,"[-1, -1, 2, 1, 1, 1, 1, 2, 1, -2, 1, -2, 1, -2, -1, -2, -1, -1, 2, 1, 2, -1, -1, -2, -1, -1, -1, -1, 2]"
86,dfs_bnb_mpi,113.207,-11,12,32159154,"[-1, -2, 1, 1, 2, 1, 2, -1, -1, 2, -1, -2, -1, 2, 2, 2, -1, -2, -1, -2, 1, -2, -1, -2, 1, 1, -2, -1, -1]"
80,dfs_bnb_mpi,7.74358,-12,13,2295762,"[-1, -2, 1, 1, 1, -2, -1, -1, -2, 1, 1, -2, 1, 2, 2, 1, 2, -1, 2, -1, 2, 2, 2, 2, -1, -2, -2, -2, -2]"
81,dfs_bnb_mpi,37.5121,-11,12,11018988,"[-1, -2, 1, 1, 2, 2, 1, 1, 2, -1, -1, 2, 1, 1, 1, -2, 1, 1, -2, -1, -1, -2, -1, -1, -2, 1, 1, 1, 2]"
87,dfs_bnb_mpi,27.3419,-11,12,7409140,"[-1, -1, 2, -1, 2, 1, 2, 2, -1, -2, -1, -2, -2, -1, -2, 1, 1, -2, 1, -2, -1, -1, -1, -1, -1, 2, 1, 1, 1]"
89,dfs_bnb_mpi,410.01,-11,11,117167430,"[-1, -1, 2, 2, 1, -2, 1, 2, 2, -1, 2, 1, 1, -2, 1, -2, -1, -2, 1, -2, -1, -2, -1, -1, -2, 1, -2, 1, 2]"
90,dfs_bnb_mpi,2.29719,-11,12,584786,"[-1, -1, 2, 2, 2, 2, 2, -1, -2, -2, -2, -1, 2, 2, -1, -2, -1, -2, 1, -2, 1, 1, -2, -1, -1, -1, 2, -1, 2]"
91,dfs_bnb_mpi,64.583,-11,11,19663058,"[-1, -1, 2, 2, 1, -2, 1, 2, 2, -1, 2, 1, 2, 2, 2, -1, -1, -2, -2, -2, -2, -1, -2, -2, -1, -1, -2, 1, 1]"
92,dfs_bnb_mpi,10.9011,-11,12,2647833,"[-1, -1, -1, -1, 2, 1, 1, 1, 1, 2, -1, 2, 2, -1, -2, -2, -1, -1, -1, -1, 2, 2, 1, -2, 1, 1, 2, 2, 2]"
93,dfs_bnb_mpi,107.655,-11,11,24241208,"[-1, -1, 2, 2, -1, 2, 1, 1, 2, 2, 2, 1, -2, -2, -2, -2, -1, -2, 1, 1, 1, 2, -1, 2, 1, 2, 2, -1, -2]"
94,dfs_bnb_mpi,1338.23,-10,11,370960716,"[-1, -1, 2, 2, 2, 2, 2, 2, 1, -2, 1, -2, -1, -2, 1, 1, 2, 2, 2, -1, 2, -1, -1, 2, -1, -2, -2, -2, -1]"
95,dfs_bnb_mpi,389.615,-11,12,117330249,"[-1, -1, 2, 1, 1, 2, 2, 1, -2, -2, -2, -2, 1, 2, 2, 2, 2, 2, 1, -2, -2, -2, 1, 1, -2, -1, -1, -2, 1]"
88,dfs_bnb_mpi,116.228,-12,13,29253934,"[-1, -1, 2, 1, 1, 2, 2, -1, -2, -1, -1, -2, -2, -1, -2, 1, 1, 1, 1, -2, 1, -2, 1, -2, -1, -1, 2, -1, 2]"
97,dfs_bnb_mpi,10034.9,-11,12,2804484294,"[-1, -1, 2, 2, 2, 2, 1, 1, 2, -1, -1, -1, 2, 1, 1, 2, 1, -2, 1, -2, -2, 1, -2, -1, -1, -1, -2, 1, 1]"
98,dfs_bnb_mpi,4514.38,-11,12,1150947586,"[-1, -1, 2, 2, 2, 2, 2, -1, -1, 2, 2, -1, -2, -2, -2, 1, 1, -2, -1, -1, -2, 1, -2, -2, -2, 1, 2, 2, 2]"
99,dfs_bnb_mpi,26.3324,-10,11,7554493,"[-1, -1, 2, 1, 2, -1, 2, 2, 1, -2, 1, 1, -2, -1, -2, 1, -2, 1, -2, -1, -2, -1, -1, -2, -1, 2, 2, 1, 1]"
100,dfs_bnb_mpi,77.1227,-11,12,22296687,"[-1, -2, 1, 1, 2, 2, -1, 2, -1, -2, -1, -2, -2, -2, 1, 1, -2, 1, 2, 1, 2, 1, 2, -1, 2, 2, 2, 2, 2]"
101,dfs_bnb_mpi,505.94,-11,12,137713068,"[-1, -2, 1, 1, 2, 2, 2, 2, -1, 2, 2, -1, -1, 2, 2, -1, -2, -2, -2, 1, 1, -2, -2, 1, -2, -1, -1, 2, 2]"
102,dfs_bnb_mpi,1221.29,-9,10,356052472,"[-1, -2, 1, 1, 2, 2, 1, 1, -2, -1, -2, 1, 1, -2, -1, -1, -1, -1, -2, -2, -1, 2, 2, -1, 2, 2, 2, 1, 1]"
103,dfs_bnb_mpi,28.2648,-11,12,8175751,"[-1, -1, 2, -1, 2, -1, -2, -2, 1, -2, -1, -1, 2, 2, -1, -1, 2, 1, 1, 2, 1, 2, 1, -2, 1, -2, 1, -2, 1]"
104,dfs_bnb_mpi,7453.46,-11,12,2072064528,"[-1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 1, -2, -2, -2, -2, -2, -2, 1, -2, 1, 2, 1, 2, -1, 2, 2, -1, -2, -2]"
96,dfs_bnb_mpi,14.5646,-11,12,4261240,"[-1, -1, 2, 2, -1, -2, -2, -2, 1, 1, -2, 1, 2, 1, 2, 1, 1, 2, -1, -1, -1, -1, 2, 2, 2, 1, 1, -2, -2]"
105,dfs_bnb_mpi,288.241,-10,11,65663547,"[-1, -1, 2, 2, -1, 2, -1, 2, 2, 2, 2, -1, -2, -2, -1, -1, -2, 1, 1, -2, -1, -1, -2, 1, 1, 1, -2, 1, -2]"
106,dfs_bnb_mpi,598.86,-11,12,148271029,"[-1, -1, 2, 2, 2, -1, -1, -1, -2, -2, -1, -2, 1, 1, 2, 1, -2, -2, 1, -2, -2, -1, -1, -1, 2, 2, 1, -2, 1]"
107,dfs_bnb_mpi,18.4272,-11,12,4813820,"[-1, -1, 2, 2, 2, -1, -2, -2, -2, -2, 1, 1, -2, 1, 2, 1, 1, 1, 2, -1, -1, 2, -1, -1, 2, 1, 2, 2, 2]"
108,dfs_bnb_mpi,140.464,-11,12,40635685,"[-1, -2, -1, 2, 2, -1, 2, 2, 1, -2, 1, -2, 1, 2, 1, -2, 1, 1, -2, -1, -1, -2, -1, -2, -1, -1, -1, 2, 2]"
109,dfs_bnb_mpi,10446,-11,12,2714365876,"[-1, -1, 2, 2, 2, 2, -1, -1, 2, 2, -1, -2, -2, -1, -2, 1, -2, 1, -2, -1, -2, 1, -2, 1, 2, 2, 2, 2, -1]"
110,dfs_bnb_mpi,4027.5,-10,11,1132315871,"[-1, -1, 2, 2, 2, -1, 2, 2, -1, -1, -2, 1, -2, -1, -1, -2, 1, -2, -2, -2, 1, 2, 2, 2, 1, -2, -2, -2, 1]"
111,dfs_bnb_mpi,122.317,-12,13,36710159,"[-1, -2, 1, 1, 2, 2, 2, 2, 2, 1, -2, -2, 1, -2, -1, -2, -2, -2, -1, -1, -1, -1, 2, 2, 2, 1, 2, 1, -2]"
112,dfs_bnb_mpi,530.446,-8,9,154873636,"[-1, -1, 2, 2, 2, 2, 2, 2, 1, 1, -2, -1, -2, 1, 1, 2, 2, 2, -1, 2, -1, -2, -1, 2, -1, -2, -2, -2, -1]"
113,dfs_bnb_mpi,3246.31,-12,13,856023386,"[-1, -1, 2, 2, 1, 1, -2, 1, 2, 1, 2, 1, -2, 1, 1, -2, -1, -2, -2, -1, -2, -1, 2, -1, 2, 1, 1, 2, -1]"
114,dfs_bnb_mpi,7.35689,-10,11,2163084,"[-1, -1, 2, -1, 2, 2, 1, -2, 1, -2, 1, 1, -2, 1, 1, 1, 2, -1, -1, 2, 2, 2, -1, -2, -2, -1, 2, 2, 2]"
115,dfs_bnb_mpi,1.54165,-11,11,426872,"[-1, -1, 2, 2, 2, -1, -1, 2, -1, -2, -2, 1, 1, -2, -2, -2, -1, 2, 2, -1, -2, -1, 2, -1, -1, 2, 1, 1, 2]"
116,dfs_bnb_mpi,3790.1,-12,13,1011413920,"[-1, -2, 1, 1, 1, 1, 2, -1, -1, 2, 2, -1, -2, -1, 2, -1, -2, -1, -1, -2, 1, 1, -2, -2, -2, 1, 1, 2, -1]"
