protein_id,algorithm,time,score,checked,placed,hash
0,dfs_bnb_mpi,0.000469,-3,4,111,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
1,dfs_bnb_mpi,0.002822,-4,5,776,"[-1, -2, -1, -2, 1, -2, 1, 2, 2]"
2,dfs_bnb_mpi,0.001655,-3,3,518,"[-1, -1, 2, 1, 2, 2, 1, -2, -2]"
3,dfs_bnb_mpi,0.001886,-3,3,619,"[-1, -1, 2, 2, 2, 1, -2, -2, 1]"
4,dfs_bnb_mpi,0.000486,-4,5,135,"[-1, -2, 1, 1, 2, 2, 2, -1, -2]"
5,dfs_bnb_mpi,0.001751,-3,4,424,"[-1, -1, 2, -1, -2, -1, -2, 1, 1]"
6,dfs_bnb_mpi,0.00051,-3,4,159,"[-1, -2, 1, 1, 1, 2, -1, 2, 2]"
7,dfs_bnb_mpi,0.001133,-3,3,329,"[-1, -1, 2, 2, 2, 1, -2, -2, 1]"
8,dfs_bnb_mpi,0.00047,-4,5,133,"[-1, -1, 2, 1, 2, 1, -2, 1, -2]"
9,dfs_bnb_reach_prune,0.010644,-2,3,837,"[-1, -1, 2, 2, 2, 1, 1, -2, -1]"
10,dfs_bnb_reach_prune,0.004509,-3,4,787,"[-1, -1, 2, 2, -1, -2, -1, -2, 1]"
11,dfs_bnb_reach_prune,0.001775,-2,2,163,"[-1, -1, 2, 2, 2, 1, -2, -2, 1]"
12,dfs_bnb_reach_prune,0.006275,-3,4,312,"[-1, -1, 2, -1, 2, -1, -2, -2, 1]"
13,dfs_bnb_reach_prune,0.018389,-3,4,335,"[-1, -1, 2, -1, 2, -1, -2, -2, 1]"
14,dfs_bnb_mpi,0.005611,-3,4,1236,"[-1, -2, -1, -1, -2, 1, 1, 1, 2]"
15,dfs_bnb_mpi,0.000894,-3,4,252,"[-1, -1, 2, 1, 1, 2, -1, -1, 2]"
16,dfs_bnb_mpi,0.000109,-2,3,30,"[-1, -1, 2, 1, 2, 1, -2, 1, 2]"
17,dfs_bnb_mpi,0.001613,-3,4,403,"[-1, -1, 2, 1, 2, 1, 1, -2, -1]"
18,dfs_bnb_mpi,0.000487,-3,3,141,"[-1, -1, 2, -1, 2, 1, 1, -2, 1]"
19,dfs_bnb_mpi,0.000681,-3,4,188,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
20,dfs_bnb_mpi,0.002229,-4,5,614,"[-1, -2, 1, 1, 1, 2, 2, -1, -2]"
21,dfs_bnb_mpi,0.000663,-3,4,179,"[-1, -1, 2, 1, 2, 1, 1, -2, -1]"
22,dfs_bnb_mpi,0.002375,-3,4,568,"[-1, -1, 2, -1, 2, -1, -2, -2, 1]"
23,dfs_bnb_mpi,0.002655,-2,3,641,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
24,dfs_bnb_mpi,0.000829,-4,5,253,"[-1, -1, -1, 2, 1, 2, 1, -2, 1]"
25,dfs_bnb_mpi,0.002445,-2,3,627,"[-1, -1, 2, 2, 2, 2, 1, -2, -2]"
26,dfs_bnb_mpi,0.000727,-3,4,187,"[-1, -1, 2, 1, 2, 1, 1, -2, -1]"
27,dfs_bnb_mpi,0.000334,-3,3,98,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
28,dfs_bnb_mpi,0.000155,-3,4,36,"[-1, -1, 2, 1, 2, 2, -1, -2, -1]"
29,dfs_bnb_mpi,0.000915,-3,3,242,"[-1, -1, 2, 2, -1, -2, -1, -2, 1]"
30,dfs_bnb_mpi,0.001595,-2,3,493,"[-1, -1, 2, 1, 2, 2, 1, -2, -2]"
31,dfs_bnb_mpi,0.000688,-3,4,196,"[-1, -2, 1, 1, 2, 2, 1, -2, 1]"
32,dfs_bnb_mpi,0.000173,-2,2,52,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
33,dfs_bnb_mpi,0.000182,-2,3,50,"[-1, -2, 1, 1, 2, 2, 2, 2, 2]"
34,dfs_bnb_mpi,0.002337,-2,2,610,"[-1, -1, 2, 2, 2, 1, -2, -2, 1]"
35,dfs_bnb_mpi,0.00054,-3,4,134,"[-1, -1, 2, 1, 2, 1, 1, -2, -1]"
36,dfs_bnb_mpi,0.000397,-3,4,106,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
37,dfs_bnb_mpi,0.00197,-3,4,636,"[-1, -1, 2, 1, 2, -1, -1, -2, -2]"
38,dfs_bnb_mpi,0.000337,-3,4,100,"[-1, -1, 2, -1, -2, -2, 1, 1, 1]"
39,dfs_bnb_mpi,0.000164,-2,3,48,"[-1, -1, 2, 1, 2, -1, -1, -2, -1]"
40,dfs_bnb_mpi,0.001791,-4,5,513,"[-1, -2, 1, 1, 2, 2, 2, -1, -2]"
41,dfs_bnb_mpi,0.000997,-4,5,260,"[-1, -1, 2, 1, 2, 1, -2, 1, -2]"
42,dfs_bnb_mpi,0.001023,-4,5,275,"[-1, -1, 2, 1, 2, 1, 1, -2, -1]"
43,dfs_bnb_mpi,0.001246,-4,5,335,"[-1, -1, 2, 1, 2, 1, 1, -2, -1]"
44,dfs_bnb_mpi,0.001141,-2,3,322,"[-1, -1, 2, 2, 2, 1, -2, -2, 1]"
45,dfs_bnb_mpi,0.001192,-4,5,367,"[-1, -1, 2, 1, 2, 1, -2, 1, -2]"
46,dfs_bnb_mpi,0.000733,-3,4,214,"[-1, -2, -1, -2, 1, 1, 2, 1, 2]"
47,dfs_bnb_mpi,0.001002,-3,4,290,"[-1, -1, 2, 1, 1, 2, 1, -2, -2]"
48,dfs_bnb_mpi,0.001233,-3,4,342,"[-1, -1, 2, 1, 2, 2, 1, -2, -2]"
49,dfs_bnb_mpi,0.000906,-4,5,277,"[-1, -1, -1, 2, 1, 1, 2, 1, -2]"
50,dfs_bnb_mpi,0.002087,-2,3,556,"[-1, -1, 2, 2, 2, 1, 1, -2, -1]"
51,dfs_bnb_mpi,0.001533,-3,4,384,"[-1, -1, -1, 2, 2, 1, 1, -2, -1]"
52,dfs_bnb_mpi,0.001661,-4,5,499,"[-1, -2, 1, 1, 1, 2, -1, 2, -1]"
53,dfs_bnb_mpi,0.000772,-3,3,252,"[-1, -2, 1, 1, 2, 2, -1, -1, 2]"
54,dfs_bnb_mpi,0.000598,-3,4,152,"[-1, -2, 1, 1, 2, 2, 1, -2, 1]"
55,dfs_bnb_mpi,0.000875,-3,4,240,"[-1, -1, 2, 1, 2, 1, 1, -2, -1]"
56,dfs_bnb_mpi,0.001121,-4,5,286,"[-1, -2, 1, -2, 1, 2, 2, 2, -1]"
57,dfs_bnb_mpi,0.002165,-3,4,519,"[-1, -1, 2, 1, 2, 1, 1, -2, -1]"
58,dfs_bnb_mpi,0.002373,-3,4,682,"[-1, -1, 2, -1, -2, -1, -2, 1, 1]"
