protein_id,algorithm,time,score,checked,placed,hash
41,dfs_bnb_mpi,0.000997,-4,5,260,"[-1, -1, 2, 1, 2, 1, -2, 1, -2]"
42,dfs_bnb_mpi,0.001023,-4,5,275,"[-1, -1, 2, 1, 2, 1, 1, -2, -1]"
43,dfs_bnb_mpi,0.001246,-4,5,335,"[-1, -1, 2, 1, 2, 1, 1, -2, -1]"
44,dfs_bnb_mpi,0.001141,-2,3,322,"[-1, -1, 2, 2, 2, 1, -2, -2, 1]"
45,dfs_bnb_mpi,0.001192,-4,5,367,"[-1, -1, 2, 1, 2, 1, -2, 1, -2]"
46,dfs_bnb_mpi,0.000733,-3,4,214,"[-1, -2, -1, -2, 1, 1, 2, 1, 2]"
47,dfs_bnb_mpi,0.001002,-3,4,290,"[-1, -1, 2, 1, 1, 2, 1, -2, -2]"
48,dfs_bnb_mpi,0.001233,-3,4,342,"[-1, -1, 2, 1, 2, 2, 1, -2, -2]"
49,dfs_bnb_mpi,0.000906,-4,5,277,"[-1, -1, -1, 2, 1, 1, 2, 1, -2]"
50,dfs_bnb_mpi,0.002087,-2,3,556,"[-1, -1, 2, 2, 2, 1, 1, -2, -1]"
51,dfs_bnb_mpi,0.001533,-3,4,384,"[-1, -1, -1, 2, 2, 1, 1, -2, -1]"
52,dfs_bnb_mpi,0.001661,-4,5,499,"[-1, -2, 1, 1, 1, 2, -1, 2, -1]"
53,dfs_bnb_mpi,0.000772,-3,3,252,"[-1, -2, 1, 1, 2, 2, -1, -1, 2]"
