protein_id,algorithm,time,score,checked,placed,hash
104,dfs_bnb_mpi,0.158369,-7,8,36241,"[-1, -2, -1, -1, 2, 2, 2, 2, 1, -2, 1, -2, -1, -2]"
105,dfs_bnb_mpi,0.144234,-7,8,35436,"[-1, -2, 1, 1, 1, -2, -1, -2, -2, -1, 2, 2, -1, -2]"
106,dfs_bnb_mpi,0.176592,-6,6,43251,"[-1, -1, 2, 2, 2, 1, 1, 1, -2, -2, -1, 2, -1, -2]"
107,dfs_bnb_mpi,0.147617,-7,8,38293,"[-1, -2, 1, 1, -2, 1, -2, -1, -1, -1, -1, 2, 1, 1]"
108,dfs_bnb_mpi,0.201544,-6,7,47615,"[-1, -1, 2, 2, 2, 2, 1, -2, -2, -2, 1, 2, 2, 2]"
109,dfs_bnb_mpi,0.060165,-7,8,14384,"[-1, -2, 1, 1, 2, 1, 1, -2, -1, -2, -1, -1, -2, 1]"
110,dfs_bnb_mpi,0.134753,-7,8,37113,"[-1, -2, 1, 1, 2, 2, 1, 1, -2, 1, -2, -1, -1, 2]"
111,dfs_bnb_mpi,0.043248,-6,7,10021,"[-1, -1, 2, 1, 2, 2, 1, 1, -2, -1, -2, 1, -2, 1]"
112,dfs_bnb_mpi,0.040902,-7,8,9380,"[-1, -2, -1, -2, 1, -2, 1, 1, 2, -1, 2, 1, 2, 2]"
113,dfs_bnb_mpi,0.001651,-7,8,423,"[-1, -1, 2, 2, 1, -2, 1, 2, 2, -1, 2, -1, -2, -1]"
114,dfs_bnb_mpi,0.034469,-7,8,9050,"[-1, -1, 2, 2, 1, 2, -1, 2, 1, 1, -2, -2, -2, -1]"
115,dfs_bnb_mpi,0.018939,-6,7,4386,"[-1, -1, -1, 2, 2, 2, 1, 1, -2, -1, -2, 1, 1, 2]"
116,dfs_bnb_mpi,0.045201,-7,8,10585,"[-1, -1, 2, 2, 1, -2, 1, 1, -2, -2, -1, -1, -2, 1]"
117,dfs_bnb_mpi,0.048942,-7,8,13202,"[-1, -1, 2, 1, 2, 2, 2, 1, -2, 1, -2, -2, -1, 2]"
118,dfs_bnb_mpi,0.135692,-7,8,37410,"[-1, -2, 1, 1, 2, 2, 1, 1, -2, 1, -2, -1, -1, 2]"
119,dfs_bnb_mpi,0.010404,-7,8,2510,"[-1, -1, 2, -1, -2, -2, -2, 1, 2, 1, 1, -2, -1, -2]"
120,dfs_bnb_mpi,0.099722,-7,8,27166,"[-1, -1, -1, 2, 2, 2, 1, 1, -2, 1, -2, -1, -1, 2]"
121,dfs_bnb_mpi,0.083037,-6,7,19236,"[-1, -1, 2, 2, 2, 2, 1, 1, -2, -1, -2, 1, -2, -1]"
122,dfs_bnb_mpi,0.177377,-7,8,40049,"[-1, -2, 1, 1, 2, 1, 1, 2, -1, 2, -1, -1, -2, 1]"
123,dfs_bnb_mpi,0.206865,-6,7,48538,"[-1, -1, 2, 2, 2, 1, 1, 1, -2, -2, -1, 2, -1, -2]"
124,dfs_bnb_mpi,0.178141,-7,8,46230,"[-1, -2, -2, -1, 2, 2, 2, 1, 2, -1, -1, -2, -2, -2]"
125,dfs_bnb_mpi,0.1941,-6,7,45855,"[-1, -1, 2, 2, 2, 2, -1, -2, -2, -1, -2, 1, -2, -1]"
