protein_id,algorithm,time,score,checked,placed,hash
45,dfs_bnb_mpi,0.111401,-7,8,26288,"[-1, -1, 2, 2, 1, -2, 1, 2, 1, -2, -2, -2, -1, -1]"
46,dfs_bnb_mpi,0.098066,-7,8,24969,"[-1, -1, 2, -1, -2, -2, 1, 1, 1, 1, 2, 2, -1, -1]"
47,dfs_bnb_mpi,0.017165,-6,7,4068,"[-1, -1, 2, -1, -2, -2, 1, 1, -2, -1, -1, -1, 2, 2]"
48,dfs_bnb_mpi,0.04689,-6,7,12306,"[-1, -1, 2, 1, 2, 1, -2, 1, -2, 1, -2, -1, -1, -1]"
49,dfs_bnb_mpi,0.165732,-7,8,38532,"[-1, -2, -1, -2, -1, 2, 2, 2, 2, 1, 1, -2, -1, -2]"
50,dfs_bnb_mpi,0.201115,-6,7,46624,"[-1, -1, 2, -1, 2, -1, -2, -1, -2, 1, 1, -2, 1, 1]"
51,dfs_bnb_mpi,0.056149,-8,9,14934,"[-1, -2, 1, 1, 2, 1, 2, 2, -1, -1, -1, -2, 1, 1]"
52,dfs_bnb_mpi,0.052262,-7,8,13459,"[-1, -1, 2, 1, 2, 2, -1, -2, -1, -2, -2, -2, 1, 1]"
53,dfs_bnb_mpi,0.027314,-7,8,6356,"[-1, -1, 2, 1, 2, 2, 1, 1, -2, -1, -2, 1, -2, 1]"
54,dfs_bnb_mpi,0.041212,-7,8,12027,"[-1, -1, 2, 2, 1, 1, 2, 1, 1, -2, -1, -2, -1, -1]"
55,dfs_bnb_mpi,0.102812,-7,8,27337,"[-1, -1, 2, -1, -2, -1, -2, -2, 1, 1, 1, 2, -1, -1]"
56,dfs_bnb_mpi,0.176807,-7,8,40746,"[-1, -2, 1, -2, 1, 2, 2, 2, 1, 1, -2, -1, -2, 1]"
57,dfs_bnb_mpi,0.110674,-7,8,26168,"[-1, -1, 2, 1, 1, 2, -1, -1, -1, -2, -2, -2, 1, 1]"
58,dfs_bnb_mpi,0.020987,-7,8,5191,"[-1, -1, 2, -1, -2, -2, 1, 1, 1, -2, -1, -2, -1, 2]"
59,dfs_bnb_mpi,0.016823,-6,7,3981,"[-1, -1, 2, 2, 2, 2, 1, -2, -2, -2, 1, 2, 2, 2]"
60,dfs_bnb_mpi,0.035015,-7,8,9783,"[-1, -1, 2, 1, 1, 2, 1, 2, -1, -1, -2, -1, -1, -2]"
61,dfs_bnb_mpi,0.003725,-7,8,990,"[-1, -1, 2, 1, 1, 2, 2, -1, -2, -1, -1, 2, 1, 2]"
62,dfs_bnb_mpi,0.064512,-6,7,17982,"[-1, -1, 2, 1, 2, 1, -2, 1, -2, -2, -2, -1, 2, -1]"
63,dfs_bnb_mpi,0.005709,-7,8,1492,"[-1, -1, 2, 2, 1, -2, 1, 2, 1, 1, -2, -1, -2, 1]"
64,dfs_bnb_mpi,0.031094,-7,8,7515,"[-1, -2, 1, 1, 2, 1, 1, -2, -1, -2, -1, -1, -1, -1]"
65,dfs_bnb_mpi,0.086236,-7,7,24071,"[-1, -1, 2, 2, 1, 2, 1, 2, 1, -2, -2, -1, -2, -1]"
66,dfs_bnb_mpi,0.01723,-8,9,4734,"[-1, -1, 2, 1, 2, 1, -2, 1, 2, 2, -1, -1, -1, -2]"
67,dfs_bnb_mpi,0.112042,-6,7,27911,"[-1, -1, 2, 2, 2, 2, -1, -2, -2, -1, -2, -2, 1, 2]"
68,dfs_bnb_mpi,0.048269,-7,7,12087,"[-1, -1, 2, 1, 1, 2, -1, 2, 2, -1, -2, -1, -2, 1]"
69,dfs_bnb_mpi,0.063962,-8,8,16969,"[-1, -1, 2, 2, 2, 1, 1, 1, -2, -2, -1, 2, -1, -2]"
70,dfs_bnb_mpi,0.007749,-7,8,2056,"[-1, -2, -1, 2, 2, 2, 1, -2, 1, 1, -2, -2, -1, -2]"
71,dfs_bnb_mpi,0.188111,-6,7,44473,"[-1, -1, 2, 2, 2, 2, 1, 1, 1, -2, -1, -1, -2, -2]"
72,dfs_bnb_mpi,0.082419,-6,7,19424,"[-1, -1, 2, 2, 2, -1, -2, -1, -2, 1, -2, -1, -1, 2]"
73,dfs_bnb_mpi,0.043002,-7,8,10232,"[-1, -1, 2, 2, 1, -2, 1, 1, -2, -2, -1, -1, -2, 1]"
74,dfs_bnb_mpi,0.003793,-6,7,991,"[-1, -1, 2, 1, 2, 1, -2, 1, 2, 1, -2, -2, -1, -2]"
75,dfs_bnb_mpi,0.009591,-7,8,2676,"[-1, -1, 2, 2, 1, -2, 1, 1, -2, -2, -1, -2, -1, 2]"
76,dfs_bnb_mpi,0.016044,-7,8,4390,"[-1, -1, 2, 1, 1, 2, -1, 2, 1, 1, -2, -2, -2, 1]"
77,dfs_bnb_mpi,0.012157,-7,8,2973,"[-1, -1, 2, 1, 1, 1, -2, -2, -1, -1, -2, 1, 1, 1]"
78,dfs_bnb_mpi,0.038136,-7,8,10255,"[-1, -1, 2, 1, 2, -1, -1, -2, -2, -2, 1, 1, -2, -1]"
79,dfs_bnb_mpi,0.07493,-6,7,18301,"[-1, -1, 2, 1, 2, -1, -1, -2, -1, -2, 1, -2, 1, 1]"
80,dfs_bnb_mpi,0.04359,-7,8,10268,"[-1, -1, 2, 1, 1, 2, 1, -2, -2, -2, -1, -1, -2, 1]"
81,dfs_bnb_mpi,0.018362,-7,8,4513,"[-1, -2, 1, 1, -2, -1, -1, -2, 1, 1, -2, -1, -1, -1]"
82,dfs_bnb_mpi,0.09485,-6,7,22458,"[-1, -1, 2, -1, -1, -1, -2, 1, 1, -2, -1, -1, -1, 2]"
83,dfs_bnb_mpi,0.100665,-7,8,23368,"[-1, -1, 2, 1, 2, 2, 2, 1, -2, 1, -2, -1, -2, 1]"
84,dfs_bnb_mpi,0.005351,-7,8,1553,"[-1, -1, 2, 2, 1, -2, 1, 1, 2, -1, 2, -1, -1, 2]"
85,dfs_bnb_mpi,0.083865,-6,7,19898,"[-1, -1, 2, 2, -1, 2, -1, -2, -2, 1, -2, -1, -1, 2]"
86,dfs_bnb_mpi,0.048572,-7,8,11792,"[-1, -1, 2, -1, -2, -1, 2, 2, 1, 1, 2, 1, -2, -2]"
87,dfs_bnb_mpi,0.012436,-7,8,3415,"[-1, -1, 2, 1, 1, 1, -2, -2, -2, -1, 2, -1, -1, -1]"
88,dfs_bnb_mpi,0.038328,-6,7,8901,"[-1, -1, 2, 2, -1, 2, 1, 1, 1, -2, -1, -2, 1, 1]"
89,dfs_bnb_mpi,0.056473,-8,9,15244,"[-1, -1, 2, 2, 1, 1, 1, 1, -2, -2, -1, 2, -1, -1]"
90,dfs_bnb_mpi,0.159658,-7,7,36349,"[-1, -2, -1, -2, 1, 1, 2, 1, 2, 2, -1, -1, -1, -2]"
91,dfs_bnb_mpi,0.18074,-7,8,46993,"[-1, -2, -2, -1, -2, 1, 1, 2, 2, 1, 1, -2, -1, -2]"
92,dfs_bnb_mpi,0.007435,-7,8,2035,"[-1, -2, -1, 2, 2, 1, 2, 1, -2, 1, -2, -2, -1, -2]"
93,dfs_bnb_mpi,0.015364,-7,8,4394,"[-1, -1, 2, 1, 1, 1, 1, -2, -1, -2, -1, -1, -1, -1]"
94,dfs_bnb_mpi,0.017478,-7,8,4333,"[-1, -1, 2, 1, 2, -1, -1, -2, -2, -2, 1, -2, 1, 2]"
95,dfs_bnb_mpi,0.030493,-7,8,8115,"[-1, -2, 1, 1, 2, 1, -2, 1, -2, -1, -1, -1, -1, -1]"
96,dfs_bnb_mpi,0.103664,-7,7,24484,"[-1, -1, 2, 2, -1, 2, 1, 2, 1, -2, -2, 1, -2, -1]"
97,dfs_bnb_mpi,0.048022,-7,8,11569,"[-1, -1, 2, -1, -2, -2, 1, 1, 1, 1, 2, 2, -1, -1]"
98,dfs_bnb_mpi,0.16071,-7,7,36617,"[-1, -2, -1, -1, 2, -1, 2, 1, 2, 1, 1, -2, -1, -2]"
99,dfs_bnb_mpi,0.040675,-7,8,10153,"[-1, -2, -2, 1, 2, 1, 2, 2, 1, -2, -2, -2, -1, -2]"
100,dfs_bnb_mpi,0.042637,-7,8,10182,"[-1, -1, 2, -1, 2, 1, 2, 1, -2, -2, 1, 2, 1, -2]"
101,dfs_bnb_mpi,0.089388,-7,8,22112,"[-1, -2, -1, -1, 2, 1, 2, 1, 2, -1, 2, -1, -2, -2]"
102,dfs_bnb_mpi,0.085423,-6,6,20802,"[-1, -1, 2, 2, -1, -2, -2, -1, -1, 2, 1, 2, 2, 1]"
103,dfs_bnb_mpi,0.136851,-7,8,36711,"[-1, -2, -1, -1, 2, -1, 2, 1, 2, 1, 1, -2, -1, -2]"
104,dfs_bnb_mpi,0.158369,-7,8,36241,"[-1, -2, -1, -1, 2, 2, 2, 2, 1, -2, 1, -2, -1, -2]"
105,dfs_bnb_mpi,0.144234,-7,8,35436,"[-1, -2, 1, 1, 1, -2, -1, -2, -2, -1, 2, 2, -1, -2]"
106,dfs_bnb_mpi,0.176592,-6,6,43251,"[-1, -1, 2, 2, 2, 1, 1, 1, -2, -2, -1, 2, -1, -2]"
107,dfs_bnb_mpi,0.147617,-7,8,38293,"[-1, -2, 1, 1, -2, 1, -2, -1, -1, -1, -1, 2, 1, 1]"
108,dfs_bnb_mpi,0.201544,-6,7,47615,"[-1, -1, 2, 2, 2, 2, 1, -2, -2, -2, 1, 2, 2, 2]"
109,dfs_bnb_mpi,0.060165,-7,8,14384,"[-1, -2, 1, 1, 2, 1, 1, -2, -1, -2, -1, -1, -2, 1]"
110,dfs_bnb_mpi,0.134753,-7,8,37113,"[-1, -2, 1, 1, 2, 2, 1, 1, -2, 1, -2, -1, -1, 2]"
111,dfs_bnb_mpi,0.043248,-6,7,10021,"[-1, -1, 2, 1, 2, 2, 1, 1, -2, -1, -2, 1, -2, 1]"
112,dfs_bnb_mpi,0.040902,-7,8,9380,"[-1, -2, -1, -2, 1, -2, 1, 1, 2, -1, 2, 1, 2, 2]"
113,dfs_bnb_mpi,0.001651,-7,8,423,"[-1, -1, 2, 2, 1, -2, 1, 2, 2, -1, 2, -1, -2, -1]"
114,dfs_bnb_mpi,0.034469,-7,8,9050,"[-1, -1, 2, 2, 1, 2, -1, 2, 1, 1, -2, -2, -2, -1]"
115,dfs_bnb_mpi,0.018939,-6,7,4386,"[-1, -1, -1, 2, 2, 2, 1, 1, -2, -1, -2, 1, 1, 2]"
116,dfs_bnb_mpi,0.045201,-7,8,10585,"[-1, -1, 2, 2, 1, -2, 1, 1, -2, -2, -1, -1, -2, 1]"
117,dfs_bnb_mpi,0.048942,-7,8,13202,"[-1, -1, 2, 1, 2, 2, 2, 1, -2, 1, -2, -2, -1, 2]"
118,dfs_bnb_mpi,0.135692,-7,8,37410,"[-1, -2, 1, 1, 2, 2, 1, 1, -2, 1, -2, -1, -1, 2]"
119,dfs_bnb_mpi,0.010404,-7,8,2510,"[-1, -1, 2, -1, -2, -2, -2, 1, 2, 1, 1, -2, -1, -2]"
120,dfs_bnb_mpi,0.099722,-7,8,27166,"[-1, -1, -1, 2, 2, 2, 1, 1, -2, 1, -2, -1, -1, 2]"
121,dfs_bnb_mpi,0.083037,-6,7,19236,"[-1, -1, 2, 2, 2, 2, 1, 1, -2, -1, -2, 1, -2, -1]"
122,dfs_bnb_mpi,0.177377,-7,8,40049,"[-1, -2, 1, 1, 2, 1, 1, 2, -1, 2, -1, -1, -2, 1]"
123,dfs_bnb_mpi,0.206865,-6,7,48538,"[-1, -1, 2, 2, 2, 1, 1, 1, -2, -2, -1, 2, -1, -2]"
124,dfs_bnb_mpi,0.178141,-7,8,46230,"[-1, -2, -2, -1, 2, 2, 2, 1, 2, -1, -1, -2, -2, -2]"
125,dfs_bnb_mpi,0.1941,-6,7,45855,"[-1, -1, 2, 2, 2, 2, -1, -2, -2, -1, -2, 1, -2, -1]"
126,dfs_bnb_mpi,0.006249,-6,7,1524,"[-1, -1, 2, 2, 2, 1, -2, -2, 1, 2, 1, -2, 1, 2]"
127,dfs_bnb_mpi,0.037858,-7,8,10436,"[-1, -1, 2, 1, 2, 1, -2, 1, 2, 2, -1, -1, -1, -2]"
128,dfs_bnb_mpi,0.115061,-6,7,28916,"[-1, -1, 2, 2, 2, 1, 1, -2, -1, -2, 1, 1, 2, 2]"
129,dfs_bnb_mpi,0.068095,-7,8,16305,"[-1, -2, 1, 1, 2, 2, -1, 2, 1, 1, -2, 1, -2, -1]"
130,dfs_bnb_mpi,0.056885,-7,8,14032,"[-1, -1, 2, 1, 2, 2, 1, 2, 1, -2, -2, -2, -1, 2]"
131,dfs_bnb_mpi,0.026594,-7,8,6171,"[-1, -1, 2, -1, 2, 1, 2, 1, 1, -2, -1, -2, 1, 1]"
132,dfs_bnb_mpi,0.013925,-6,7,3320,"[-1, -1, 2, 2, 2, 1, -2, -2, 1, 2, 1, -2, 1, 2]"
133,dfs_bnb_mpi,0.025889,-7,7,6898,"[-1, -1, 2, 2, 2, 1, -2, -2, 1, 2, 2, 1, -2, -2]"
134,dfs_bnb_mpi,0.041424,-7,8,11365,"[-1, -1, 2, 2, -1, 2, 2, 1, -2, 1, -2, 1, -2, -1]"
135,dfs_bnb_mpi,0.107678,-8,9,27120,"[-1, -2, -2, -2, 1, 1, 2, 1, 2, 2, -1, -2, -1, -2]"
136,dfs_bnb_mpi,0.017325,-7,8,4225,"[-1, -1, 2, 1, 2, 1, -2, 1, -2, -2, -1, -2, -1, 2]"
137,dfs_bnb_mpi,0.043924,-7,8,10194,"[-1, -1, 2, -1, -2, -2, -1, 2, 2, 2, 1, 1, 1, -2]"
138,dfs_bnb_mpi,0.010829,-7,7,2943,"[-1, -1, 2, 1, 2, -1, -1, 2, 1, 1, 1, -2, -2, 1]"
139,dfs_bnb_mpi,0.101933,-7,7,25677,"[-1, -1, 2, 1, 2, 2, -1, -2, -1, -1, -2, 1, -2, -1]"
140,dfs_bnb_mpi,0.006158,-6,6,1450,"[-1, -1, 2, 2, 2, 1, 1, -2, -1, -2, 1, 1, 2, 2]"
141,dfs_bnb_mpi,0.015213,-6,7,3622,"[-1, -1, 2, 1, 1, 2, 1, -2, -2, -2, -1, -1, -1, -1]"
142,dfs_bnb_mpi,0.026305,-8,9,6983,"[-1, -1, 2, 1, 1, 1, -2, -2, -1, -2, -1, -1, 2, 1]"
143,dfs_bnb_mpi,0.108561,-7,8,27859,"[-1, -1, 2, -1, -2, -2, 1, -2, -2, 1, 2, 2, 1, -2]"
144,dfs_bnb_mpi,0.151586,-7,8,41767,"[-1, -2, -1, -2, 1, 1, 2, 1, -2, 1, -2, -1, -1, -1]"
145,dfs_bnb_mpi,0.022172,-8,9,6004,"[-1, -1, 2, 1, 2, -1, 2, 1, 1, 1, -2, -2, -1, 2]"
146,dfs_bnb_mpi,0.149469,-7,8,34963,"[-1, -2, 1, 1, 2, 2, 1, 2, 1, -2, -2, -1, -2, 1]"
147,dfs_bnb_mpi,0.02326,-7,8,5914,"[-1, -1, 2, -1, 2, 2, 1, -2, 1, 2, 1, -2, -2, -1]"
148,dfs_bnb_mpi,0.111136,-6,7,30307,"[-1, -1, 2, 2, 2, 2, -1, -2, -2, -1, -2, -2, 1, 2]"
149,dfs_bnb_mpi,0.045326,-7,8,11807,"[-1, -1, 2, 2, 2, 1, -2, 1, 2, 1, -2, -2, -1, -1]"
150,dfs_bnb_mpi,0.198654,-7,8,45318,"[-1, -2, -2, -1, -2, 1, -2, 1, 2, 2, 2, 1, -2, -2]"
151,dfs_bnb_mpi,0.032807,-7,8,8551,"[-1, -2, -1, -2, 1, 1, 2, 1, 2, 1, -2, -2, -1, -2]"
152,dfs_bnb_mpi,0.095808,-7,7,25231,"[-1, -1, 2, 2, 2, 1, 1, 1, -2, -2, -1, 2, -1, -2]"
153,dfs_bnb_mpi,0.084668,-7,8,22649,"[-1, -1, 2, 2, 1, -2, 1, 1, -2, 1, -2, -1, -1, -1]"
154,dfs_bnb_mpi,0.016153,-6,6,3694,"[-1, -1, 2, 1, 2, -1, -1, -1, -2, 1, -2, -1, -1, 2]"
155,dfs_bnb_mpi,0.175723,-7,7,40635,"[-1, -2, -1, -1, -1, 2, 2, 2, 1, -2, -2, 1, 2, 1]"
156,dfs_bnb_mpi,0.1555,-7,8,36232,"[-1, -2, 1, 1, 2, 2, -1, -1, 2, 1, 1, 1, -2, -2]"
157,dfs_bnb_mpi,0.101434,-6,7,26921,"[-1, -1, 2, 2, 2, 2, 2, 1, -2, -2, -2, 1, -2, -1]"
158,dfs_bnb_mpi,0.039148,-6,7,9080,"[-1, -1, 2, 2, -1, -2, -2, -2, 1, 1, -2, -1, -1, -1]"
159,dfs_bnb_mpi,0.010308,-7,8,2700,"[-1, -1, 2, 2, 2, 1, -2, -2, 1, 1, 2, 2, -1, -2]"
160,dfs_bnb_mpi,0.033572,-7,8,8912,"[-1, -1, 2, -1, -2, -1, 2, 2, 1, 1, 2, 1, -2, -2]"
161,dfs_bnb_mpi,0.010751,-7,8,2542,"[-1, -1, 2, 2, 1, -2, 1, 2, 1, 1, -2, -1, -2, 1]"
162,dfs_bnb_mpi,0.044023,-7,8,10619,"[-1, -1, 2, 1, 1, 2, 2, -1, -2, -1, -1, -1, -2, 1]"
163,dfs_bnb_mpi,0.010725,-5,6,2510,"[-1, -1, 2, 2, 2, 1, 1, -2, -1, -2, 1, 1, 2, 2]"
164,dfs_bnb_mpi,0.075163,-7,8,17933,"[-1, -2, -1, -2, 1, 1, 2, 1, -2, -2, -1, -1, -2, 1]"
165,dfs_bnb_mpi,0.014724,-6,7,3433,"[-1, -1, 2, 2, 1, -2, 1, 1, -2, -2, -1, -1, -1, -1]"
166,dfs_bnb_mpi,0.175918,-6,7,41104,"[-1, -1, 2, 2, 1, 2, 2, 2, 1, -2, -2, -2, -2, -1]"
167,dfs_bnb_mpi,0.040208,-6,7,10075,"[-1, -1, 2, 2, 2, 2, 1, -2, 1, -2, -1, -2, 1, 1]"
168,dfs_bnb_mpi,0.011425,-7,8,2742,"[-1, -1, -1, 2, 1, 2, 1, -2, 1, 2, 1, -2, -2, 1]"
169,dfs_bnb_mpi,0.015041,-6,6,3880,"[-1, -1, 2, 1, 1, 2, 2, -1, -2, -1, -1, -2, -1, 2]"
170,dfs_bnb_mpi,0.102336,-7,8,25861,"[-1, -1, 2, 2, 1, 2, 2, 1, -2, 1, -2, -1, -2, -1]"
171,dfs_bnb_mpi,0.015593,-6,6,3646,"[-1, -1, 2, 2, 2, 2, 1, -2, -2, -2, 1, 2, 2, 2]"
172,dfs_bnb_mpi,0.038019,-7,8,8859,"[-1, -2, -2, -2, -2, 1, 2, 1, 2, -1, 2, 1, 2, 2]"
173,dfs_bnb_mpi,0.030929,-7,7,7424,"[-1, -2, 1, 1, 2, 2, 2, -1, -2, -1, -1, -2, -2, -1]"
174,dfs_bnb_mpi,0.218807,-6,7,50133,"[-1, -1, 2, -1, 2, -1, -2, -1, -2, 1, 1, -2, -1, -1]"
175,dfs_bnb_mpi,0.171743,-6,7,41351,"[-1, -1, 2, 2, 2, 2, 1, 1, -2, -1, -2, 1, -2, -1]"
176,dfs_bnb_mpi,0.080271,-7,8,22678,"[-1, -1, 2, 1, 2, 2, 1, 1, -2, 1, -2, -1, -1, 2]"
177,dfs_bnb_mpi,0.084442,-7,8,22654,"[-1, -1, 2, 2, -1, 2, 1, 1, -2, 1, 1, -2, -1, -1]"
178,dfs_bnb_mpi,0.014887,-7,7,3940,"[-1, -1, 2, 1, 1, 2, 1, -2, -2, -2, -1, -1, -1, -1]"
179,dfs_bnb_mpi,0.035438,-7,8,8211,"[-1, -2, -1, -2, -2, 1, 2, 1, 2, 1, -2, -2, -1, -2]"
180,dfs_bnb_mpi,0.018927,-7,7,4718,"[-1, -1, 2, 2, 2, 2, 1, -2, -2, -2, 1, 1, 2, -1]"
181,dfs_bnb_mpi,0.079166,-6,7,20927,"[-1, -1, 2, 2, 2, -1, -2, -2, -2, -1, 2, 2, -1, -2]"
182,dfs_bnb_mpi,0.063307,-7,8,16838,"[-1, -2, 1, 1, 2, 2, 1, -2, -2, -2, -1, -1, -2, 1]"
183,dfs_bnb_mpi,0.151507,-7,8,34623,"[-1, -2, 1, 1, 2, 2, 1, -2, 1, -2, -1, -2, -1, -1]"
184,dfs_bnb_mpi,0.025967,-7,7,7093,"[-1, -1, 2, 2, 1, 2, 2, 1, -2, -2, 1, -2, -1, -1]"
185,dfs_bnb_mpi,0.04604,-6,7,10797,"[-1, -1, 2, -1, -1, -1, -2, -2, 1, 2, 1, -2, 1, 1]"
186,dfs_bnb_mpi,0.010958,-7,8,2657,"[-1, -1, 2, 2, 2, 1, -2, -2, 1, 2, 1, -2, -2, 1]"
187,dfs_bnb_mpi,0.041569,-7,7,11568,"[-1, -2, -1, -1, 2, 1, 2, 1, 2, -1, -1, -2, -1, -2]"
188,dfs_bnb_mpi,0.017756,-7,8,4950,"[-1, -1, 2, -1, 2, 1, 1, -2, 1, 1, 2, -1, 2, -1]"
189,dfs_bnb_mpi,0.088501,-7,8,22295,"[-1, -2, 1, 1, 2, 2, 2, 2, -1, -1, -2, -2, 1, 2]"
190,dfs_bnb_mpi,0.015639,-7,7,3942,"[-1, -1, 2, 2, 2, 1, -2, -2, 1, 1, 2, -1, 2, 2]"
