protein_id,algorithm,time,score,checked,placed,hash
16,dfs_bnb_mpi,0.248531,-5,6,56750,"[-1, -1, 2, -1, -1, 2, -1, -2, -2, 1, 1, -2, 1, 1]"
17,dfs_bnb_mpi,0.150712,-5,6,42243,"[-1, -1, 2, 2, 2, 2, 1, 1, -2, -2, -2, -1, 2, 2]"
18,dfs_bnb_mpi,0.013348,-6,7,3611,"[-1, -2, 1, 1, 2, 2, -1, -1, -1, -2, -1, -2, 1, -2]"
19,dfs_bnb_mpi,0.051929,-6,7,14727,"[-1, -1, 2, 2, 2, 1, -2, -2, 1, 2, 1, 2, -1, 2]"
20,dfs_bnb_mpi,0.004798,-6,7,1286,"[-1, -1, 2, 1, 2, 1, -2, 1, 2, 2, -1, -1, 2, 2]"
21,dfs_bnb_mpi,0.073397,-7,8,17890,"[-1, -2, 1, -2, 1, 2, 2, 2, 1, 1, -2, -2, -1, 2]"
22,dfs_bnb_mpi,0.010253,-5,6,2637,"[-1, -1, 2, 2, 1, -2, 1, 1, 2, -1, 2, 1, 2, 2]"
23,dfs_bnb_mpi,0.015442,-6,6,4471,"[-1, -1, 2, 1, 2, 1, -2, 1, 1, -2, -1, -2, -1, -1]"
24,dfs_bnb_mpi,0.023365,-6,5,6287,"[-1, -1, 2, 2, 2, 2, 1, 1, -2, -1, -2, 1, -2, -1]"
25,dfs_bnb_mpi,0.226278,-4,5,50340,"[-1, -1, 2, 2, 2, 2, 2, 1, 2, 1, -2, -2, -1, -2]"
26,dfs_bnb_mpi,0.016571,-6,7,4417,"[-1, -2, -1, 2, 2, 1, 2, -1, -1, -2, -1, -2, 1, -2]"
27,dfs_bnb_mpi,0.000916,-5,6,254,"[-1, -1, 2, 1, 2, -1, 2, 1, 1, -2, -2, 1, 2, 2]"
28,dfs_bnb_mpi,0.002941,-5,4,727,"[-1, -1, 2, 2, 2, 1, -2, -2, 1, 2, 2, 2, 2, 2]"
29,dfs_bnb_mpi,0.007918,-4,5,1915,"[-1, -1, 2, 2, 2, 1, 1, -2, -1, -2, 1, 1, 2, 2]"
30,dfs_bnb_mpi,0.018688,-5,6,5087,"[-1, -2, 1, 1, 2, 1, 1, -2, -1, -2, -1, -1, -1, -1]"
31,dfs_bnb_mpi,0.067334,-4,5,18953,"[-1, -1, 2, 2, 2, 1, -2, -2, 1, 2, 2, 1, -2, -2]"
32,dfs_bnb_mpi,0.107026,-6,7,28926,"[-1, -2, 1, 1, 1, -2, -1, -1, -1, -2, 1, -2, 1, 2]"
33,dfs_bnb_mpi,0.052052,-5,6,13834,"[-1, -1, 2, 2, 2, -1, -2, -1, -1, -2, 1, 1, -2, -1]"
34,dfs_bnb_mpi,0.06405,-6,7,16887,"[-1, -1, 2, 1, 1, 2, 1, -2, -2, 1, 2, 2, 2, -1]"
35,dfs_bnb_mpi,0.074566,-6,7,20266,"[-1, -2, -2, 1, 2, 1, -2, -2, -1, -2, -1, 2, -1, 2]"
36,dfs_bnb_mpi,0.038254,-4,5,8562,"[-1, -1, 2, 2, 1, -2, 1, 2, 2, 2, -1, -2, -1, 2]"
37,dfs_bnb_mpi,0.144722,-5,6,38514,"[-1, -1, 2, 2, 2, -1, -2, -1, -2, -1, -2, 1, 1, 2]"
38,dfs_bnb_mpi,0.005371,-6,7,1528,"[-1, -2, -1, 2, 2, 1, 2, 1, -2, 1, -2, -2, -1, -2]"
39,dfs_bnb_mpi,0.176547,-6,7,39479,"[-1, -1, 2, -1, 2, 1, 2, 1, -2, 1, 1, -2, -1, -1]"
40,dfs_bnb_mpi,0.010415,-5,6,3124,"[-1, -1, 2, 1, 2, 1, -2, 1, 2, 1, -2, -2, -1, -2]"
41,dfs_bnb_mpi,0.150187,-6,7,42970,"[-1, -1, 2, 1, 1, 1, -2, 1, 1, -2, -1, -1, -1, -1]"
42,dfs_bnb_mpi,0.136988,-5,6,37061,"[-1, -1, 2, 2, -1, -1, -2, -1, -2, 1, -2, 1, 2, 2]"
43,dfs_bnb_mpi,0.079574,-6,6,21396,"[-1, -1, 2, 2, 2, 1, 1, 1, -2, -2, -1, -1, 2, 1]"
44,dfs_bnb_mpi,0.183128,-6,7,49699,"[-1, -2, 1, 1, 2, 2, 1, 1, -2, 1, -2, -1, -1, 2]"
45,dfs_bnb_mpi,0.011471,-6,6,3225,"[-1, -1, 2, 2, 1, -2, 1, 2, 2, 1, -2, 1, -2, -1]"
46,dfs_bnb_mpi,0.053428,-6,7,15272,"[-1, -1, 2, 1, 2, 1, 2, -1, 2, -1, -2, -1, -2, 1]"
47,dfs_bnb_mpi,0.069055,-6,7,19118,"[-1, -1, 2, 2, -1, -1, 2, -1, -2, -2, 1, -2, 1, 2]"
48,dfs_bnb_mpi,0.107802,-5,6,24937,"[-1, -1, 2, 2, 2, -1, -2, -1, -2, 1, -2, -1, -1, 2]"
49,dfs_bnb_mpi,0.003199,-5,5,895,"[-1, -1, 2, 1, 2, 2, 1, -2, -2, 1, 2, 2, 2, 2]"
50,dfs_bnb_mpi,0.041066,-5,6,11792,"[-1, -1, 2, 2, 1, -2, 1, 2, 2, 1, 1, -2, -1, -2]"
51,dfs_bnb_mpi,0.21361,-5,5,50713,"[-1, -1, 2, 2, 2, 2, 2, 1, -2, -2, -2, 1, -2, -1]"
52,dfs_bnb_mpi,0.045216,-6,6,13884,"[-1, -1, 2, 2, 1, 2, 1, -2, 1, 1, -2, -1, -1, -1]"
53,dfs_bnb_mpi,0.110262,-7,8,30137,"[-1, -2, 1, 1, 2, 1, -2, 1, -2, -1, -2, -1, 2, -1]"
54,dfs_bnb_mpi,0.07688,-6,7,18319,"[-1, -2, 1, 1, 2, 1, -2, 1, -2, -1, -1, -1, -2, 1]"
55,dfs_bnb_mpi,0.083148,-6,7,21279,"[-1, -2, -1, -1, 2, 1, 2, 1, 2, 2, -1, -2, -1, -2]"
56,dfs_bnb_mpi,0.006928,-6,7,1844,"[-1, -1, -1, 2, 2, 1, -2, 1, 2, 2, 1, -2, -2, 1]"
57,dfs_bnb_mpi,0.012669,-5,6,3252,"[-1, -1, 2, 2, -1, -2, -1, -2, 1, -2, -1, -1, 2, 2]"
58,dfs_bnb_mpi,0.069948,-7,8,19695,"[-1, -1, -1, 2, 2, 2, 1, 1, -2, 1, -2, -1, -1, 2]"
59,dfs_bnb_mpi,0.007581,-6,6,2124,"[-1, -1, 2, -1, -2, -2, 1, -2, 1, 2, 1, 1, 2, 2]"
60,dfs_bnb_mpi,0.070679,-6,7,17815,"[-1, -1, 2, -1, 2, 1, 1, 2, 1, -2, 1, -2, -1, -1]"
61,dfs_bnb_mpi,0.013553,-6,7,3202,"[-1, -1, 2, 2, -1, 2, 1, 1, -2, -2, 1, 2, 2, 2]"
62,dfs_bnb_mpi,0.028918,-7,8,8078,"[-1, -1, 2, 1, 2, -1, 2, -1, -2, -1, -2, -2, 1, 2]"
63,dfs_bnb_mpi,0.048542,-7,8,14157,"[-1, -2, 1, 1, 2, 1, -2, 1, -2, -1, -2, -1, 2, -1]"
64,dfs_bnb_mpi,0.010794,-6,7,2859,"[-1, -1, 2, -1, 2, 2, 1, -2, 1, 2, 1, -2, -2, -1]"
65,dfs_bnb_mpi,0.029152,-6,7,7285,"[-1, -1, 2, -1, -1, -2, 1, -2, -1, -1, 2, -1, 2, 1]"
66,dfs_bnb_mpi,0.005692,-4,5,1351,"[-1, -1, -1, 2, 1, 2, 1, -2, 1, 2, 2, 2, 2, 2]"
67,dfs_bnb_mpi,0.09264,-4,5,21450,"[-1, -1, 2, 2, 2, 2, 1, -2, 1, -2, -1, -2, 1, 1]"
68,dfs_bnb_mpi,0.060699,-6,7,14400,"[-1, -1, 2, 1, 2, 2, 1, 1, -2, -1, -2, 1, 1, 2]"
69,dfs_bnb_mpi,0.003005,-6,7,899,"[-1, -1, 2, 1, 2, -1, 2, -1, -2, -2, -1, -2, 1, -2]"
70,dfs_bnb_mpi,0.076661,-6,7,18149,"[-1, -1, 2, -1, 2, 1, 2, 1, -2, -2, 1, 2, 1, -2]"
71,dfs_bnb_mpi,0.005485,-6,6,1473,"[-1, -1, 2, 1, 1, 2, 1, -2, -2, -2, -1, -1, -1, -1]"
72,dfs_bnb_mpi,0.002275,-6,6,680,"[-1, -1, 2, 1, 1, 1, 2, -1, 2, -1, -2, -1, 2, 2]"
73,dfs_bnb_mpi,0.254448,-5,6,63293,"[-1, -1, 2, 2, 2, 2, 1, 1, -2, 1, -2, -1, -1, 2]"
74,dfs_bnb_mpi,0.026868,-7,8,7260,"[-1, -2, 1, 1, 2, 2, -1, 2, -1, -1, -1, -2, 1, 1]"
75,dfs_bnb_mpi,0.008435,-6,7,2231,"[-1, -1, 2, 2, 1, -2, 1, 2, 1, 1, -2, -1, -2, 1]"
76,dfs_bnb_mpi,0.047804,-6,7,14241,"[-1, -1, 2, 2, 1, 2, -1, 2, 1, 1, -2, -2, -2, -1]"
77,dfs_bnb_mpi,0.032186,-6,7,8419,"[-1, -1, 2, 1, 1, 1, -2, 1, -2, -1, -1, -1, -1, -1]"
78,dfs_bnb_mpi,0.012046,-6,7,3003,"[-1, -2, -2, -1, -2, 1, 1, 2, 2, 1, -2, -2, 1, 2]"
79,dfs_bnb_mpi,0.042772,-6,7,11169,"[-1, -1, 2, -1, 2, 2, 1, -2, 1, 2, 1, -2, -2, -1]"
80,dfs_bnb_mpi,0.10217,-6,7,28434,"[-1, -2, -1, 2, 2, -1, 2, 1, 2, 1, 1, -2, -1, -2]"
81,dfs_bnb_mpi,0.04673,-6,7,13130,"[-1, -2, -1, -2, 1, 1, 2, 1, 1, 2, -1, 2, -1, 2]"
82,dfs_bnb_mpi,0.022516,-5,6,5399,"[-1, -1, 2, 2, 1, -2, 1, 1, 2, -1, 2, 1, 2, 2]"
83,dfs_bnb_mpi,0.016861,-6,7,5000,"[-1, -1, 2, -1, 2, 1, 1, 2, 1, -2, 1, -2, -1, -1]"
84,dfs_bnb_mpi,0.067344,-6,6,17085,"[-1, -1, 2, 2, 2, -1, -2, -1, -2, 1, -2, -2, 1, 1]"
85,dfs_bnb_mpi,0.161672,-5,6,45375,"[-1, -1, 2, 2, 2, 1, 1, -2, -1, -2, 1, 1, 2, 2]"
86,dfs_bnb_mpi,0.098256,-5,6,26076,"[-1, -1, 2, 2, -1, -1, -2, 1, -2, -2, -1, 2, -1, 2]"
87,dfs_bnb_mpi,0.018793,-6,7,4309,"[-1, -2, 1, -2, -2, 1, 2, 2, 2, 1, -2, -2, 1, 2]"
88,dfs_bnb_mpi,0.01112,-5,6,2867,"[-1, -1, 2, 1, 2, 2, -1, -2, -1, -2, -2, -2, 1, 1]"
89,dfs_bnb_mpi,0.003411,-5,6,843,"[-1, -1, 2, 1, 1, 1, -2, -2, -1, -1, -1, -1, 2, 2]"
90,dfs_bnb_mpi,0.083383,-6,7,22772,"[-1, -1, 2, 2, 2, 1, 2, 1, 1, -2, -1, -2, -1, -2]"
91,dfs_bnb_mpi,0.084879,-5,6,22953,"[-1, -1, 2, 2, 1, -2, 1, 1, -2, -2, -1, -1, -2, 1]"
92,dfs_bnb_mpi,0.208318,-5,6,47708,"[-1, -1, 2, 2, 2, 2, 1, 1, -2, -1, -2, 1, -2, -1]"
93,dfs_bnb_mpi,0.016861,-5,6,4524,"[-1, -1, 2, 2, 2, 2, -1, -2, -2, -1, -2, 1, -2, -1]"
94,dfs_bnb_mpi,0.005427,-6,7,1331,"[-1, -1, 2, 1, 2, 1, -2, 1, 2, 1, -2, -2, -1, -2]"
95,dfs_bnb_mpi,0.083949,-6,7,21889,"[-1, -2, 1, 1, 2, 1, 1, -2, -1, -2, -1, -1, -2, 1]"
96,dfs_bnb_mpi,0.011295,-6,7,3186,"[-1, -1, 2, -1, 2, -1, -2, -2, 1, -2, 1, -2, 1, 2]"
97,dfs_bnb_mpi,0.210305,-5,6,50110,"[-1, -1, 2, 2, 1, 2, 2, 2, 1, -2, -2, -2, -2, -1]"
98,dfs_bnb_mpi,0.003344,-5,6,910,"[-1, -1, 2, 1, 2, 2, 1, -2, -2, 1, 2, 2, 2, 2]"
99,dfs_bnb_mpi,0.049815,-5,6,14413,"[-1, -1, 2, -1, -1, -2, 1, -2, 1, 1, 1, -2, -1, -1]"
100,dfs_bnb_mpi,0.186084,-4,5,42803,"[-1, -1, 2, 2, 2, 2, 2, 1, -2, -2, -2, 1, -2, -1]"
101,dfs_bnb_mpi,0.074211,-6,6,21064,"[-1, -2, -1, -2, -1, -2, -1, 2, 2, 1, 2, 1, 2, 1]"
102,dfs_bnb_mpi,0.009926,-6,7,2707,"[-1, -1, 2, -1, 2, 2, 1, -2, 1, -2, 1, 1, -2, 1]"
103,dfs_bnb_mpi,0.046475,-6,7,12242,"[-1, -1, 2, 2, 1, 2, 2, 1, -2, -2, 1, -2, -1, -1]"
104,dfs_bnb_mpi,0.018857,-5,6,4406,"[-1, -1, -1, 2, 2, 2, 1, -2, -2, 1, 2, 1, -2, 1]"
105,dfs_bnb_mpi,0.006637,-6,7,1750,"[-1, -1, 2, -1, 2, 1, 1, -2, 1, 1, -2, -2, -1, -1]"
106,dfs_bnb_mpi,0.004799,-5,6,1116,"[-1, -2, 1, 1, -2, -1, -1, -2, 1, 1, 1, 2, 2, 2]"
107,dfs_bnb_mpi,0.076458,-6,7,22729,"[-1, -1, -1, 2, 1, 2, -1, 2, 1, 2, 1, -2, -2, -2]"
108,dfs_bnb_mpi,0.011002,-5,6,2700,"[-1, -1, 2, 2, 2, -1, -2, -2, -2, -1, 2, 2, 2, 2]"
109,dfs_bnb_mpi,0.221136,-6,6,50342,"[-1, -2, 1, -2, 1, 2, 2, 1, 2, 2, -1, -1, -2, 1]"
110,dfs_bnb_mpi,0.042448,-4,5,11557,"[-1, -1, 2, 2, 1, 1, 1, 2, 1, -2, -2, -1, -1, -1]"
111,dfs_bnb_mpi,0.02986,-6,7,8622,"[-1, -2, -1, -1, 2, 1, 2, 1, 2, -1, 2, -1, -2, -2]"
112,dfs_bnb_mpi,0.032913,-6,7,9260,"[-1, -1, -1, 2, 1, 2, 1, -2, 1, 1, 2, -1, 2, -1]"
113,dfs_bnb_mpi,0.047145,-7,8,13200,"[-1, -2, 1, 1, 2, 1, 1, 2, -1, 2, -1, -1, -2, 1]"
114,dfs_bnb_mpi,0.192447,-4,5,43287,"[-1, -1, 2, 2, 2, 2, 1, -2, 1, -2, -1, -2, 1, 1]"
115,dfs_bnb_mpi,0.004443,-6,7,1255,"[-1, -1, 2, -1, -2, -2, 1, 1, -2, 1, 2, 1, 2, 2]"
116,dfs_bnb_mpi,0.056295,-4,5,13505,"[-1, -1, 2, 2, 2, 2, 1, -2, 1, -2, -1, -2, 1, 1]"
117,dfs_bnb_mpi,0.018163,-6,7,5103,"[-1, -1, 2, 1, 2, 1, -2, 1, 2, 1, -2, -2, -1, -2]"
118,dfs_bnb_mpi,0.053834,-6,7,14811,"[-1, -1, 2, 2, -1, 2, 2, 1, -2, 1, -2, 1, -2, -1]"
119,dfs_bnb_mpi,0.066598,-6,7,16089,"[-1, -1, 2, 1, 1, 1, 2, -1, 2, -1, -2, -1, -1, -2]"
120,dfs_bnb_mpi,0.042524,-7,8,11796,"[-1, -2, 1, 1, 2, 1, 2, 2, -1, -1, -1, -2, 1, 1]"
121,dfs_bnb_mpi,0.102047,-5,6,24033,"[-1, -1, 2, -1, 2, 2, 1, -2, 1, -2, 1, 2, 2, -1]"
122,dfs_bnb_mpi,0.025747,-5,6,7434,"[-1, -1, 2, 2, 1, -2, 1, 1, 2, -1, 2, -1, 2, 2]"
123,dfs_bnb_mpi,0.064705,-6,6,18735,"[-1, -1, 2, 2, 2, 1, -2, 1, 2, 1, -2, -2, -1, -1]"
124,dfs_bnb_mpi,0.003118,-6,7,838,"[-1, -1, 2, 1, 2, 1, -2, 1, 2, 1, -2, -2, -1, -2]"
125,dfs_bnb_mpi,0.135514,-6,6,39245,"[-1, -1, 2, 2, 1, 2, 2, 1, -2, 1, -2, -1, -2, -1]"
126,dfs_bnb_mpi,0.012676,-6,7,3290,"[-1, -1, 2, 1, 2, 1, -2, 1, -2, -2, -1, -1, -1, -1]"
127,dfs_bnb_mpi,0.005176,-7,8,1459,"[-1, -2, -2, 1, 2, 1, 2, 1, 1, -2, -1, -2, -1, -2]"
128,dfs_bnb_mpi,0.202634,-5,6,52999,"[-1, -1, 2, 2, 2, 2, 1, 1, -2, -2, -2, -1, 2, 2]"
129,dfs_bnb_mpi,0.014462,-5,6,4293,"[-1, -1, 2, 2, 2, 1, -2, -2, 1, 1, 2, -1, 2, 2]"
130,dfs_bnb_mpi,0.007251,-6,7,1762,"[-1, -2, 1, 1, 2, 2, 1, -2, -2, 1, 1, 2, -1, 2]"
131,dfs_bnb_mpi,0.085778,-5,6,20639,"[-1, -1, 2, 2, 2, 2, 1, -2, 1, -2, -1, -2, 1, 1]"
132,dfs_bnb_mpi,0.06552,-5,6,15162,"[-1, -1, 2, -1, -1, -2, 1, -2, 1, -2, -1, -1, 2, -1]"
133,dfs_bnb_mpi,0.08942,-6,7,22930,"[-1, -1, 2, 1, 2, -1, -1, 2, -1, -2, -2, -2, 1, 2]"
134,dfs_bnb_mpi,0.030901,-7,8,8663,"[-1, -1, 2, 1, 2, 1, -2, 1, -2, -2, -1, -2, -1, 2]"
135,dfs_bnb_mpi,0.002116,-6,7,529,"[-1, -1, 2, 2, 2, 1, -2, -2, 1, 2, 1, 2, -1, 2]"
136,dfs_bnb_mpi,0.052696,-6,7,14445,"[-1, -1, 2, 2, -1, -1, -2, 1, -2, -2, 1, 1, -2, -1]"
137,dfs_bnb_mpi,0.136729,-6,7,39688,"[-1, -1, 2, 2, -1, -2, -2, -1, -2, -2, 1, 2, 1, 1]"
138,dfs_bnb_mpi,0.00276,-5,6,739,"[-1, -1, 2, 1, 2, 1, -2, 1, 1, 2, -1, 2, 2, 2]"
139,dfs_bnb_mpi,0.055825,-5,6,12868,"[-1, -1, 2, 2, 2, -1, -1, -2, 1, -2, -1, -2, 1, -2]"
140,dfs_bnb_mpi,0.093709,-5,6,27866,"[-1, -1, 2, 2, 1, 2, 1, -2, 1, 1, -2, -1, -1, -1]"
141,dfs_bnb_mpi,0.026041,-6,7,6454,"[-1, -1, 2, 2, -1, 2, 2, 1, -2, 1, -2, 1, -2, -1]"
142,dfs_bnb_mpi,0.096085,-6,7,25169,"[-1, -2, -2, -1, -2, -1, -1, 2, 1, 2, 1, 2, 2, 1]"
143,dfs_bnb_mpi,0.028483,-6,7,7086,"[-1, -1, 2, 2, 2, 2, 1, 1, -2, -1, -2, 1, -2, -1]"
144,dfs_bnb_mpi,0.061393,-6,7,17744,"[-1, -2, 1, 1, -2, 1, -2, 1, -2, -1, -1, 2, -1, 2]"
145,dfs_bnb_mpi,0.01296,-7,8,3684,"[-1, -2, 1, 1, 2, 2, -1, 2, -1, 2, -1, -2, -2, 1]"
146,dfs_bnb_mpi,0.023675,-7,7,6613,"[-1, -2, -1, -1, 2, 1, 2, 1, 2, -1, -1, -2, -1, -2]"
147,dfs_bnb_mpi,0.077733,-4,5,22001,"[-1, -1, -1, 2, 2, 1, -2, 1, 1, 1, -2, -2, -1, -1]"
148,dfs_bnb_mpi,0.232193,-4,5,59049,"[-1, -1, 2, 2, 2, 1, 1, 1, -2, 1, -2, -1, -1, 2]"
149,dfs_bnb_mpi,0.006379,-6,7,1954,"[-1, -1, 2, 1, 1, 1, -2, -2, -1, -2, -1, 2, -1, -1]"
150,dfs_bnb_mpi,0.015169,-6,7,4092,"[-1, -1, 2, -1, -1, 2, 2, 1, -2, 1, 1, -2, 1, 2]"
151,dfs_bnb_mpi,0.0569,-7,8,16128,"[-1, -1, 2, 1, 2, 1, -2, 1, -2, 1, -2, -1, -1, -1]"
152,dfs_bnb_mpi,0.012443,-5,6,2927,"[-1, -2, -1, -2, 1, 1, 2, 1, 2, 2, -1, 2, 2, 2]"
153,dfs_bnb_mpi,0.003415,-5,6,999,"[-1, -1, 2, 1, 2, 2, 1, 1, -2, -1, -2, 1, 1, 2]"
154,dfs_bnb_mpi,0.032059,-7,8,9042,"[-1, -1, 2, 1, 1, 1, -2, -2, -1, -2, -1, -1, 2, 1]"
155,dfs_bnb_mpi,0.077458,-5,6,17893,"[-1, -2, -1, 2, 2, 1, 1, 2, 1, -2, -2, -2, -1, -2]"
156,dfs_bnb_mpi,0.001969,-4,4,484,"[-1, -1, 2, 2, 2, 1, -2, -2, 1, 2, 2, 2, 2, 2]"
157,dfs_bnb_mpi,0.047009,-6,7,13959,"[-1, -1, 2, 1, 2, 1, -2, 1, -2, 1, -2, -1, -1, -1]"
158,dfs_bnb_mpi,0.053275,-6,7,13240,"[-1, -2, -1, -2, 1, -2, 1, 1, 2, -1, 2, 1, 2, 2]"
159,dfs_bnb_mpi,0.094223,-5,6,24574,"[-1, -1, 2, 2, 1, 2, 2, -1, -2, -1, -2, -1, -2, 1]"
160,dfs_bnb_mpi,0.213107,-6,7,57600,"[-1, -2, -2, -1, 2, 2, 2, 1, 2, -1, -1, -2, -2, -2]"
161,dfs_bnb_mpi,0.012603,-5,6,3533,"[-1, -1, 2, 2, 2, 1, -2, -2, 1, 1, 2, -1, 2, 2]"
162,dfs_bnb_mpi,0.053499,-6,7,15538,"[-1, -2, -1, 2, 2, 2, 1, 2, 1, 1, -2, -1, -2, -1]"
163,dfs_bnb_mpi,0.017475,-5,6,5410,"[-1, -1, 2, 1, 2, -1, 2, 1, 2, 1, -2, -2, -2, 1]"
164,dfs_bnb_mpi,0.082319,-4,5,19102,"[-1, -1, 2, 2, 2, 1, 2, 1, -2, -2, -1, -2, 1, 1]"
165,dfs_bnb_mpi,0.022666,-6,7,5901,"[-1, -1, 2, 1, 2, 1, -2, 1, 2, 1, -2, -2, -1, -2]"
166,dfs_bnb_mpi,0.01472,-6,7,3991,"[-1, -2, 1, 1, 1, 2, -1, 2, 2, 1, -2, 1, 2, 2]"
167,dfs_bnb_mpi,0.057869,-6,7,16954,"[-1, -2, -2, -2, -2, 1, 2, 1, 1, 2, -1, 2, -1, -2]"
168,dfs_bnb_mpi,0.008119,-6,7,2013,"[-1, -1, 2, 2, 2, -1, -1, -2, 1, -2, -1, -2, 1, -2]"
169,dfs_bnb_mpi,0.007714,-4,4,2428,"[-1, -1, 2, 2, 1, -2, 1, 1, 2, -1, 2, -1, 2, 2]"
170,dfs_bnb_mpi,0.011345,-7,8,3296,"[-1, -1, 2, 1, 1, 1, 2, -1, -1, 2, -1, -2, -1, -2]"
171,dfs_bnb_mpi,0.082625,-6,7,20510,"[-1, -1, 2, 2, -1, -2, -1, -1, -2, 1, 1, -2, -1, -1]"
172,dfs_bnb_mpi,0.022248,-7,8,5510,"[-1, -2, 1, 1, -2, 1, -2, -1, -1, 2, -1, -1, -2, 1]"
173,dfs_bnb_mpi,0.019003,-7,8,4921,"[-1, -1, 2, -1, 2, 2, 1, -2, 1, 1, 1, -2, -1, -1]"
174,dfs_bnb_mpi,0.243966,-5,6,56513,"[-1, -1, 2, 2, 2, 2, 1, 1, -2, -1, -2, 1, -2, -1]"
175,dfs_bnb_mpi,0.034823,-6,7,8872,"[-1, -1, 2, -1, 2, 1, 2, 1, 1, -2, -1, -2, 1, 1]"
176,dfs_bnb_mpi,0.00318,-6,7,961,"[-1, -1, 2, 1, 1, 2, 1, -2, 1, -2, -1, -2, -1, -1]"
177,dfs_bnb_mpi,0.031217,-5,5,9346,"[-1, -1, 2, 1, 1, 2, -1, 2, -1, -2, -1, -1, -2, 1]"
178,dfs_bnb_mpi,0.145586,-6,7,41646,"[-1, -1, 2, 1, 2, 2, 1, 1, -2, 1, -2, -1, -1, 2]"
179,dfs_bnb_mpi,0.026819,-6,7,7274,"[-1, -1, 2, -1, 2, 1, 2, 1, 1, -2, -1, -2, 1, 1]"
180,dfs_bnb_mpi,0.155977,-5,6,41057,"[-1, -1, 2, 1, 2, 2, 2, 1, -2, 1, -2, -2, -1, 2]"
181,dfs_bnb_mpi,0.072814,-7,8,18143,"[-1, -2, -1, -2, 1, -2, 1, -2, 1, 2, 2, 2, -1, -2]"
182,dfs_bnb_mpi,0.028779,-5,6,8635,"[-1, -1, 2, 2, 1, -2, 1, 2, 2, -1, -1, -1, -2, -2]"
183,dfs_bnb_mpi,0.057598,-6,7,16844,"[-1, -2, -1, 2, 2, 1, 2, 1, 2, -1, -1, -2, -1, -2]"
184,dfs_bnb_mpi,0.0439,-6,7,11488,"[-1, -2, -1, -2, -2, 1, 2, 1, 2, 1, 2, 2, 1, -2]"
185,dfs_bnb_mpi,0.010617,-6,6,3215,"[-1, -2, 1, 1, 2, 2, 2, 1, -2, 1, -2, -1, -2, 1]"
186,dfs_bnb_mpi,0.01191,-5,6,3000,"[-1, -1, 2, 2, 2, -1, -2, -2, -1, -2, 1, -2, 1, 1]"
187,dfs_bnb_mpi,0.171762,-6,7,39920,"[-1, -1, 2, 2, -1, 2, -1, -2, -1, -2, 1, 1, -2, -1]"
188,dfs_bnb_mpi,0.004531,-5,6,1252,"[-1, -1, 2, 1, 1, 2, -1, 2, -1, -2, -1, -2, -1, 2]"
189,dfs_bnb_mpi,0.026255,-5,6,6204,"[-1, -1, 2, -1, -2, -1, -2, 1, 1, 1, 1, -2, -1, -1]"
190,dfs_bnb_mpi,0.013875,-6,7,3591,"[-1, -2, -1, -2, -1, -2, -2, 1, 2, 1, 2, 1, 2, 1]"
