protein_id,algorithm,time,score,checked,placed,hash
55,dfs_bnb_mpi,0.000118,-2,3,34,"[-1, -2, 1, 1, 2, 2, 2, 2, 2]"
56,dfs_bnb_mpi,0.000421,-2,3,126,"[-1, -1, 2, 2, -1, -2, -2, -1, 2]"
57,dfs_bnb_mpi,0.000277,-3,4,82,"[-1, -2, -1, -2, 1, 1, 2, 1, 2]"
58,dfs_bnb_mpi,0.000256,-3,4,83,"[-1, -2, -1, -2, 1, 1, 2, 1, 2]"
59,dfs_bnb_mpi,0.000964,-2,3,280,"[-1, -1, 2, 2, 2, 2, 1, -2, -2]"
60,dfs_bnb_mpi,0.000175,-2,3,45,"[-1, -1, 2, 2, -1, -1, -2, 1, -2]"
61,dfs_bnb_mpi,0.000451,-2,3,120,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
62,dfs_bnb_mpi,0.000125,-2,2,38,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
63,dfs_bnb_mpi,0.000501,-3,3,164,"[-1, -2, 1, 1, 2, 2, -1, -1, 2]"
64,dfs_bnb_mpi,0.000326,-3,4,88,"[-1, -2, 1, 1, 2, 2, 1, -2, 1]"
65,dfs_bnb_mpi,7.3e-05,-2,3,25,"[-1, -2, 1, 1, -2, -1, -1, -1, 2]"
66,dfs_bnb_mpi,0.002035,-2,3,556,"[-1, -1, 2, 2, 2, 1, 1, -2, -1]"
67,dfs_bnb_mpi,0.005113,-3,4,1322,"[-1, -2, -2, 1, 1, 1, 2, -1, -1]"
68,dfs_bnb_mpi,0.000223,-2,3,61,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
69,dfs_bnb_mpi,0.000444,-3,3,136,"[-1, -1, 2, 2, -1, -2, -1, -2, 1]"
70,dfs_bnb_mpi,0.001104,-1,2,275,"[-1, -1, 2, 2, 2, 2, 1, -2, 1]"
71,dfs_bnb_mpi,0.001007,-2,3,306,"[-1, -1, 2, 2, 2, 1, -2, -2, 1]"
72,dfs_bnb_mpi,0.000302,-3,4,95,"[-1, -1, -1, 2, 1, 2, 1, -2, 1]"
73,dfs_bnb_mpi,0.000372,-2,3,111,"[-1, -1, 2, 2, 2, 1, -2, -2, 1]"
74,dfs_bnb_mpi,0.000795,-4,5,227,"[-1, -2, 1, -2, 1, 2, 1, 2, -1]"
75,dfs_bnb_mpi,0.000293,-2,3,96,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
76,dfs_bnb_mpi,0.000191,-3,4,55,"[-1, -2, 1, 1, 2, 2, -1, 2, 2]"
77,dfs_bnb_mpi,0.000598,-2,3,165,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
78,dfs_bnb_mpi,0.000136,-3,4,44,"[-1, -1, 2, 1, 2, 1, -2, 1, 2]"
79,dfs_bnb_mpi,0.000236,-2,3,62,"[-1, -1, 2, 1, 2, 1, -2, 1, 2]"
80,dfs_bnb_mpi,0.001266,-2,3,313,"[-1, -1, 2, 2, 1, 1, 1, -2, -1]"
81,dfs_bnb_mpi,0.000327,-3,4,91,"[-1, -1, 2, 1, 1, 2, 1, -2, -2]"
82,dfs_bnb_mpi,0.001261,-3,4,392,"[-1, -1, 2, 1, 2, 1, 1, -2, -1]"
83,dfs_bnb_mpi,9.8e-05,-2,3,32,"[-1, -2, -1, 2, 2, 1, 2, 2, 2]"
84,dfs_bnb_mpi,0.000771,-4,5,227,"[-1, -2, -1, -2, 1, -2, 1, 2, 2]"
85,dfs_bnb_mpi,0.000349,-3,3,110,"[-1, -1, 2, -1, 2, 1, 1, -2, 1]"
86,dfs_bnb_mpi,0.000372,-3,4,122,"[-1, -1, 2, 1, 1, 2, 1, -2, -2]"
87,dfs_bnb_mpi,0.003129,-3,4,1021,"[-1, -2, 1, 1, 1, 2, 2, -1, -2]"
88,dfs_bnb_mpi,0.001101,-3,4,339,"[-1, -1, 2, 2, -1, -2, -1, -2, 1]"
89,dfs_bnb_mpi,0.000503,-4,5,156,"[-1, -1, 2, 1, 2, 1, 1, -2, -1]"
90,dfs_bnb_mpi,0.000738,-2,3,195,"[-1, -1, -1, 2, 2, 1, 1, -2, -1]"
91,dfs_bnb_mpi,0.003899,-3,4,1259,"[-1, -2, -1, -2, 1, 1, 1, 2, -1]"
92,dfs_bnb_mpi,0.000134,-2,3,44,"[-1, -2, 1, 1, 1, -2, -1, -1, -1]"
93,dfs_bnb_mpi,0.000931,-3,4,277,"[-1, -1, 2, -1, 2, -1, -2, -2, 1]"
94,dfs_bnb_mpi,0.001427,-2,3,381,"[-1, -1, 2, 2, -1, -2, -1, -2, 1]"
95,dfs_bnb_mpi,9e-05,-3,4,28,"[-1, -1, 2, 1, 2, 2, -1, -2, -1]"
96,dfs_bnb_mpi,0.000367,-2,3,94,"[-1, -1, 2, -1, -2, -1, -2, 1, 1]"
97,dfs_bnb_mpi,0.002673,-2,3,750,"[-1, -1, 2, 2, 2, 2, 1, -2, -2]"
98,dfs_bnb_mpi,0.000111,-2,3,30,"[-1, -1, 2, 1, 2, 1, -2, 1, 2]"
99,dfs_bnb_mpi,0.000159,-2,3,50,"[-1, -2, 1, 1, 2, 2, 2, 2, 2]"
100,dfs_bnb_mpi,9.4e-05,-3,3,32,"[-1, -1, 2, 1, 2, 1, -2, 1, 2]"
101,dfs_bnb_mpi,0.000301,-2,3,95,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
102,dfs_bnb_mpi,0.001815,-2,2,601,"[-1, -1, 2, 2, 2, 1, -2, -2, 1]"
103,dfs_bnb_mpi,0.000344,-3,4,111,"[-1, -1, -1, 2, 1, 2, 1, -2, 1]"
104,dfs_bnb_mpi,0.000988,-3,4,241,"[-1, -1, 2, -1, -1, -2, -2, 1, 2]"
105,dfs_bnb_mpi,0.000665,-3,4,187,"[-1, -1, 2, 1, 2, 1, 1, -2, -1]"
106,dfs_bnb_mpi,0.00049,-2,3,124,"[-1, -1, -1, 2, 1, 2, 1, -2, 1]"
107,dfs_bnb_reach_prune,0.002075,-3,4,272,"[-1, -1, -1, 2, 2, 1, 1, -2, -1]"
108,dfs_bnb_reach_prune,0.002271,-3,4,82,"[-1, -1, -1, 2, 2, 1, -2, 1, 2]"
109,dfs_bnb_reach_prune,0.001963,-2,3,257,"[-1, -1, 2, 2, 2, -1, -2, -2, -2]"
110,dfs_bnb_reach_prune,0.002553,-3,4,213,"[-1, -1, 2, -1, 2, 1, 1, -2, 1]"
111,dfs_bnb_reach_prune,0.004231,-2,3,641,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
112,dfs_bnb_mpi,0.001014,-2,3,305,"[-1, -1, 2, 1, 2, 2, 1, -2, -2]"
113,dfs_bnb_mpi,0.001897,-3,4,519,"[-1, -1, 2, 1, 2, 1, 1, -2, -1]"
114,dfs_bnb_mpi,0.000184,-2,3,59,"[-1, -1, 2, -1, -2, -1, -2, 1, 1]"
115,dfs_bnb_mpi,0.000966,-2,3,280,"[-1, -1, 2, 2, 2, 1, -2, -2, 1]"
116,dfs_bnb_mpi,0.000619,-3,4,186,"[-1, -2, 1, 1, 1, 2, -1, 2, -1]"
117,dfs_bnb_mpi,0.001646,-2,3,404,"[-1, -1, 2, 2, 2, 1, 1, -2, -1]"
118,dfs_bnb_mpi,0.000268,-3,4,81,"[-1, -2, 1, 1, 2, 2, -1, 2, 2]"
119,dfs_bnb_mpi,0.001025,-2,3,294,"[-1, -1, 2, 2, -1, -1, -2, 1, -2]"
120,dfs_bnb_mpi,0.00073,-3,4,218,"[-1, -1, 2, -1, -1, -1, -2, 1, 1]"
121,dfs_bnb_mpi,0.000152,-3,4,45,"[-1, -1, 2, 1, 1, 1, -2, -2, -1]"
122,dfs_bnb_mpi,0.000803,-3,4,228,"[-1, -1, 2, 1, 2, 1, 1, -2, -1]"
123,dfs_bnb_mpi,4.6e-05,-2,2,15,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
124,dfs_bnb_mpi,0.00012,-2,3,34,"[-1, -1, -1, 2, 1, 1, 2, 1, -2]"
125,dfs_bnb_mpi,0.000138,-3,4,43,"[-1, -2, 1, 1, 2, 2, -1, 2, 2]"
126,dfs_bnb_mpi,5.8e-05,-2,3,23,"[-1, -1, 2, 1, 1, 2, 2, 2, 2]"
127,dfs_bnb_mpi,0.000338,-4,5,103,"[-1, -1, 2, 1, 2, 1, -2, 1, -2]"
128,dfs_bnb_mpi,0.000305,-2,3,93,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
129,dfs_bnb_mpi,0.000161,-2,3,48,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
130,dfs_bnb_mpi,0.000301,-3,4,83,"[-1, -2, -1, -2, 1, 1, 2, 1, 2]"
131,dfs_bnb_mpi,0.000374,-2,3,113,"[-1, -1, 2, 2, -1, -2, -2, -2, 1]"
132,dfs_bnb_mpi,0.000438,-2,3,132,"[-1, -1, 2, 2, -1, -1, -2, 1, -2]"
133,dfs_bnb_mpi,0.000379,-2,3,113,"[-1, -1, 2, 2, -1, -2, -2, -1, 2]"
134,dfs_bnb_mpi,0.00039,-2,3,114,"[-1, -1, 2, 1, 2, 1, -2, 1, 2]"
135,dfs_bnb_mpi,0.000172,-2,3,57,"[-1, -1, 2, 1, 2, 1, -2, 1, 2]"
136,dfs_bnb_mpi,0.000246,-2,3,85,"[-1, -2, -1, -1, 2, 1, 2, 1, 2]"
137,dfs_bnb_mpi,0.000882,-3,4,251,"[-1, -2, -1, 2, -1, 2, 1, 1, 2]"
138,dfs_bnb_reach_prune,0.003644,-2,3,252,"[-1, -2, 1, 1, 2, 2, -1, 2, 2]"
139,dfs_bnb_reach_prune,0.000492,-2,3,20,"[-1, -1, 2, 1, 1, 2, 1, -2, 1]"
140,dfs_bnb_reach_prune,0.001279,-2,3,46,"[-1, -1, 2, 1, 1, 2, 1, -2, 1]"
141,dfs_bnb_reach_prune,0.002118,-3,3,32,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
142,dfs_bnb_reach_prune,0.002662,-3,4,242,"[-1, -1, 2, 1, 2, 1, 1, -2, -1]"
143,dfs_bnb_reach_prune,0.002175,-3,4,52,"[-1, -2, 1, 1, 2, 2, 2, -1, -2]"
144,dfs_bnb_mpi,0.00104,-3,4,270,"[-1, -1, 2, -1, -2, -1, -2, 1, 1]"
145,dfs_bnb_mpi,0.000165,-2,3,48,"[-1, -1, 2, 1, 2, -1, -1, -2, -1]"
146,dfs_bnb_mpi,9.6e-05,-2,3,29,"[-1, -1, 2, 1, 2, 2, 1, -2, -2]"
147,dfs_bnb_mpi,0.000458,-3,4,142,"[-1, -1, 2, 2, -1, -1, -2, 1, -2]"
148,dfs_bnb_mpi,0.000453,-4,5,136,"[-1, -2, 1, 1, 2, 2, 2, -1, -2]"
149,dfs_bnb_mpi,0.000647,-3,4,194,"[-1, -2, -1, -2, 1, 1, 2, 1, 2]"
150,dfs_bnb_mpi,0.000795,-2,3,254,"[-1, -1, 2, 2, 2, 1, -2, -2, 1]"
151,dfs_bnb_mpi,0.000393,-3,4,122,"[-1, -1, 2, 1, 1, 1, 1, -2, -1]"
152,dfs_bnb_mpi,0.0003,-2,2,93,"[-1, -1, 2, 2, 2, 1, -2, -2, 1]"
153,dfs_bnb_mpi,0.000186,-3,3,57,"[-1, -1, 2, 2, 2, 1, -2, -2, 1]"
154,dfs_bnb_mpi,0.001219,-4,5,377,"[-1, -2, -1, -2, 1, 1, 1, 2, -1]"
155,dfs_bnb_mpi,0.001015,-4,5,323,"[-1, -2, 1, 1, -2, -1, -2, -1, 2]"
156,dfs_bnb_mpi,0.000404,-2,3,119,"[-1, -1, 2, -1, -2, -2, 1, 1, 1]"
157,dfs_bnb_mpi,6.4e-05,-2,2,18,"[-1, -1, 2, 2, 2, 1, -2, -2, 1]"
158,dfs_bnb_mpi,0.001064,-3,4,312,"[-1, -1, 2, -1, 2, -1, -2, -2, 1]"
159,dfs_bnb_reach_prune,0.002405,-3,4,89,"[-1, -1, 2, 1, 1, 2, 1, -2, 1]"
160,dfs_bnb_mpi,0.00014,-2,3,31,"[-1, -1, 2, 2, 1, 2, -1, -1, -2]"
161,dfs_bnb_mpi,0.000327,-3,4,94,"[-1, -1, -1, 2, 1, 2, 1, -2, 1]"
162,dfs_bnb_mpi,0.000141,-3,3,44,"[-1, -1, 2, 1, 2, 1, -2, 1, 2]"
163,dfs_bnb_mpi,0.000635,-3,4,199,"[-1, -1, 2, -1, -2, -1, -2, 1, 1]"
164,dfs_bnb_mpi,0.00011,-2,3,30,"[-1, -1, 2, 1, 2, 1, -2, 1, 2]"
165,dfs_bnb_mpi,0.000434,-3,4,134,"[-1, -1, 2, 1, 2, 1, 1, -2, -1]"
166,dfs_bnb_mpi,0.000209,-2,3,62,"[-1, -1, 2, -1, -2, -2, 1, 1, 1]"
167,dfs_bnb_mpi,0.000675,-3,4,209,"[-1, -2, 1, 1, 2, 2, 2, -1, -2]"
168,dfs_bnb_mpi,0.001376,-2,3,345,"[-1, -1, 2, 2, -1, -2, -1, -2, 1]"
169,dfs_bnb_mpi,0.002019,-2,3,602,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
170,dfs_bnb_mpi,0.000284,-2,2,89,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
171,dfs_bnb_mpi,0.004314,-3,4,1236,"[-1, -2, -1, -1, -2, 1, 1, 1, 2]"
172,dfs_bnb_mpi,0.000918,-2,3,282,"[-1, -1, 2, 2, -1, -2, -2, -2, 1]"
173,dfs_bnb_mpi,0.001201,-3,4,344,"[-1, -2, -1, -1, -2, 1, 1, 1, 2]"
174,dfs_bnb_mpi,9.8e-05,-2,3,34,"[-1, -2, 1, 1, 2, 2, 2, 2, 2]"
175,dfs_bnb_mpi,0.000458,-1,2,105,"[-1, -1, 2, 2, 2, 1, -2, 1, 2]"
176,dfs_bnb_mpi,0.000836,-2,3,244,"[-1, -1, 2, -1, -1, -2, 1, -2, 1]"
177,dfs_bnb_mpi,0.000983,-4,5,288,"[-1, -2, -1, -2, 1, 1, 2, 1, 2]"
178,dfs_bnb_mpi,4.8e-05,-1,2,18,"[-1, -1, 2, 1, 2, 2, 2, 2, 2]"
179,dfs_bnb_mpi,0.001276,-2,3,400,"[-1, -1, 2, -1, 2, -1, -2, -2, 1]"
180,dfs_bnb_mpi,0.00019,-3,4,63,"[-1, -2, 1, 1, 2, 2, 1, -2, 1]"
181,dfs_bnb_mpi,0.000105,-2,3,34,"[-1, -1, -1, 2, 1, 1, 2, 2, 2]"
182,dfs_bnb_mpi,0.000123,-3,4,41,"[-1, -2, 1, 1, 1, 2, -1, 2, 2]"
183,dfs_bnb_mpi,0.000605,-3,4,188,"[-1, -1, 2, -1, -2, -2, -2, 1, 2]"
184,dfs_bnb_mpi,6.7e-05,-2,3,20,"[-1, -1, 2, 2, 2, 1, -2, -2, 1]"
185,dfs_bnb_mpi,0.000834,-3,4,256,"[-1, -1, 2, 1, 2, 1, -2, 1, -2]"
186,dfs_bnb_mpi,6.9e-05,-2,2,25,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
187,dfs_bnb_mpi,0.001997,-2,3,654,"[-1, -1, 2, 2, 2, -1, -2, -2, -2]"
188,dfs_bnb_mpi,0.000541,-3,4,134,"[-1, -1, 2, 1, 2, 1, 1, -2, -1]"
189,dfs_bnb_mpi,9e-05,-2,3,30,"[-1, -1, 2, 1, 2, 1, -2, 1, 2]"
190,dfs_bnb_reach_prune,0.003516,-2,3,747,"[-1, -1, 2, 2, 2, 1, 1, -2, -1]"
191,dfs_bnb_mpi,0.000239,-3,4,55,"[-1, -1, 2, 1, 1, 1, -2, -2, -1]"
192,dfs_bnb_mpi,0.000398,-2,3,113,"[-1, -1, 2, 2, -1, -2, -2, -2, 1]"
193,dfs_bnb_mpi,0.003083,-1,2,746,"[-1, -1, 2, 2, 2, 2, 2, 1, -2]"
194,dfs_bnb_mpi,0.000706,-2,3,230,"[-1, -1, 2, -1, -2, -2, 1, 1, 1]"
195,dfs_bnb_mpi,0.00016,-2,3,43,"[-1, -1, 2, -1, -1, -2, 1, -2, 1]"
196,dfs_bnb_mpi,0.000536,-3,4,150,"[-1, -1, 2, 1, 1, 1, 1, -2, -1]"
197,dfs_bnb_mpi,0.000395,-3,3,118,"[-1, -1, 2, 1, 2, -1, -1, -2, -1]"
198,dfs_bnb_mpi,0.000485,-3,4,146,"[-1, -1, 2, 1, 2, 2, 1, -2, -2]"
199,dfs_bnb_mpi,0.000593,-3,4,174,"[-1, -2, 1, 1, 2, 2, -1, -1, 2]"
200,dfs_bnb_mpi,0.000635,-2,3,170,"[-1, -2, -1, -2, 1, 1, 2, 1, 2]"
201,dfs_bnb_mpi,0.000953,-3,4,280,"[-1, -1, 2, 1, 2, 1, -2, 1, -2]"
202,dfs_bnb_mpi,0.000716,-2,3,190,"[-1, -1, 2, 2, -1, -2, -1, -2, 1]"
203,dfs_bnb_mpi,0.000403,-2,3,123,"[-1, -2, -1, 2, 2, 2, 1, -2, 1]"
204,dfs_bnb_mpi,0.000108,-3,4,33,"[-1, -2, 1, 1, 2, 2, -1, 2, 2]"
205,dfs_bnb_mpi,0.00028,-3,4,83,"[-1, -1, 2, 1, 2, 1, 1, -2, -1]"
206,dfs_bnb_reach_prune,0.001608,-2,3,45,"[-1, -1, -1, 2, 1, 1, 2, 2, 2]"
207,dfs_bnb_mpi,0.000319,-2,2,90,"[-1, -1, 2, 2, 2, 1, -2, -2, 1]"
208,dfs_bnb_mpi,0.001423,-3,4,445,"[-1, -2, 1, 1, 1, 2, 2, -1, -2]"
209,dfs_bnb_mpi,0.000943,-3,3,305,"[-1, -1, 2, 1, 2, 2, 1, -2, -2]"
210,dfs_bnb_mpi,0.000693,-3,4,198,"[-1, -2, 1, 1, 2, 2, 1, -2, 1]"
211,dfs_bnb_mpi,7.7e-05,-1,2,24,"[-1, -1, 2, 1, 2, 2, 2, 2, 2]"
212,dfs_bnb_mpi,0.000743,-3,3,216,"[-1, -1, 2, 2, -1, -2, -1, -2, 1]"
213,dfs_bnb_mpi,0.000584,-3,4,179,"[-1, -1, 2, 1, 2, 1, 1, -2, -1]"
214,dfs_bnb_mpi,0.001454,-3,4,461,"[-1, -2, 1, 1, 1, -2, -1, -1, -1]"
215,dfs_bnb_mpi,0.000711,-3,4,194,"[-1, -1, 2, -1, -2, -2, 1, -2, -1]"
216,dfs_bnb_mpi,0.001854,-2,3,623,"[-1, -1, 2, 2, 2, 1, -2, -2, 1]"
217,dfs_bnb_mpi,0.000424,-3,4,127,"[-1, -1, 2, 1, 2, 2, 1, -2, -2]"
218,dfs_bnb_mpi,0.00032,-2,3,93,"[-1, -1, 2, 1, 2, 1, -2, 1, 2]"
219,dfs_bnb_mpi,7.8e-05,-2,3,29,"[-1, -1, 2, 1, 1, 2, 2, 2, 2]"
220,dfs_bnb_mpi,0.000335,-3,4,97,"[-1, -2, -1, 2, -1, 2, 1, 1, 2]"
221,dfs_bnb_mpi,0.000663,-2,3,165,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
222,dfs_bnb_reach_prune,0.004994,-3,4,129,"[-1, -1, 2, -1, -2, -1, -2, 1, 1]"
223,dfs_bnb_reach_prune,0.005359,-2,3,1020,"[-1, -2, 1, 1, 2, 2, 2, -1, -2]"
224,dfs_bnb_mpi,0.000201,-2,3,48,"[-1, -1, 2, 1, 2, -1, -1, -2, -1]"
225,dfs_bnb_mpi,0.001914,-2,3,605,"[-1, -1, 2, 2, 2, 2, 1, -2, -2]"
226,dfs_bnb_mpi,0.000133,-2,3,36,"[-1, -2, 1, 1, 2, 2, 2, 2, 2]"
227,dfs_bnb_mpi,0.001806,-2,3,603,"[-1, -1, 2, 2, 2, 1, -2, -2, 1]"
228,dfs_bnb_mpi,0.000422,-4,5,135,"[-1, -2, 1, -2, 1, 2, 1, 2, -1]"
229,dfs_bnb_mpi,0.000327,-3,3,104,"[-1, -1, 2, -1, 2, 1, 1, -2, 1]"
230,dfs_bnb_mpi,0.000557,-3,3,178,"[-1, -1, 2, 1, 2, 2, 1, -2, -2]"
231,dfs_bnb_mpi,0.000198,-3,4,64,"[-1, -1, 2, 1, 2, 1, -2, 1, 2]"
232,dfs_bnb_mpi,0.000345,-3,4,99,"[-1, -2, 1, -2, 1, 2, 2, 2, 2]"
233,dfs_bnb_mpi,0.001316,-3,4,418,"[-1, -1, -1, 2, 1, 1, 2, 1, -2]"
234,dfs_bnb_mpi,0.000494,-3,4,158,"[-1, -1, 2, 2, -1, -2, -1, -2, 1]"
235,dfs_bnb_mpi,0.000279,-3,4,84,"[-1, -2, 1, 1, 1, 2, -1, 2, 2]"
236,dfs_bnb_mpi,0.000118,-3,4,39,"[-1, -1, -1, 2, 1, 2, 1, -2, 1]"
237,dfs_bnb_mpi,0.000337,-2,3,86,"[-1, -1, 2, -1, -1, -2, 1, -2, 1]"
238,dfs_bnb_mpi,0.000191,-2,3,54,"[-1, -1, 2, 2, -1, -2, -2, -1, 2]"
239,dfs_bnb_mpi,0.000966,-2,3,274,"[-1, -1, 2, 2, 2, 1, 1, -2, -1]"
240,dfs_bnb_mpi,0.000336,-3,3,105,"[-1, -1, 2, 2, 2, 1, -2, -2, 1]"
241,dfs_bnb_mpi,0.000768,-2,3,222,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
242,dfs_bnb_mpi,0.000413,-2,3,123,"[-1, -2, -1, 2, 2, 2, 1, -2, 1]"
