protein_id,algorithm,time,score,checked,placed,hash
32,dfs_bnb_mpi,0.000114,-2,3,24,"[-1, -1, 2, 2, -1, -2, -1, -2, 1]"
33,dfs_bnb_mpi,0.000109,-2,3,32,"[-1, -1, 2, 1, 2, -1, -1, -2, -1]"
34,dfs_bnb_mpi,0.000524,-2,2,163,"[-1, -1, 2, 2, 2, 1, -2, -2, 1]"
35,dfs_bnb_mpi,0.00054,-3,4,148,"[-1, -1, 2, -1, -2, -2, 1, 1, 1]"
36,dfs_bnb_mpi,0.001187,-3,4,376,"[-1, -2, -1, -2, 1, 1, 1, 2, -1]"
37,dfs_bnb_mpi,3.4e-05,0,1,10,"[-1, -1, 2, 2, 2, 2, 2, 2, 2]"
38,dfs_bnb_mpi,0.000734,-2,2,237,"[-1, -1, 2, 2, 2, 1, -2, -2, 1]"
39,dfs_bnb_mpi,0.000106,-2,2,30,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
40,dfs_bnb_mpi,0.000192,-2,3,57,"[-1, -1, 2, 2, -1, -2, -2, -2, 1]"
41,dfs_bnb_mpi,0.000822,-3,4,227,"[-1, -2, -1, 2, 2, 2, 1, -2, 1]"
42,dfs_bnb_mpi,0.000279,-3,4,87,"[-1, -2, 1, 1, -2, -1, -1, -1, 2]"
43,dfs_bnb_mpi,0.000265,-2,3,78,"[-1, -1, 2, 2, 1, 2, -1, -1, -2]"
44,dfs_bnb_mpi,7e-05,-2,3,22,"[-1, -1, 2, -1, -2, -1, -2, 1, 1]"
45,dfs_bnb_mpi,0.00037,-4,5,114,"[-1, -2, 1, 1, 2, 1, 2, -1, -1]"
46,dfs_bnb_mpi,0.000587,-3,4,164,"[-1, -1, 2, 1, 1, 2, 1, -2, -2]"
47,dfs_bnb_mpi,0.000792,-2,3,233,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
