protein_id,algorithm,time,score,checked,placed,hash
57,dfs_bnb_mpi,0.000121,-2,3,42,"[-1, -1, 2, 2, 1, -2, 1, 2, 1, -2, 1, 2, 2, 2]"
58,dfs_bnb_mpi,0.000595,-2,3,185,"[-1, -1, 2, 2, 1, 2, 2, -1, -2, -1, -1, -2, 1, -2]"
59,dfs_bnb_mpi,0.001263,-2,3,379,"[-1, -1, 2, 2, 1, 2, -1, 2, 2, -1, -2, -2, -2, -1]"
60,dfs_bnb_mpi,0.005233,-3,4,1653,"[-1, -1, 2, 1, 2, -1, 2, 2, 2, -1, -2, -2, -2, -2]"
61,dfs_bnb_mpi,0.002462,-3,4,770,"[-1, -1, 2, 1, 1, 2, 2, -1, -2, -1, 2, -1, -2, -2]"
62,dfs_bnb_mpi,0.000505,-2,3,163,"[-1, -1, 2, 1, 1, 2, 2, 2, 2, 1, -2, -2, -2, -2]"
63,dfs_bnb_mpi,0.000696,-3,3,203,"[-1, -1, 2, -1, 2, 1, 2, 1, -2, -2, 1, 2, 2, 2]"
64,dfs_bnb_mpi,0.000771,-2,3,243,"[-1, -1, 2, 1, 2, 2, 1, -2, -2, 1, 2, 2, 2, 2]"
65,dfs_bnb_mpi,0.000106,-2,3,40,"[-1, -1, -1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
66,dfs_bnb_mpi,0.001017,-2,3,330,"[-1, -1, 2, 2, 1, -2, 1, 1, -2, -2, -1, -1, -1, -1]"
67,dfs_bnb_mpi,0.000274,-2,3,89,"[-1, -2, -1, 2, 2, 2, 1, -2, 1, 2, 2, 2, 2, 2]"
68,dfs_bnb_mpi,4.4e-05,0,1,15,"[-1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
69,dfs_bnb_mpi,0.000124,-2,3,40,"[-1, -1, 2, 2, 2, 2, 2, 2, 1, 1, -2, -1, -2, 1]"
70,dfs_bnb_mpi,0.000877,-2,3,290,"[-1, -2, 1, 1, 2, 2, 1, -2, -2, -2, -1, -1, -1, -1]"
71,dfs_bnb_mpi,0.002229,-2,3,698,"[-1, -1, 2, 1, 2, 2, -1, -2, -1, -1, -2, 1, -2, -1]"
72,dfs_bnb_mpi,0.000605,-2,3,185,"[-1, -1, 2, 2, 1, 2, 2, -1, -2, -1, -1, -2, 1, -2]"
73,dfs_bnb_mpi,0.000328,-2,3,86,"[-1, -1, 2, 2, 2, 2, 2, 1, -2, 1, -2, -1, -2, 1]"
74,dfs_bnb_mpi,0.000314,-2,3,98,"[-1, -1, 2, 2, 2, 2, 2, 1, 2, -1, 2, -1, -2, -2]"
75,dfs_bnb_mpi,0.000121,-2,3,40,"[-1, -1, 2, 2, 2, 2, 2, 1, 2, -1, -1, -2, -1, 2]"
76,dfs_bnb_mpi,0.084853,-2,3,26541,"[-1, -1, 2, 2, 2, 2, 1, 2, 2, 1, -2, -2, -2, -1]"
77,dfs_bnb_mpi,0.001816,-2,3,604,"[-1, -2, 1, 1, 2, 2, -1, -1, 2, -1, -2, -2, -1, 2]"
78,dfs_bnb_mpi,0.001299,-4,5,407,"[-1, -1, 2, 1, 1, 2, 2, 1, -2, -2, 1, -2, -1, -2]"
79,dfs_bnb_mpi,4.4e-05,0,1,15,"[-1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
80,dfs_bnb_mpi,0.007746,-2,3,2420,"[-1, -1, 2, 1, 2, 2, 2, 2, -1, -2, -2, -2, -1, -2]"
81,dfs_bnb_mpi,0.01565,-2,3,5132,"[-1, -1, 2, -1, -2, -2, 1, -2, -2, 1, 2, 2, 1, 1]"
82,dfs_bnb_mpi,0.000109,-2,3,37,"[-1, -1, 2, -1, -2, -1, -2, 1, 1, 1, 1, 1, 2, 2]"
83,dfs_bnb_mpi,0.002256,-2,3,728,"[-1, -1, 2, 2, 2, 1, 1, -2, -1, -2, 1, 1, 2, 2]"
84,dfs_bnb_mpi,0.002987,-2,3,984,"[-1, -1, 2, 1, 2, 2, 2, -1, -2, -2, -1, -2, -1, 2]"
85,dfs_bnb_mpi,0.002832,-4,5,879,"[-1, -2, 1, -2, -2, 1, 2, 2, 1, 2, -1, 2, 2, 2]"
86,dfs_bnb_mpi,0.054907,-2,3,17831,"[-1, -2, 1, 1, 2, 2, 2, 2, -1, -1, -2, -2, -1, -2]"
87,dfs_bnb_mpi,0.006448,-3,3,2099,"[-1, -1, 2, 2, 2, -1, -2, -2, -1, -1, -2, 1, 1, -2]"
88,dfs_bnb_mpi,0.002353,-2,3,651,"[-1, -1, 2, 2, 2, -1, -2, -2, -2, -1, -2, 1, 1, 1]"
89,dfs_bnb_mpi,6.1e-05,-1,2,26,"[-1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
90,dfs_bnb_mpi,0.001557,-3,4,480,"[-1, -1, 2, 2, 2, 1, -2, -2, 1, 1, 2, -1, 2, 2]"
91,dfs_bnb_mpi,8e-05,-2,3,23,"[-1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, -2, -2]"
92,dfs_bnb_mpi,0.000137,-2,3,40,"[-1, -1, 2, 2, 2, 2, 2, 1, 2, -1, -1, -2, -1, 2]"
93,dfs_bnb_mpi,0.000331,-2,3,92,"[-1, -1, 2, 2, 2, 2, 1, 2, 2, -1, -2, -1, -2, -1]"
94,dfs_bnb_mpi,0.000693,-2,3,212,"[-1, -1, 2, 2, 2, 2, 2, 1, -2, -2, 1, -2, -1, -2]"
95,dfs_bnb_mpi,0.006814,-2,3,2256,"[-1, -1, 2, 2, 1, -2, 1, 2, 2, 2, -1, -2, -1, 2]"
96,dfs_bnb_mpi,0.000286,-2,3,97,"[-1, -1, 2, 1, 1, 2, 2, 1, -2, -2, 1, 2, 2, 2]"
97,dfs_bnb_mpi,0.000122,-2,3,38,"[-1, -1, 2, 2, 2, 2, 2, 2, 2, 1, 1, -2, -1, -2]"
98,dfs_bnb_mpi,0.005029,-2,3,1645,"[-1, -1, 2, 2, 1, -2, 1, 2, 1, -2, -2, -2, -1, -1]"
99,dfs_bnb_mpi,0.000278,-2,3,86,"[-1, -1, 2, 2, 2, 2, 2, 1, -2, 1, -2, -1, -2, 1]"
100,dfs_bnb_mpi,9.9e-05,-2,3,35,"[-1, -1, 2, 2, 2, 1, -2, -2, 1, 2, 2, 2, 2, 2]"
101,dfs_bnb_mpi,0.000129,-2,3,49,"[-1, -2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
102,dfs_bnb_mpi,0.000397,-2,3,129,"[-1, -1, 2, 1, 1, 2, 1, -2, 1, 2, 2, 2, 2, 2]"
103,dfs_bnb_mpi,0.000532,-2,3,176,"[-1, -1, 2, 2, 1, -2, 1, 2, 2, 2, 2, 2, 2, 2]"
104,dfs_bnb_mpi,0.008373,-2,3,2751,"[-1, -1, 2, 2, 1, -2, 1, 2, 2, -1, -1, -1, -2, -2]"
105,dfs_bnb_mpi,0.000153,-2,3,47,"[-1, -1, 2, 1, 2, -1, -1, -2, -1, 2, 2, 2, 2, 2]"
106,dfs_bnb_mpi,0.003141,-2,3,972,"[-1, -1, 2, 2, -1, -2, -2, -1, -1, -2, 1, 1, 1, 1]"
107,dfs_bnb_mpi,0.058833,-2,3,18444,"[-1, -1, 2, 2, 2, 2, 2, 2, 2, 1, -2, 1, -2, -1]"
108,dfs_bnb_mpi,0.010286,-2,3,3353,"[-1, -2, 1, 1, 2, 2, 2, -1, -1, -2, -1, -1, -2, 1]"
109,dfs_bnb_mpi,0.011252,-2,3,3527,"[-1, -1, 2, 2, 2, 2, -1, -2, -2, -1, -2, -2, 1, 2]"
110,dfs_bnb_mpi,0.000337,-2,2,103,"[-1, -1, 2, 2, 2, 1, -2, -2, 1, 2, 2, 2, 2, 2]"
111,dfs_bnb_mpi,0.000336,-2,3,89,"[-1, -1, 2, 2, 2, 2, 2, 1, -2, -2, -2, -2, 1, 2]"
112,dfs_bnb_mpi,0.099046,-3,4,32469,"[-1, -1, 2, 2, 1, 2, 2, 2, 1, -2, -2, -2, -2, -1]"
113,dfs_bnb_mpi,0.008672,-2,3,2648,"[-1, -1, 2, 2, 2, 2, 2, 1, 2, -1, 2, -1, -2, -2]"
114,dfs_bnb_mpi,0.002943,-3,4,943,"[-1, -1, 2, 2, 2, 1, 2, -1, -1, 2, -1, -2, -2, 1]"
115,dfs_bnb_mpi,0.000101,-2,3,37,"[-1, -1, 2, 2, 1, -2, 1, 2, 2, 2, 2, 2, 2, 2]"
116,dfs_bnb_mpi,0.003453,-3,4,1093,"[-1, -1, 2, 2, 2, 1, 1, 1, -2, -2, -1, -1, 2, 1]"
117,dfs_bnb_mpi,6.7e-05,-1,2,23,"[-1, -1, 2, 2, 2, 2, 1, -2, 1, 2, 2, 2, 2, 2]"
118,dfs_bnb_mpi,0.005432,-2,3,1628,"[-1, -1, 2, 2, 2, 1, 2, 1, -2, -2, -1, -2, 1, 1]"
119,dfs_bnb_mpi,0.007103,-2,3,2261,"[-1, -1, 2, 2, 2, -1, -2, -2, -1, -1, -2, 1, 1, -2]"
120,dfs_bnb_mpi,0.024467,-3,4,7646,"[-1, -1, 2, -1, 2, 1, 1, 2, 1, -2, 1, -2, -1, -1]"
121,dfs_bnb_mpi,0.001709,-2,3,532,"[-1, -1, 2, 2, 2, 2, 1, -2, 1, 1, -2, -1, -1, -2]"
122,dfs_bnb_mpi,0.003909,-2,3,1163,"[-1, -1, 2, 2, 2, 2, 1, -2, 1, -2, -1, -2, 1, 1]"
123,dfs_bnb_mpi,0.000307,-1,2,103,"[-1, -1, 2, 2, 1, -2, 1, 2, 2, 2, 2, 2, 2, 2]"
124,dfs_bnb_mpi,0.003349,-2,3,1073,"[-1, -1, 2, 1, 2, 2, -1, -2, -1, 2, -1, -2, -2, 1]"
125,dfs_bnb_mpi,4.3e-05,0,1,15,"[-1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
126,dfs_bnb_mpi,0.000557,-2,3,152,"[-1, -1, 2, 2, 2, -1, -2, -2, -2, -2, 1, 1, 1, 1]"
127,dfs_bnb_mpi,0.00036,-2,3,115,"[-1, -1, 2, -1, -2, -1, 2, -1, -2, -2, 1, 1, 1, 1]"
128,dfs_bnb_mpi,0.102891,-2,3,29930,"[-1, -1, 2, 2, 2, 2, 2, 2, 1, 2, 1, -2, -2, -1]"
129,dfs_bnb_mpi,0.00165,-2,3,503,"[-1, -1, 2, 2, 2, 2, 1, 1, -2, -2, 1, -2, -1, -1]"
130,dfs_bnb_mpi,0.004902,-2,3,1620,"[-1, -1, 2, 2, 2, 2, 1, -2, -2, -2, 1, 2, 2, 2]"
131,dfs_bnb_mpi,0.007665,-2,3,2521,"[-1, -2, 1, 1, 2, 2, 2, -1, -1, -2, -1, -2, -1, 2]"
132,dfs_bnb_mpi,0.011157,-3,4,3556,"[-1, -1, 2, 1, 1, 1, 2, -1, 2, 2, -1, -2, -2, -1]"
133,dfs_bnb_mpi,0.000132,-2,3,40,"[-1, -1, 2, 2, 2, 2, 2, 2, 1, 1, -2, -1, -2, 1]"
134,dfs_bnb_mpi,4.3e-05,0,1,15,"[-1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
135,dfs_bnb_mpi,0.005614,-4,5,1709,"[-1, -1, 2, 1, 2, -1, 2, 2, -1, -2, -2, -1, -2, 1]"
136,dfs_bnb_mpi,0.000303,-2,3,90,"[-1, -1, 2, 2, 2, 2, 2, 1, 2, 2, -1, -2, -1, -2]"
137,dfs_bnb_mpi,0.000226,-3,4,76,"[-1, -2, -1, 2, -1, 2, 1, 1, 2, 2, 2, 2, 2, 2]"
138,dfs_bnb_mpi,0.043475,-2,3,13567,"[-1, -1, 2, 2, 2, 2, 2, 2, 2, 1, -2, 1, -2, -1]"
139,dfs_bnb_mpi,0.000306,-2,3,90,"[-1, -1, 2, 2, 2, 2, 2, 1, 2, 2, -1, -2, -1, -2]"
140,dfs_bnb_mpi,0.000692,-2,3,212,"[-1, -1, 2, 2, 2, 2, 2, 1, -2, -2, 1, -2, -1, -2]"
141,dfs_bnb_mpi,0.000867,-2,3,237,"[-1, -1, 2, 2, 2, 2, 1, 1, -2, -2, -2, 1, -2, 1]"
142,dfs_bnb_mpi,0.00056,-2,3,178,"[-1, -1, 2, 2, 2, 2, 1, 2, -1, -1, -2, -1, 2, 2]"
143,dfs_bnb_mpi,0.003583,-2,3,1160,"[-1, -1, 2, 2, 2, 1, -2, -2, 1, 1, -2, -2, -1, -1]"
144,dfs_bnb_mpi,0.013673,-2,3,4438,"[-1, -1, 2, 2, 2, 2, 1, -2, -2, -2, 1, 2, 2, 2]"
145,dfs_bnb_mpi,0.000893,-2,3,271,"[-1, -1, 2, 1, 2, 2, -1, -2, -1, -2, -1, 2, 2, 2]"
146,dfs_bnb_mpi,0.001388,-2,3,454,"[-1, -1, 2, 2, 2, 1, -2, -2, 1, 1, 2, -1, 2, 2]"
147,dfs_bnb_mpi,0.014946,-2,3,4892,"[-1, -1, 2, 2, 2, 2, 1, 1, -2, -2, -1, -2, 1, 1]"
148,dfs_bnb_mpi,0.000847,-2,2,212,"[-1, -1, 2, 2, 2, 2, 2, 2, 1, -2, -2, -2, -2, -2]"
149,dfs_bnb_mpi,4.1e-05,0,1,15,"[-1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
150,dfs_bnb_mpi,0.000136,-1,2,39,"[-1, -1, 2, 2, 2, 2, 2, 2, 2, 1, -2, -2, -2, 1]"
151,dfs_bnb_mpi,0.000772,-4,5,254,"[-1, -2, 1, -2, 1, 2, 1, 2, -1, 2, 2, 2, 2, 2]"
152,dfs_bnb_mpi,0.020742,-2,3,5361,"[-1, -1, 2, 2, 2, 2, 2, 1, -2, 1, -2, -1, -2, 1]"
153,dfs_bnb_mpi,4.6e-05,0,1,15,"[-1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
154,dfs_bnb_mpi,0.000279,-1,2,86,"[-1, -1, 2, 2, 2, 2, 2, 1, -2, -2, -2, -2, 1, 2]"
155,dfs_bnb_mpi,0.002345,-2,3,766,"[-1, -2, 1, 1, 2, 2, 2, 1, -2, -2, -2, -2, -1, -1]"
156,dfs_bnb_mpi,0.001545,-2,3,380,"[-1, -1, 2, 2, 2, 2, -1, -2, -2, -2, -2, -2, 1, 1]"
157,dfs_bnb_mpi,0.015439,-2,3,4514,"[-1, -1, 2, 2, 2, 1, 1, -2, 1, 1, -2, -1, -1, -1]"
158,dfs_bnb_mpi,0.411626,-1,2,112404,"[-1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, -2]"
159,dfs_bnb_mpi,0.00011,-2,3,40,"[-1, -2, 1, 1, -2, -1, -1, -1, 2, 2, 2, 2, 2, 2]"
160,dfs_bnb_mpi,0.000177,-2,3,60,"[-1, -1, 2, 2, -1, -1, -2, 1, -2, -1, -1, 2, 2, 2]"
161,dfs_bnb_mpi,0.000159,-2,3,59,"[-1, -2, 1, 1, 1, -2, -1, -1, -1, -1, 2, 2, 2, 2]"
162,dfs_bnb_mpi,0.000108,-2,3,39,"[-1, -2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
163,dfs_bnb_mpi,0.00251,-2,3,751,"[-1, -1, 2, 2, 2, -1, -2, -2, -2, -1, -2, 1, 1, 1]"
164,dfs_bnb_mpi,0.100656,-3,3,32820,"[-1, -1, 2, -1, 2, 2, 2, 2, 1, -2, -2, -2, 1, -2]"
165,dfs_bnb_mpi,0.006172,-4,4,1995,"[-1, -2, -1, 2, -1, -1, 2, 2, 1, -2, 1, 2, 1, -2]"
166,dfs_bnb_mpi,0.008006,-2,3,2496,"[-1, -1, 2, 1, 2, 2, 1, 1, -2, -2, -2, -2, -1, -1]"
167,dfs_bnb_mpi,0.000725,-2,3,226,"[-1, -1, 2, 2, 1, 1, -2, 1, 2, 1, -2, -2, -1, -2]"
168,dfs_bnb_mpi,4.5e-05,0,1,15,"[-1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
169,dfs_bnb_mpi,0.002749,-2,3,891,"[-1, -1, 2, 2, 2, 1, 2, 2, 1, -2, -2, -2, -1, -2]"
170,dfs_bnb_mpi,0.001319,-3,4,406,"[-1, -2, -1, -2, 1, -2, 1, 2, 2, 1, 2, 2, 2, 2]"
171,dfs_bnb_mpi,0.000134,-2,3,46,"[-1, -1, 2, 2, 2, 1, 1, -2, -1, -2, 1, 1, 2, 2]"
172,dfs_bnb_mpi,0.139426,-2,3,35990,"[-1, -1, 2, 2, 2, 2, 2, 2, 1, -2, -2, 1, -2, -1]"
173,dfs_bnb_mpi,8.6e-05,-2,2,28,"[-1, -1, 2, 2, 2, 1, -2, -2, 1, 2, 2, 2, 2, 2]"
174,dfs_bnb_mpi,4.2e-05,0,1,15,"[-1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
175,dfs_bnb_mpi,0.014007,-2,3,4400,"[-1, -1, 2, 2, 2, 2, 2, 2, 1, -2, 1, -2, -1, -2]"
176,dfs_bnb_mpi,0.000139,-2,3,47,"[-1, -2, -1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
177,dfs_bnb_mpi,0.000133,-2,3,42,"[-1, -1, 2, 2, 2, 2, 2, 1, 1, -2, -1, -2, 1, 1]"
178,dfs_bnb_mpi,0.000158,-2,3,45,"[-1, -1, 2, 2, 2, 2, 2, 1, -2, -2, -2, 1, -2, -1]"
179,dfs_bnb_mpi,0.001166,-2,3,357,"[-1, -1, 2, 1, 2, -1, 2, 2, -1, -2, -2, -2, -1, 2]"
180,dfs_bnb_mpi,0.014048,-2,3,4532,"[-1, -1, 2, 2, 2, 2, 2, 1, -2, -2, 1, -2, -1, -2]"
181,dfs_bnb_mpi,0.00057,-2,3,178,"[-1, -1, 2, 1, 2, 2, -1, -2, -1, -1, -2, 1, -2, -1]"
182,dfs_bnb_mpi,0.031851,-2,3,9444,"[-1, -1, 2, 2, 2, 2, 2, 1, 2, 2, -1, -2, -1, -2]"
183,dfs_bnb_mpi,0.001261,-2,3,404,"[-1, -1, 2, 2, 1, -2, 1, 2, 1, -2, -2, -2, -1, -1]"
184,dfs_bnb_mpi,0.002738,-2,3,852,"[-1, -1, -1, 2, 1, 2, 2, 1, -2, -2, 1, 2, 2, 2]"
185,dfs_bnb_mpi,8.5e-05,-2,3,27,"[-1, -1, 2, 2, 2, 2, 2, 2, 2, 1, -2, -2, 1, 2]"
186,dfs_bnb_mpi,0.002256,-2,3,692,"[-1, -1, 2, 2, 2, 1, -2, -2, 1, 1, -2, -2, -1, -1]"
187,dfs_bnb_mpi,0.00164,-3,4,543,"[-1, -1, -1, 2, 1, 1, 2, 2, 1, -2, -2, 1, 2, 2]"
188,dfs_bnb_mpi,0.000637,-2,3,152,"[-1, -1, 2, 2, 2, 1, 2, 1, -2, -2, -1, -2, 1, 1]"
189,dfs_bnb_mpi,0.000825,-2,3,197,"[-1, -1, 2, 2, 2, 1, 1, -2, -1, -2, 1, 1, 2, 2]"
190,dfs_bnb_mpi,0.000735,-2,3,241,"[-1, -1, 2, 2, -1, 2, -1, -2, -2, 1, -2, -1, -1, 2]"
191,dfs_bnb_mpi,7e-05,-1,2,25,"[-1, -1, 2, 2, 1, -2, 1, 2, 2, 2, 2, 2, 2, 2]"
