protein_id,algorithm,time,score,checked,placed,hash
0,dfs_bnb_mpi,0.095933,-7,7,25215,"[-1, -1, 2, 2, 1, 2, 2, 1, -2, 1, -2, -1, -2, -1]"
1,dfs_bnb_mpi,0.131674,-7,7,29503,"[-1, -1, 2, 2, 1, -2, 1, 2, 2, 2, -1, -1, -2, 1]"
2,dfs_bnb_mpi,0.02778,-6,7,6279,"[-1, -2, 1, 1, 2, 2, 1, 1, -2, -1, -2, 1, 1, 2]"
3,dfs_bnb_mpi,0.101171,-7,8,27304,"[-1, -1, 2, 2, 1, 2, 1, 2, 1, -2, -2, -1, -2, -1]"
4,dfs_bnb_mpi,0.100505,-7,7,27340,"[-1, -1, 2, 2, 2, 1, -2, 1, 2, 1, -2, -2, -1, -1]"
5,dfs_bnb_mpi,0.042416,-7,7,11575,"[-1, -1, 2, 2, 1, -2, 1, 2, 2, 1, -2, 1, -2, -1]"
6,dfs_bnb_mpi,0.058273,-7,7,15849,"[-1, -2, -1, -1, 2, 1, 2, 1, 2, -1, -1, -2, -1, -2]"
7,dfs_bnb_mpi,0.120106,-7,7,27176,"[-1, -1, 2, -1, 2, 2, 1, 1, 1, -2, -2, -1, 2, -1]"
8,dfs_bnb_mpi,0.172591,-7,7,38724,"[-1, -2, 1, 1, 2, 1, -2, -2, -1, -1, -1, -2, 1, 1]"
9,dfs_bnb_mpi,0.117954,-7,8,27194,"[-1, -1, 2, 2, 1, 2, 2, 2, 1, -2, -2, -2, -2, -1]"
10,dfs_bnb_mpi,0.01443,-7,8,3479,"[-1, -1, 2, 1, 1, 1, -2, -2, -1, -1, -2, 1, 1, 1]"
11,dfs_bnb_mpi,0.048731,-7,8,11273,"[-1, -1, 2, 1, 2, -1, -1, -2, -2, -2, 1, 1, -2, -1]"
12,dfs_bnb_mpi,0.025935,-8,8,6749,"[-1, -1, 2, 2, 2, 1, -2, 1, 2, 1, -2, -2, -1, -1]"
13,dfs_bnb_mpi,0.146685,-8,8,32928,"[-1, -2, -2, -2, 1, 1, 2, 1, 2, 2, -1, -2, -1, -2]"
14,dfs_bnb_mpi,0.044274,-8,9,10560,"[-1, -1, 2, 1, 1, 1, -2, -2, -1, -1, -1, -2, 1, 1]"
15,dfs_bnb_mpi,0.007457,-6,7,1767,"[-1, -1, 2, 2, 2, 1, -2, -2, 1, 2, 1, -2, 1, 2]"
16,dfs_bnb_mpi,0.124523,-7,7,28667,"[-1, -1, 2, 2, 2, 2, 1, -2, 1, -2, -1, -2, 1, 1]"
17,dfs_bnb_mpi,0.053387,-7,8,12269,"[-1, -1, 2, 2, 2, 2, 1, 1, -2, -1, -2, 1, -2, -1]"
18,dfs_bnb_mpi,0.196461,-7,8,44031,"[-1, -2, 1, 1, 2, 1, 1, 2, -1, 2, -1, -1, -2, 1]"
19,dfs_bnb_mpi,0.102301,-7,7,26167,"[-1, -1, 2, 1, 2, -1, -1, -2, -2, -1, -2, 1, 1, 1]"
20,dfs_bnb_mpi,0.048857,-7,7,11246,"[-1, -1, 2, 2, 2, 1, -2, -2, 1, 2, 1, 1, -2, -1]"
21,dfs_bnb_mpi,0.120157,-7,8,27047,"[-1, -1, 2, 2, 2, 1, 1, 1, -2, -1, -1, -2, 1, 1]"
22,dfs_bnb_mpi,0.037514,-7,8,8518,"[-1, -2, 1, 1, 2, 2, 1, -2, -2, -2, -1, -1, -1, -1]"
23,dfs_bnb_mpi,0.043772,-7,8,11096,"[-1, -2, 1, 1, 2, 2, 1, 1, -2, -1, -2, -2, 1, 2]"
24,dfs_bnb_mpi,0.047922,-6,7,10781,"[-1, -1, 2, 2, -1, -1, -1, -2, 1, 1, -2, -1, -1, -1]"
25,dfs_bnb_mpi,0.049046,-7,7,13513,"[-1, -1, 2, 2, 1, 2, 2, 1, -2, -2, 1, -2, -1, -1]"
26,dfs_bnb_mpi,0.074391,-7,8,17523,"[-1, -2, 1, 1, 2, 2, 1, -2, -2, -2, -1, -1, -2, 1]"
27,dfs_bnb_mpi,0.142967,-7,8,34215,"[-1, -1, -1, 2, 2, 2, 1, 1, -2, 1, -2, -1, -1, 2]"
28,dfs_bnb_mpi,0.079634,-8,8,17864,"[-1, -1, 2, -1, 2, 2, 1, 1, 1, -2, -2, -1, 2, -1]"
