protein_id,algorithm,time,score,checked,placed,hash
0,dfs_bnb_mpi,0.095933,-7,7,25215,"[-1, -1, 2, 2, 1, 2, 2, 1, -2, 1, -2, -1, -2, -1]"
1,dfs_bnb_mpi,0.131674,-7,7,29503,"[-1, -1, 2, 2, 1, -2, 1, 2, 2, 2, -1, -1, -2, 1]"
2,dfs_bnb_mpi,0.02778,-6,7,6279,"[-1, -2, 1, 1, 2, 2, 1, 1, -2, -1, -2, 1, 1, 2]"
3,dfs_bnb_mpi,0.101171,-7,8,27304,"[-1, -1, 2, 2, 1, 2, 1, 2, 1, -2, -2, -1, -2, -1]"
4,dfs_bnb_mpi,0.100505,-7,7,27340,"[-1, -1, 2, 2, 2, 1, -2, 1, 2, 1, -2, -2, -1, -1]"
5,dfs_bnb_mpi,0.042416,-7,7,11575,"[-1, -1, 2, 2, 1, -2, 1, 2, 2, 1, -2, 1, -2, -1]"
6,dfs_bnb_mpi,0.058273,-7,7,15849,"[-1, -2, -1, -1, 2, 1, 2, 1, 2, -1, -1, -2, -1, -2]"
7,dfs_bnb_mpi,0.120106,-7,7,27176,"[-1, -1, 2, -1, 2, 2, 1, 1, 1, -2, -2, -1, 2, -1]"
8,dfs_bnb_mpi,0.172591,-7,7,38724,"[-1, -2, 1, 1, 2, 1, -2, -2, -1, -1, -1, -2, 1, 1]"
9,dfs_bnb_mpi,0.117954,-7,8,27194,"[-1, -1, 2, 2, 1, 2, 2, 2, 1, -2, -2, -2, -2, -1]"
10,dfs_bnb_mpi,0.01443,-7,8,3479,"[-1, -1, 2, 1, 1, 1, -2, -2, -1, -1, -2, 1, 1, 1]"
11,dfs_bnb_mpi,0.048731,-7,8,11273,"[-1, -1, 2, 1, 2, -1, -1, -2, -2, -2, 1, 1, -2, -1]"
12,dfs_bnb_mpi,0.025935,-8,8,6749,"[-1, -1, 2, 2, 2, 1, -2, 1, 2, 1, -2, -2, -1, -1]"
13,dfs_bnb_mpi,0.146685,-8,8,32928,"[-1, -2, -2, -2, 1, 1, 2, 1, 2, 2, -1, -2, -1, -2]"
14,dfs_bnb_mpi,0.044274,-8,9,10560,"[-1, -1, 2, 1, 1, 1, -2, -2, -1, -1, -1, -2, 1, 1]"
15,dfs_bnb_mpi,0.007457,-6,7,1767,"[-1, -1, 2, 2, 2, 1, -2, -2, 1, 2, 1, -2, 1, 2]"
16,dfs_bnb_mpi,0.124523,-7,7,28667,"[-1, -1, 2, 2, 2, 2, 1, -2, 1, -2, -1, -2, 1, 1]"
17,dfs_bnb_mpi,0.053387,-7,8,12269,"[-1, -1, 2, 2, 2, 2, 1, 1, -2, -1, -2, 1, -2, -1]"
18,dfs_bnb_mpi,0.196461,-7,8,44031,"[-1, -2, 1, 1, 2, 1, 1, 2, -1, 2, -1, -1, -2, 1]"
19,dfs_bnb_mpi,0.102301,-7,7,26167,"[-1, -1, 2, 1, 2, -1, -1, -2, -2, -1, -2, 1, 1, 1]"
20,dfs_bnb_mpi,0.048857,-7,7,11246,"[-1, -1, 2, 2, 2, 1, -2, -2, 1, 2, 1, 1, -2, -1]"
21,dfs_bnb_mpi,0.120157,-7,8,27047,"[-1, -1, 2, 2, 2, 1, 1, 1, -2, -1, -1, -2, 1, 1]"
22,dfs_bnb_mpi,0.037514,-7,8,8518,"[-1, -2, 1, 1, 2, 2, 1, -2, -2, -2, -1, -1, -1, -1]"
23,dfs_bnb_mpi,0.043772,-7,8,11096,"[-1, -2, 1, 1, 2, 2, 1, 1, -2, -1, -2, -2, 1, 2]"
24,dfs_bnb_mpi,0.047922,-6,7,10781,"[-1, -1, 2, 2, -1, -1, -1, -2, 1, 1, -2, -1, -1, -1]"
25,dfs_bnb_mpi,0.049046,-7,7,13513,"[-1, -1, 2, 2, 1, 2, 2, 1, -2, -2, 1, -2, -1, -1]"
26,dfs_bnb_mpi,0.074391,-7,8,17523,"[-1, -2, 1, 1, 2, 2, 1, -2, -2, -2, -1, -1, -2, 1]"
27,dfs_bnb_mpi,0.142967,-7,8,34215,"[-1, -1, -1, 2, 2, 2, 1, 1, -2, 1, -2, -1, -1, 2]"
28,dfs_bnb_mpi,0.079634,-8,8,17864,"[-1, -1, 2, -1, 2, 2, 1, 1, 1, -2, -2, -1, 2, -1]"
29,dfs_bnb_mpi,0.038836,-7,8,11317,"[-1, -1, 2, 2, 2, 1, -2, 1, 2, 1, -2, -2, -1, -1]"
30,dfs_bnb_mpi,0.100984,-7,8,26117,"[-1, -1, 2, 2, -1, -1, -2, 1, -2, -1, -2, 1, 1, 1]"
31,dfs_bnb_mpi,0.040626,-8,9,9707,"[-1, -2, 1, 1, 2, 1, 2, 2, -1, -2, -1, 2, -1, -2]"
32,dfs_bnb_mpi,0.055588,-7,8,14946,"[-1, -1, 2, 2, 2, 1, -2, 1, 2, 1, -2, -2, -1, -1]"
33,dfs_bnb_mpi,0.144004,-7,8,37673,"[-1, -2, 1, 1, 2, 2, 1, -2, -2, 1, -2, -1, -1, -1]"
34,dfs_bnb_mpi,0.121369,-7,8,29960,"[-1, -1, 2, 2, 2, 2, 1, 1, -2, -2, -2, -1, 2, 2]"
35,dfs_bnb_mpi,0.143263,-7,8,33340,"[-1, -1, 2, -1, 2, 2, 1, 1, 1, -2, -2, -1, 2, -1]"
36,dfs_bnb_mpi,0.041856,-7,8,11091,"[-1, -1, 2, 2, 2, 1, -2, -2, 1, 1, 2, 2, -1, -2]"
37,dfs_bnb_mpi,0.108884,-7,8,28892,"[-1, -1, 2, 2, 1, -2, 1, 1, -2, 1, -2, -1, -1, -1]"
38,dfs_bnb_mpi,0.011429,-7,8,2658,"[-1, -1, 2, 2, 1, -2, 1, 2, 1, -2, 1, -2, -1, -2]"
39,dfs_bnb_mpi,0.056252,-7,8,13836,"[-1, -1, 2, 2, 2, 2, 2, 1, -2, -2, -2, 1, -2, -1]"
40,dfs_bnb_mpi,0.062208,-7,8,15379,"[-1, -1, 2, 2, 1, 2, 2, 1, -2, -2, 1, -2, -1, -1]"
41,dfs_bnb_mpi,0.01828,-7,8,4591,"[-1, -1, 2, 2, 1, -2, 1, 2, 2, 1, -2, -2, -2, 1]"
42,dfs_bnb_mpi,0.136944,-7,8,31942,"[-1, -1, 2, 1, 2, 2, 1, 2, 1, -2, -2, -1, -2, 1]"
43,dfs_bnb_mpi,0.11798,-7,7,27686,"[-1, -1, 2, 2, 2, 2, 1, -2, 1, -2, -1, -2, 1, 1]"
44,dfs_bnb_mpi,0.126594,-7,8,30962,"[-1, -1, 2, 1, 2, 2, 2, 1, -2, 1, -2, -1, -2, 1]"
45,dfs_bnb_mpi,0.063243,-7,8,15407,"[-1, -1, 2, 2, 1, -2, 1, 2, 2, 2, -1, -1, -2, 1]"
46,dfs_bnb_mpi,0.030926,-7,7,7949,"[-1, -1, 2, 1, 1, 1, 2, -1, -1, 2, -1, -2, -1, -2]"
47,dfs_bnb_mpi,0.194925,-7,8,44519,"[-1, -2, -1, -2, -2, 1, 2, 1, 2, 1, -2, -2, -1, -2]"
48,dfs_bnb_mpi,0.01278,-7,8,3142,"[-1, -1, 2, 2, 1, -2, 1, 2, 1, 1, -2, -1, -2, 1]"
49,dfs_bnb_mpi,0.062679,-7,8,15284,"[-1, -1, 2, 1, 2, 2, 2, 1, -2, 1, -2, -2, -1, 2]"
50,dfs_bnb_mpi,0.047995,-7,7,12936,"[-1, -1, 2, 1, 2, -1, -1, -1, -2, -2, -2, 1, 2, 2]"
51,dfs_bnb_mpi,0.106551,-6,7,25462,"[-1, -1, 2, 2, 2, 2, 1, 1, -2, -1, -2, 1, -2, -1]"
52,dfs_bnb_mpi,0.098091,-7,8,26330,"[-1, -1, 2, 2, 1, 2, 1, 2, 1, -2, -2, -1, -2, -1]"
53,dfs_bnb_mpi,0.104359,-7,8,28057,"[-1, -1, 2, 2, 1, 2, 1, 2, 1, -2, -2, -1, -2, -1]"
