protein_id,algorithm,time,score,checked,placed,hash
0,dfs_bnb_mpi,6.9e-05,-2,2,15,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
1,dfs_bnb_mpi,0.00052,-2,3,170,"[-1, -2, -1, -2, 1, 1, 2, 1, 2]"
2,dfs_bnb_mpi,0.001277,-2,3,345,"[-1, -1, 2, 2, -1, -2, -1, -2, 1]"
3,dfs_bnb_mpi,0.000283,-2,3,95,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
4,dfs_bnb_mpi,0.000284,-1,2,93,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
5,dfs_bnb_mpi,0.000111,-2,3,32,"[-1, -1, 2, 1, 2, -1, -1, -2, -1]"
6,dfs_bnb_mpi,3e-05,0,1,10,"[-1, -1, 2, 2, 2, 2, 2, 2, 2]"
7,dfs_bnb_mpi,6.8e-05,-2,3,25,"[-1, -1, 2, 1, 1, 1, -2, 1, 2]"
8,dfs_bnb_mpi,8.1e-05,-2,3,30,"[-1, -1, 2, 1, 2, 1, -2, 1, 2]"
9,dfs_bnb_mpi,0.000164,-3,4,52,"[-1, -2, 1, 1, 2, 2, 2, -1, -2]"
10,dfs_bnb_mpi,0.000322,-3,3,104,"[-1, -1, 2, -1, 2, 1, 1, -2, 1]"
11,dfs_bnb_mpi,0.000798,-2,3,205,"[-1, -1, 2, -1, 2, -1, -2, -2, 1]"
12,dfs_bnb_mpi,0.000316,-2,2,90,"[-1, -1, 2, 2, 2, 1, -2, -2, 1]"
13,dfs_bnb_mpi,0.000127,-2,3,38,"[-1, -1, 2, 1, 2, 1, -2, 1, 2]"
14,dfs_bnb_mpi,0.000104,-2,3,31,"[-1, -1, 2, 2, 2, 1, 1, -2, -1]"
15,dfs_bnb_mpi,0.00036,-2,3,114,"[-1, -1, 2, 1, 1, 2, 1, -2, 1]"
16,dfs_bnb_mpi,0.001149,-2,3,313,"[-1, -1, 2, 2, 1, 1, 1, -2, -1]"
17,dfs_bnb_mpi,9.3e-05,-2,3,31,"[-1, -1, 2, -1, -2, -2, 1, 1, 1]"
18,dfs_bnb_mpi,0.000132,-2,3,46,"[-1, -1, 2, 1, 1, 2, 1, -2, 1]"
19,dfs_bnb_mpi,6.2e-05,-2,3,22,"[-1, -1, 2, 2, 1, -2, 1, 2, 2]"
20,dfs_bnb_mpi,0.000259,-3,4,88,"[-1, -2, 1, 1, 2, 2, 1, -2, 1]"
21,dfs_bnb_mpi,6.8e-05,-2,3,25,"[-1, -1, -1, 2, 1, 1, 2, 2, 2]"
22,dfs_bnb_mpi,0.000409,-2,3,132,"[-1, -1, -1, 2, 2, 1, 1, -2, -1]"
23,dfs_bnb_mpi,0.000137,-2,3,40,"[-1, -2, -2, 1, 2, 1, 2, 2, 2]"
24,dfs_bnb_reach_prune,0.000794,-2,3,48,"[-1, -1, 2, 1, 2, -1, -1, -2, -1]"
25,dfs_bnb_reach_prune,0.013671,-2,3,24,"[-1, -1, 2, 2, -1, -2, -1, -2, 1]"
26,dfs_bnb_mpi,0.000537,-2,3,124,"[-1, -1, -1, 2, 1, 2, 1, -2, 1]"
27,dfs_bnb_mpi,0.000651,-2,3,170,"[-1, -2, -1, -2, 1, 1, 2, 1, 2]"
28,dfs_bnb_mpi,0.000489,-2,3,170,"[-1, -2, -1, -2, 1, 1, 2, 1, 2]"
29,dfs_bnb_mpi,6.7e-05,-2,3,20,"[-1, -1, 2, 2, 2, 1, -2, -2, 1]"
30,dfs_bnb_mpi,0.000277,-3,4,83,"[-1, -1, 2, 1, 2, 1, 1, -2, -1]"
31,dfs_bnb_mpi,0.000414,-2,3,106,"[-1, -1, 2, 2, -1, -2, -1, -2, 1]"
32,dfs_bnb_mpi,5.5e-05,-2,2,18,"[-1, -1, 2, 2, 2, 1, -2, -2, 1]"
33,dfs_bnb_mpi,0.00026,-2,3,85,"[-1, -2, -1, -1, 2, 1, 2, 1, 2]"
34,dfs_bnb_mpi,0.000137,-2,3,45,"[-1, -1, 2, 2, -1, -1, -2, 1, -2]"
35,dfs_bnb_mpi,6e-05,-2,3,18,"[-1, -1, 2, 2, 2, 2, 1, -2, -2]"
36,dfs_bnb_mpi,0.000182,-2,3,57,"[-1, -1, 2, 2, -1, -2, -2, -2, 1]"
