protein_id,algorithm,time,score,checked,placed,hash
0,dfs_bnb_mpi,21.5069,-4,5,6143977,"[-1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, -1, 2, -1, -2, -1, -2, 1, -2, -1, -1, 2, 2, 2, 2]"
1,dfs_bnb_mpi,546.152,-3,4,164437199,"[-1, -1, 2, 2, 2, 2, 2, 2, 2, 1, 1, -2, -2, -2, -2, -2, -2, 1, 2, 2, 2, 1, -2, -2, -2, -2, -1, -2, -1]"
2,dfs_bnb_mpi,6.49125,-4,5,1885716,"[-1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, -2, -2, 1, -2, -1, -2, 1, 1, 2, 1, 1, 2, -1, -1, 2, 2]"
3,dfs_bnb_mpi,2437.86,-2,3,739204516,"[-1, -1, 2, 2, 2, 2, 2, 2, 1, -2, -2, 1, 2, 2, 2, 2, 2, 2, -1, -1, -1, -2, -2, -2, -2, -2, -2, -1, 2]"
4,dfs_bnb_mpi,1.56875,-4,5,491032,"[-1, -1, 2, 2, -1, -2, -1, -1, -2, 1, 1, -2, 1, 1, 1, 1, 2, 2, 1, -2, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
5,dfs_bnb_mpi,17390.9,-5,6,5237634447,"[-1, -2, -1, 2, -1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, -2, -2, -2, -2, -2, 1, 1, -2, -1, -1, -1, 2, 2]"
6,dfs_bnb_mpi,0.016673,-4,5,5047,"[-1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, -2, -2, 1, -2, -1, -2, -2, -2, -2, -2, -2, 1, 2, 2, 2, 2]"
7,dfs_bnb_mpi,9e-05,0,1,30,"[-1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
722,dfs_bnb_reach_prune,64.7368,-4,5,19384475,"[-1, -1, 2, 1, 2, 2, 2, 2, 2, -1, -2, -2, -2, -2, -1, -2, -2, -2, -1, 2, 2, 2, -1, -2, -1, 2, 2, 2, 2]"
723,dfs_bnb_reach_prune,28.4034,-4,5,8240526,"[-1, -1, 2, 2, 2, -1, -2, -2, -2, -1, -1, -2, 1, -2, -2, 1, 2, 2, 1, 1, 1, 1, 1, -2, -1, -1, -1, -1, -2]"
724,dfs_bnb_reach_prune,0.262846,-4,5,74332,"[-1, -1, 2, 1, 2, 2, 2, -1, -2, -2, -1, 2, -1, -2, -1, -2, 1, 1, -2, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2]"
725,dfs_bnb_reach_prune,39152.2,-2,3,11648680173,"[-1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 1, -2, -2, -2, -2, -2, -2, 1, 1, -2, -2, -2, -1, -1, -1, -1, 2, 2, 2]"
726,dfs_bnb_reach_prune,55.7424,-4,5,16331661,"[-1, -1, 2, 2, 2, -1, -2, -2, -2, -1, 2, -1, -1, -2, -2, -2, 1, 1, 1, 1, 1, 1, 2, -1, -1, -1, -1, -1, 2]"
727,dfs_bnb_reach_prune,1052.28,-4,4,242116698,"[-1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, -2, -2, 1, 2, 1, 2, -1, 2, 2]"
792,dfs_bnb_reach_prune,1.18374,-4,4,353362,"[-1, -1, 2, 2, 2, 2, 2, 2, 2, 1, -2, -2, -2, 1, 2, 1, 1, 2, 2, -1, -2, -1, 2, 2, 2, 2, 2, 2, 2]"
824,dfs_bnb_reach_prune,1068.75,-4,5,318369356,"[-1, -1, 2, 2, 2, 2, 1, 2, -1, 2, -1, 2, 2, 2, 2, 2, 2, -1, -2, -2, -2, -2, -2, -2, -2, 1, -2, -1, -1]"
721,dfs_bnb_reach_prune,406188,-3,4,244728152446,"[-1, -1, 2, 2, 2, 2, 2, 1, -2, -2, 1, 2, 2, 2, 2, 2, 2, 2, 1, -2, -2, -2, -2, -2, -2, -2, -2, -1, -1]"
